time,flight mode,control,x,y,z,yaw,wall_angle
1632992751.334549050,4,1,0,0,0.000120238,0.232261,0
1632992751.341222705,4,1,0,0,0.000126263,0.232261,0
1632992751.348062275,4,1,0,0,0.000126263,0.230439,0
1632992751.354544890,4,1,0,0,0.000126263,0.230439,0
1632992751.361214544,4,1,0,0,0.000126263,0.230439,0
1632992751.367962323,4,1,0,0,0.000126263,0.230439,0
1632992751.374556562,4,1,0,0,6.37989e-05,0.230439,0.0038001
1632992751.381309799,4,1,0,0,6.37989e-05,0.229315,0
1632992751.387935246,4,1,0,0,6.37989e-05,0.229315,0
1632992751.394854649,4,1,0,0,6.37989e-05,0.229315,0
1632992751.401223723,4,1,0,0,6.37989e-05,0.229315,0
1632992751.408072126,4,1,0,0,6.37989e-05,0.229315,0
1632992751.414570074,4,1,0,0,4.45064e-05,0.229315,0
1632992751.421238728,4,1,0,0,4.45064e-05,0.227574,0
1632992751.427913383,4,1,0,0,4.45064e-05,0.227574,0
1632992751.434761411,4,1,0,0,4.45064e-05,0.227574,0
1632992751.441307775,4,1,0,0,4.45064e-05,0.227574,0
1632992751.447972763,4,1,0,0,2.79415e-06,0.227574,0
1632992751.454550336,4,1,0,0,2.79415e-06,0.225733,0
1632992751.461217157,4,1,0,0,2.79415e-06,0.225733,0
1632992751.467967019,4,1,0,0,2.79415e-06,0.225733,0
1632992751.474554841,4,1,0,0,2.79415e-06,0.225733,0
1632992751.481214496,4,1,0,0,-3.13842e-05,0.225733,0
1632992751.487919067,4,1,0,0,-3.13842e-05,0.223402,0
1632992751.494558139,4,1,0,0,-3.13842e-05,0.223402,0
1632992751.501229877,4,1,0,0,-3.13842e-05,0.223402,0
1632992751.507886865,4,1,0,0,-3.13842e-05,0.223402,0
1632992751.514548728,4,1,0,0,-3.13842e-05,0.223402,-0.0246949
1632992751.521223633,4,1,0,0,-6.84682e-05,0.223402,0
1632992751.527931704,4,1,0,0,-6.84682e-05,0.221688,0
1632992751.534969647,4,1,0,0,-6.84682e-05,0.221688,0
1632992751.541274055,4,1,0,0,-6.84682e-05,0.221688,0
1632992751.547896543,4,1,0,0,-6.84682e-05,0.221688,0
1632992751.554579948,4,1,0,0,-0.000100879,0.221688,0
1632992751.561220020,4,1,0,0,-0.000100879,0.219524,0
1632992751.568115839,4,1,0,0,-0.000100879,0.219524,0
1632992751.574601579,4,1,0,0,-0.000100879,0.219524,0
1632992751.581218859,4,1,0,0,-0.000100879,0.219524,0
1632992751.587929013,4,1,0,0,-0.000100879,0.219524,0
1632992751.594563501,4,1,0,0,-0.000138624,0.219524,0
1632992751.601228531,4,1,0,0,-0.000138624,0.217795,0
1632992751.607892728,4,1,0,0,-0.000138624,0.217795,0
1632992751.614554799,4,1,0,0,-0.000138624,0.217795,0
1632992751.621252245,4,1,0,0,-0.000138624,0.217795,0
1632992751.627881025,4,1,0,0,-0.000181049,0.217795,0
1632992751.634554430,4,1,0,0,-0.000181049,0.215741,0
1632992751.641204126,4,1,0,0,-0.000181049,0.215741,0
1632992751.647878614,4,1,0,0,-0.000181049,0.215741,0
1632992751.654577977,4,1,0,0,-0.000181049,0.215741,0
1632992751.661248715,4,1,0,0,-0.000181049,0.215741,0
1632992751.668014119,4,1,0,0,-0.00020109,0.215741,-0.0859211
1632992751.674598900,4,1,0,0,-0.00020109,0.213798,0
1632992751.681259971,4,1,0,0,-0.00020109,0.213798,0
1632992751.687931459,4,1,0,0,-0.00020109,0.213798,0
1632992751.694597572,4,1,0,0,-0.00020109,0.213798,0
1632992751.701305351,4,1,0,0,-0.000211632,0.213798,0
1632992751.707917340,4,1,0,0,-0.000211632,0.211251,0
1632992751.714563036,4,1,0,0,-0.000211632,0.211251,0
1632992751.721303024,4,1,0,0,-0.000211632,0.211251,0
1632992751.727894388,4,1,0,0,-0.000211632,0.211251,0
1632992751.734573251,4,1,0,0,-0.000211632,0.211251,0
1632992751.741230114,4,1,0,0,-0.00024831,0.211251,0
1632992751.747878185,4,1,0,0,-0.00024831,0.208592,0
1632992751.754559215,4,1,0,0,-0.00024831,0.208592,0
1632992751.761218661,4,1,0,0,-0.00024831,0.208592,0
1632992751.767895774,4,1,0,0,-0.00024831,0.208592,0
1632992751.774560846,4,1,0,0,-0.000265266,0.208592,0
1632992751.781224334,4,1,0,0,-0.000265266,0.206074,0
1632992751.787884155,4,1,0,0,-0.000265266,0.206074,0
1632992751.794549643,4,1,0,0,-0.000265266,0.206074,0
1632992751.801308297,4,1,0,0,-0.000265266,0.206074,0
1632992751.807921702,4,1,0,0,-0.000265266,0.206074,0
1632992751.814602232,4,1,0,0,-0.000278782,0.206074,0
1632992751.821248054,4,1,0,0,-0.000278782,0.204693,-0.115073
1632992751.827985291,4,1,0,0,-0.000278782,0.204693,0
1632992751.834604321,4,1,0,0,-0.000278782,0.204693,0
1632992751.841260726,4,1,0,0,-0.000278782,0.204693,0
1632992751.847923506,4,1,0,0,-0.000276812,0.204693,0
1632992751.854620994,4,1,0,0,-0.000276812,0.203621,0
1632992751.861474105,4,1,0,0,-0.000276812,0.203621,0
1632992751.867879720,4,1,0,0,-0.000276812,0.203621,0
1632992751.874555750,4,1,0,0,-0.000276812,0.203621,0
1632992751.881260363,4,1,0,0,-0.000276812,0.203621,0
1632992751.887898268,4,1,0,0,-0.000292944,0.203621,0
1632992751.894569756,4,1,0,0,-0.000292944,0.201124,0
1632992751.901224452,4,1,0,0,-0.000292944,0.201124,0
1632992751.907889190,4,1,0,0,-0.000292944,0.201124,0
1632992751.914572178,4,1,0,0,-0.000292944,0.201124,0
1632992751.921241583,4,1,0,0,-0.000293288,0.201124,0
1632992751.927888321,4,1,0,0,-0.000293288,0.198998,0
1632992751.934565017,4,1,0,0,-0.000293288,0.198998,0
1632992751.941217172,4,1,0,0,-0.000293288,0.198998,0
1632992751.947896369,4,1,0,0,-0.000293288,0.198998,0
1632992751.954598481,4,1,0,0,-0.000293288,0.198998,0
1632992751.961216470,4,1,0,0,-0.000323515,0.198998,0
1632992751.967884875,4,1,0,0,-0.000323515,0.197015,0
1632992751.974576654,4,1,0,0,-0.000323515,0.197015,0
1632992751.981215726,4,1,0,0,-0.000323515,0.197015,-0.196001
1632992751.987910339,4,1,0,0,-0.000323515,0.197015,0
1632992751.994616451,4,1,0,0,-0.000323515,0.197015,0
1632992752.001255731,4,1,0,0,-0.000343666,0.197015,0
1632992752.007974761,4,1,0,0,-0.000343666,0.194614,0
1632992752.014592957,4,1,0,0,-0.000343666,0.194614,0
1632992752.021229654,4,1,0,0,-0.000343666,0.194614,0
1632992752.027897934,4,1,0,0,-0.000343666,0.194614,0
1632992752.034580505,4,1,0,0,-0.000353029,0.194614,0
1632992752.041224660,4,1,0,0,-0.000353029,0.192596,0
1632992752.047904564,4,1,0,0,-0.000353029,0.192596,0
1632992752.054570053,4,1,0,0,-0.000353029,0.192596,0
1632992752.061230749,4,1,0,0,-0.000353029,0.192596,0
1632992752.067894487,4,1,0,0,-0.000353029,0.192596,0
1632992752.074555392,4,1,0,0,-0.000349756,0.192596,0
1632992752.081224005,4,1,0,0,-0.000349756,0.19081,0
1632992752.087892993,4,1,0,0,-0.000349756,0.19081,0
1632992752.094558481,4,1,0,0,-0.000349756,0.19081,0
1632992752.101350593,4,1,0,0,-0.000349756,0.19081,0
1632992752.107887040,4,1,0,0,-0.000349756,0.19081,0
1632992752.114595987,4,1,0,0,-0.000377046,0.19081,0
1632992752.121217308,4,1,0,0,-0.000377046,0.189278,-0.261753
1632992752.127899213,4,1,0,0,-0.000377046,0.189278,0
1632992752.134585909,4,1,0,0,-0.000377046,0.189278,0
1632992752.141242522,4,1,0,0,-0.000377046,0.189278,0
1632992752.147892594,4,1,0,0,-0.000384463,0.189278,0
1632992752.154599123,4,1,0,0,-0.000384463,0.186987,0
1632992752.161227153,4,1,0,0,-0.000384463,0.186987,0
1632992752.167936974,4,1,0,0,-0.000384463,0.186987,0
1632992752.174878502,4,1,0,0,-0.000384463,0.186987,0
1632992752.181588490,4,1,0,0,-0.000429497,0.186987,0
1632992752.187886481,4,1,0,0,-0.000429497,0.185003,0
1632992752.194582218,4,1,0,0,-0.000429497,0.185003,0
1632992752.201329914,4,1,0,0,-0.000429497,0.185003,0
1632992752.207885986,4,1,0,0,-0.000429497,0.185003,0
1632992752.214571641,4,1,0,0,-0.000429497,0.185003,0
1632992752.221498127,4,1,0,0,-0.00044559,0.185003,0
1632992752.227890617,4,1,0,0,-0.00044559,0.183516,0
1632992752.234561564,4,1,0,0,-0.00044559,0.183516,0
1632992752.241240802,4,1,0,0,-0.00044559,0.183516,0
1632992752.247912706,4,1,0,0,-0.00044559,0.183516,0
1632992752.254571569,4,1,0,0,-0.000446614,0.183516,0
1632992752.261255016,4,1,0,0,-0.000446614,0.182021,-0.338856
1632992752.267915587,4,1,0,0,-0.000446614,0.182021,0
1632992752.274587117,4,1,0,0,-0.000446614,0.182021,0
1632992752.281475561,4,1,0,0,-0.000446614,0.182021,0
1632992752.288547088,4,1,0,0,-0.000446614,0.182021,0
1632992752.294562873,4,1,0,0,-0.000448706,0.182021,0
1632992752.301427943,4,1,0,0,-0.000448706,0.180418,0
1632992752.307904515,4,1,0,0,-0.000448706,0.180418,0
1632992752.314587295,4,1,0,0,-0.000448706,0.180418,0
1632992752.321226617,4,1,0,0,-0.000448706,0.180418,0
1632992752.327900146,4,1,0,0,-0.000448706,0.180418,0
1632992752.334553343,4,1,0,0,-0.000413448,0.180418,0
1632992752.341219873,4,1,0,0,-0.000413448,0.178143,0
1632992752.347886319,4,1,0,0,-0.000413448,0.178143,0
1632992752.354559182,4,1,0,0,-0.000413448,0.178143,0
1632992752.361207962,4,1,0,0,-0.000413448,0.178143,0
1632992752.367929033,4,1,0,0,-0.000413448,0.178143,0
1632992752.374578021,4,1,0,0,-0.000413448,0.178143,0
1632992752.381228509,4,1,0,0,-0.000413448,0.178143,0
1632992752.387900622,4,1,0,0,-0.000435063,0.178143,0
1632992752.394585277,4,1,0,0,-0.000435063,0.175407,0
1632992752.401222557,4,1,0,0,-0.000435063,0.175407,-0.393228
1632992752.407917920,4,1,0,0,-0.000435063,0.175407,0
1632992752.414602616,4,1,0,0,-0.000435063,0.175407,0
1632992752.421249271,4,1,0,0,-0.000435063,0.175407,0
1632992752.427918800,4,1,0,0,-0.000434165,0.175407,0
1632992752.434620913,4,1,0,0,-0.000434165,0.173909,0
1632992752.441222027,4,1,0,0,-0.000434165,0.173909,0
1632992752.448228970,4,1,0,0,-0.000434165,0.173909,0
1632992752.454548295,4,1,0,0,-0.000434165,0.173909,0
1632992752.461232991,4,1,0,0,-0.000445198,0.173909,0
1632992752.467894812,4,1,0,0,-0.000445198,0.172378,0
1632992752.474561050,4,1,0,0,-0.000445198,0.172378,0
1632992752.481226455,4,1,0,0,-0.000445198,0.172378,0
1632992752.487892360,4,1,0,0,-0.000445198,0.172378,0
1632992752.494578181,4,1,0,0,-0.000445198,0.172378,0
1632992752.501228169,4,1,0,0,-0.000453104,0.172378,0
1632992752.507896741,4,1,0,0,-0.000453104,0.16951,0
1632992752.514569270,4,1,0,0,-0.000453104,0.16951,0
1632992752.521212300,4,1,0,0,-0.000453104,0.16951,0
1632992752.527891122,4,1,0,0,-0.000453104,0.16951,0
1632992752.534555110,4,1,0,0,-0.000420219,0.16951,0
1632992752.541229889,4,1,0,0,-0.000420219,0.167781,-0.417561
1632992752.547886336,4,1,0,0,-0.000420219,0.167781,0
1632992752.554579365,4,1,0,0,-0.000420219,0.167781,0
1632992752.561327061,4,1,0,0,-0.000420219,0.167781,0
1632992752.567904300,4,1,0,0,-0.000420219,0.167781,0
1632992752.574881119,4,1,0,0,-0.00042102,0.167781,0
1632992752.581234151,4,1,0,0,-0.00042102,0.166011,0
1632992752.587888431,4,1,0,0,-0.00042102,0.166011,0
1632992752.594554877,4,1,0,0,-0.00042102,0.166011,0
1632992752.601223449,4,1,0,0,-0.00042102,0.166011,0
1632992752.607892270,4,1,0,0,-0.000400315,0.166011,0
1632992752.614557258,4,1,0,0,-0.000400315,0.164315,0
1632992752.621374620,4,1,0,0,-0.000400315,0.164315,0
1632992752.627904859,4,1,0,0,-0.000400315,0.164315,0
1632992752.634579847,4,1,0,0,-0.000400315,0.164315,0
1632992752.641249127,4,1,0,0,-0.000400315,0.164315,0
1632992752.647920698,4,1,0,0,-0.0003541,0.164315,0
1632992752.654583811,4,1,0,0,-0.0003541,0.162769,0
1632992752.661242091,4,1,0,0,-0.0003541,0.162769,0
1632992752.667925912,4,1,0,0,-0.0003541,0.162769,0
1632992752.674584359,4,1,0,0,-0.0003541,0.162769,0
1632992752.681252597,4,1,0,0,-0.000339574,0.162769,-0.41809
1632992752.687919043,4,1,0,0,-0.000339574,0.160796,0
1632992752.695220818,4,1,0,0,-0.000339574,0.160796,0
1632992752.701275561,4,1,0,0,-0.000339574,0.160796,0
1632992752.707920757,4,1,0,0,-0.000339574,0.160796,0
1632992752.714587745,4,1,0,0,-0.000339574,0.160796,0
1632992752.721282525,4,1,0,0,-0.000351777,0.160796,0
1632992752.727886430,4,1,0,0,-0.000351777,0.158946,0
1632992752.734552210,4,1,0,0,-0.000351777,0.158946,0
1632992752.741234406,4,1,0,0,-0.000351777,0.158946,0
1632992752.747883228,4,1,0,0,-0.000351777,0.158946,0
1632992752.754564632,4,1,0,0,-0.000351777,0.158946,0
1632992752.761216662,4,1,0,0,-0.000325975,0.158946,0
1632992752.767892775,4,1,0,0,-0.000325975,0.156414,0
1632992752.774574721,4,1,0,0,-0.000325975,0.156414,0
1632992752.781230709,4,1,0,0,-0.000325975,0.156414,0
1632992752.787889698,4,1,0,0,-0.000325975,0.156414,0
1632992752.794569352,4,1,0,0,-0.000325975,0.156414,0
1632992752.801223174,4,1,0,0,-0.00029967,0.156414,0
1632992752.807874870,4,1,0,0,-0.00029967,0.15372,0
1632992752.814575191,4,1,0,0,-0.00029967,0.15372,0
1632992752.821247013,4,1,0,0,-0.00029967,0.15372,0
1632992752.827915667,4,1,0,0,-0.00029967,0.15372,0
1632992752.834665238,4,1,0,0,-0.000288168,0.15372,-0.446545
1632992752.841250394,4,1,0,0,-0.000288168,0.151723,0
1632992752.847921965,4,1,0,0,-0.000288168,0.151723,0
1632992752.854629661,4,1,0,0,-0.000288168,0.151723,0
1632992752.861222483,4,1,0,0,-0.000288168,0.151723,0
1632992752.867891471,4,1,0,0,-0.000288168,0.151723,0
1632992752.874577417,4,1,0,0,-0.000288168,0.151723,0
1632992752.881232739,4,1,0,0,-0.000282046,0.151723,0
1632992752.887915102,4,1,0,0,-0.000282046,0.149835,0
1632992752.894548090,4,1,0,0,-0.000282046,0.149835,0
1632992752.901229328,4,1,0,0,-0.000282046,0.149835,0
1632992752.907888649,4,1,0,0,-0.000282046,0.149835,0
1632992752.914586554,4,1,0,0,-0.000282046,0.149835,0
1632992752.921230125,4,1,0,0,-0.000210411,0.149835,0
1632992752.927880989,4,1,0,0,-0.000210411,0.148065,0
1632992752.934548768,4,1,0,0,-0.000210411,0.148065,0
1632992752.941178340,4,1,0,0,-0.000210411,0.148065,0
1632992752.947894744,4,1,0,0,-0.000210411,0.148065,0
1632992752.954593649,4,1,0,0,-0.000164267,0.148065,0
1632992752.961271303,4,1,0,0,-0.000164267,0.146738,0
1632992752.967890167,4,1,0,0,-0.000164267,0.146738,-0.535577
1632992752.974544655,4,1,0,0,-0.000164267,0.146738,0
1632992752.981231268,4,1,0,0,-0.000164267,0.146738,0
1632992752.987887673,4,1,0,0,-0.000144392,0.146738,0
1632992752.994556202,4,1,0,0,-0.000144392,0.145831,0
1632992753.001215691,4,1,0,0,-0.000144392,0.145831,0
1632992753.007888054,4,1,0,0,-0.000144392,0.145831,0
1632992753.014686332,4,1,0,0,-0.000144392,0.145831,0
1632992753.021229405,4,1,0,0,-0.000144392,0.145831,0
1632992753.027881601,4,1,0,0,-0.000151375,0.145831,0
1632992753.034552256,4,1,0,0,-0.000151375,0.144944,0
1632992753.041224494,4,1,0,0,-0.000151375,0.144944,0
1632992753.047889440,4,1,0,0,-0.000151375,0.144944,0
1632992753.054551345,4,1,0,0,-0.000151375,0.144944,0
1632992753.061260708,4,1,0,0,-0.000151375,0.144944,0
1632992753.067887988,4,1,0,0,-0.000101547,0.144944,0
1632992753.074574642,4,1,0,0,-0.000101547,0.143723,0
1632992753.081232089,4,1,0,0,-0.000101547,0.143723,0
1632992753.087876494,4,1,0,0,-0.000101547,0.143723,0
1632992753.094568065,4,1,0,0,-0.000101547,0.143723,0
1632992753.101217387,4,1,0,0,-0.000101547,0.143723,0
1632992753.108272205,4,1,0,0,-3.98433e-05,0.143723,-0.63238
1632992753.114585529,4,1,0,0,-3.98433e-05,0.142661,0
1632992753.121691097,4,1,0,0,-3.98433e-05,0.142661,0
1632992753.127931088,4,1,0,0,-3.98433e-05,0.142661,0
1632992753.134584368,4,1,0,0,-3.98433e-05,0.142661,0
1632992753.141856226,4,1,0,0,-2.88697e-05,0.142661,0
1632992753.147930428,4,1,0,0,-2.88697e-05,0.14191,0
1632992753.154563874,4,1,0,0,-2.88697e-05,0.14191,0
1632992753.161246445,4,1,0,0,-2.88697e-05,0.14191,0
1632992753.167887809,4,1,0,0,-2.88697e-05,0.14191,0
1632992753.174708921,4,1,0,0,-2.88697e-05,0.14191,0
1632992753.181218952,4,1,0,0,1.82108e-05,0.14191,0
1632992753.187888440,4,1,0,0,1.82108e-05,0.141086,0
1632992753.194656094,4,1,0,0,1.82108e-05,0.141086,0
1632992753.201216291,4,1,0,0,1.82108e-05,0.141086,0
1632992753.207889320,4,1,0,0,1.82108e-05,0.141086,0
1632992753.214544975,4,1,0,0,1.82108e-05,0.141086,0
1632992753.221217338,4,1,0,0,8.7842e-05,0.141086,0
1632992753.227909618,4,1,0,0,8.7842e-05,0.140386,0
1632992753.234555814,4,1,0,0,8.7842e-05,0.140386,0
1632992753.241211677,4,1,0,0,8.7842e-05,0.140386,0
1632992753.247881957,4,1,0,0,8.7842e-05,0.140386,-0.701876
1632992753.254737569,4,1,0,0,8.7842e-05,0.140386,0
1632992753.261222933,4,1,0,0,0.000139569,0.140386,0
1632992753.267901880,4,1,0,0,0.000139569,0.139595,0
1632992753.274616701,4,1,0,0,0.000139569,0.139595,0
1632992753.281247231,4,1,0,0,0.000139569,0.139595,0
1632992753.287898510,4,1,0,0,0.000139569,0.139595,0
1632992753.295216660,4,1,0,0,0.000139569,0.139595,0
1632992753.301216945,4,1,0,0,0.000192565,0.139595,0
1632992753.308141598,4,1,0,0,0.000192565,0.138902,0
1632992753.314551171,4,1,0,0,0.000192565,0.138902,0
1632992753.321225159,4,1,0,0,0.000192565,0.138902,0
1632992753.327889731,4,1,0,0,0.000192565,0.138902,0
1632992753.334614926,4,1,0,0,0.000192565,0.138902,0
1632992753.341220082,4,1,0,0,0.000236298,0.138902,0
1632992753.347889653,4,1,0,0,0.000236298,0.138205,0
1632992753.354558058,4,1,0,0,0.000236298,0.138205,0
1632992753.361237629,4,1,0,0,0.000236298,0.138205,0
1632992753.367899950,4,1,0,0,0.000236298,0.138205,0
1632992753.374551730,4,1,0,0,0.000318452,0.138205,0
1632992753.381226635,4,1,0,0,0.000318452,0.137664,0
1632992753.387925831,4,1,0,0,0.000318452,0.137664,0
1632992753.394561236,4,1,0,0,0.000318452,0.137664,-0.740442
1632992753.401216141,4,1,0,0,0.000318452,0.137664,0
1632992753.407889962,4,1,0,0,0.000318452,0.137664,0
1632992753.414572825,4,1,0,0,0.000312315,0.137664,0
1632992753.421710268,4,1,0,0,0.000312315,0.137206,0
1632992753.428115675,4,1,0,0,0.000312315,0.137206,0
1632992753.434692955,4,1,0,0,0.000312315,0.137206,0
1632992753.441244611,4,1,0,0,0.000312315,0.137206,0
1632992753.447927557,4,1,0,0,0.000312315,0.137206,0
1632992753.454548337,4,1,0,0,0.000312315,0.137206,0
1632992753.461221200,4,1,0,0,0.000312315,0.137206,0
1632992753.467904813,4,1,0,0,0.000345897,0.137206,0
1632992753.474544260,4,1,0,0,0.000345897,0.136262,0
1632992753.481220373,4,1,0,0,0.000345897,0.136262,0
1632992753.487888819,4,1,0,0,0.000345897,0.136262,0
1632992753.494551390,4,1,0,0,0.000345897,0.136262,0
1632992753.501213337,4,1,0,0,0.000370374,0.136262,0
1632992753.507883783,4,1,0,0,0.000370374,0.135671,0
1632992753.514552938,4,1,0,0,0.000370374,0.135671,0
1632992753.521218176,4,1,0,0,0.000370374,0.135671,0
1632992753.527897997,4,1,0,0,0.000370374,0.135671,0
1632992753.534550027,4,1,0,0,0.000370374,0.135671,0
1632992753.541218682,4,1,0,0,0.000400593,0.135671,0
1632992753.547885045,4,1,0,0,0.000400593,0.135036,-0.757595
1632992753.554563825,4,1,0,0,0.000400593,0.135036,0
1632992753.561224521,4,1,0,0,0.000400593,0.135036,0
1632992753.567896217,4,1,0,0,0.000400593,0.135036,0
1632992753.574602122,4,1,0,0,0.000400593,0.135036,0
1632992753.581231110,4,1,0,0,0.000404238,0.135036,0
1632992753.587899015,4,1,0,0,0.000404238,0.133645,0
1632992753.594547836,4,1,0,0,0.000404238,0.133645,0
1632992753.601221574,4,1,0,0,0.000404238,0.133645,0
1632992753.607907396,4,1,0,0,0.000404238,0.133645,0
1632992753.614552217,4,1,0,0,0.000404238,0.133645,0
1632992753.621216955,4,1,0,0,0.000396961,0.133645,0
1632992753.627902901,4,1,0,0,0.000396961,0.131595,0
1632992753.634558973,4,1,0,0,0.000396961,0.131595,0
1632992753.641236419,4,1,0,0,0.000396961,0.131595,0
1632992753.647908157,4,1,0,0,0.000396961,0.131595,0
1632992753.654583979,4,1,0,0,0.000396961,0.131595,0
1632992753.661311091,4,1,0,0,0.000396961,0.131595,0
1632992753.667946913,4,1,0,0,0.000384762,0.131595,0
1632992753.674565151,4,1,0,0,0.000384762,0.130251,0
1632992753.681350013,4,1,0,0,0.000384762,0.130251,0
1632992753.687918461,4,1,0,0,0.000384762,0.130251,-0.77096
1632992753.694571574,4,1,0,0,0.000384762,0.130251,0
1632992753.701252187,4,1,0,0,0.00037733,0.130251,0
1632992753.707916258,4,1,0,0,0.00037733,0.128798,0
1632992753.714626121,4,1,0,0,0.00037733,0.128798,0
1632992753.721657856,4,1,0,0,0.00037733,0.128798,0
1632992753.727892889,4,1,0,0,0.00037733,0.128798,0
1632992753.734840333,4,1,0,0,0.00037733,0.128798,0
1632992753.741221449,4,1,0,0,0.000369932,0.128798,0
1632992753.747881437,4,1,0,0,0.000369932,0.126661,0
1632992753.754551133,4,1,0,0,0.000369932,0.126661,0
1632992753.761223746,4,1,0,0,0.000369932,0.126661,0
1632992753.767885359,4,1,0,0,0.000369932,0.126661,0
1632992753.774548597,4,1,0,0,0.000369932,0.126661,0
1632992753.781220085,4,1,0,0,0.000368133,0.126661,0
1632992753.787847074,4,1,0,0,0.000368133,0.124798,0
1632992753.794548853,4,1,0,0,0.000368133,0.124798,0
1632992753.801216925,4,1,0,0,0.000368133,0.124798,0
1632992753.807881288,4,1,0,0,0.000368133,0.124798,0
1632992753.814543317,4,1,0,0,0.000368133,0.124798,0
1632992753.821254847,4,1,0,0,0.000344288,0.124798,0
1632992753.827921793,4,1,0,0,0.000344288,0.122127,0
1632992753.834592281,4,1,0,0,0.000344288,0.122127,0
1632992753.841295811,4,1,0,0,0.000344288,0.122127,0
1632992753.847944090,4,1,0,0,0.000344288,0.122127,-0.811018
1632992753.854551412,4,1,0,0,0.000344288,0.122127,0
1632992753.861255775,4,1,0,0,0.000354127,0.122127,0
1632992753.867894597,4,1,0,0,0.000354127,0.1202,0
1632992753.874551043,4,1,0,0,0.000354127,0.1202,0
1632992753.881214073,4,1,0,0,0.000354127,0.1202,0
1632992753.887883603,4,1,0,0,0.000354127,0.1202,0
1632992753.894678006,4,1,0,0,0.000354127,0.1202,0
1632992753.901226745,4,1,0,0,0.000364973,0.1202,0
1632992753.907881275,4,1,0,0,0.000364973,0.11843,0
1632992753.914552763,4,1,0,0,0.000364973,0.11843,0
1632992753.921219668,4,1,0,0,0.000364973,0.11843,0
1632992753.927880198,4,1,0,0,0.000364973,0.11843,0
1632992753.934595310,4,1,0,0,0.000364973,0.11843,0
1632992753.941229715,4,1,0,0,0.000340189,0.11843,0
1632992753.947848620,4,1,0,0,0.000340189,0.11767,0
1632992753.954556358,4,1,0,0,0.000340189,0.11767,0
1632992753.961224430,4,1,0,0,0.000340189,0.11767,0
1632992753.967882709,4,1,0,0,0.000340189,0.11767,0
1632992753.974554822,4,1,0,0,0.000340189,0.11767,0
1632992753.981269268,4,1,0,0,0.000338413,0.11767,0
1632992753.987922007,4,1,0,0,0.000338413,0.115921,-0.839428
1632992753.994599536,4,1,0,0,0.000338413,0.115921,0
1632992754.001283149,4,1,0,0,0.000338413,0.115921,0
1632992754.007960470,4,1,0,0,0.000338413,0.115921,0
1632992754.014584292,4,1,0,0,0.000338413,0.115921,0
1632992754.021275780,4,1,0,0,0.000327695,0.115921,0
1632992754.027894977,4,1,0,0,0.000327695,0.11408,0
1632992754.034572840,4,1,0,0,0.000327695,0.11408,0
1632992754.041260119,4,1,0,0,0.000327695,0.11408,0
1632992754.047884316,4,1,0,0,0.000327695,0.11408,0
1632992754.054555762,4,1,0,0,0.000327695,0.11408,0
1632992754.061242292,4,1,0,0,0.000321338,0.11408,0
1632992754.067885822,4,1,0,0,0.000321338,0.112578,0
1632992754.074531227,4,1,0,0,0.000321338,0.112578,0
1632992754.081218048,4,1,0,0,0.000321338,0.112578,0
1632992754.087884328,4,1,0,0,0.000321338,0.112578,0
1632992754.094565149,4,1,0,0,0.000321338,0.112578,0
1632992754.101222721,4,1,0,0,0.000355329,0.112578,0
1632992754.107889417,4,1,0,0,0.000355329,0.111199,0
1632992754.114545822,4,1,0,0,0.000355329,0.111199,0
1632992754.121228560,4,1,0,0,0.000355329,0.111199,0
1632992754.127912798,4,1,0,0,0.000355329,0.111199,0
1632992754.134566036,4,1,0,0,0.000355329,0.111199,-0.940011
1632992754.141273982,4,1,0,0,0.000344914,0.111199,0
1632992754.147900970,4,1,0,0,0.000344914,0.109185,0
1632992754.154574167,4,1,0,0,0.000344914,0.109185,0
1632992754.161302154,4,1,0,0,0.000344914,0.109185,0
1632992754.167907309,4,1,0,0,0.000344914,0.109185,0
1632992754.174593256,4,1,0,0,0.000344914,0.109185,0
1632992754.181229911,4,1,0,0,0.000358299,0.109185,0
1632992754.187890440,4,1,0,0,0.000358299,0.106764,0
1632992754.194552053,4,1,0,0,0.000358299,0.106764,0
1632992754.201270458,4,1,0,0,0.000358299,0.106764,0
1632992754.207899904,4,1,0,0,0.000358299,0.106764,0
1632992754.214563559,4,1,0,0,0.000358299,0.106764,0
1632992754.221213006,4,1,0,0,0.00032743,0.106764,0
1632992754.227890119,4,1,0,0,0.00032743,0.104242,0
1632992754.234546815,4,1,0,0,0.00032743,0.104242,0
1632992754.241246761,4,1,0,0,0.00032743,0.104242,0
1632992754.247888583,4,1,0,0,0.00032743,0.104242,0
1632992754.254614237,4,1,0,0,0.00032743,0.104242,0
1632992754.261240184,4,1,0,0,0.000316104,0.104242,0
1632992754.267916963,4,1,0,0,0.000316104,0.101524,0
1632992754.274546952,4,1,0,0,0.000316104,0.101524,-1.00119
1632992754.281232773,4,1,0,0,0.000316104,0.101524,0
1632992754.287892303,4,1,0,0,0.000316104,0.101524,0
1632992754.294560041,4,1,0,0,0.000316104,0.101524,0
1632992754.303556177,4,1,0,0,0.000299008,0.101524,0
1632992754.308102599,4,1,0,0,0.000299008,0.0996829,0
1632992754.314571130,4,1,0,0,0.000299008,0.0996829,0
1632992754.321223993,4,1,0,0,0.000299008,0.0996829,0
1632992754.327891148,4,1,0,0,0.000299008,0.0996829,0
