time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1633543410.722107243,4,1,0,0,0.75,0.2191,0,918.477
1633543410.728721979,4,1,0,0,0.75,0.216339,0,918.477
1633543410.735399507,4,1,0,0,0.75,0.216339,0,918.477
1633543410.742116575,4,1,0,0,0.75,0.216339,0,918.477
1633543410.749014643,4,1,0,0,0.75,0.216339,0,918.477
1633543410.755535797,4,1,0,0,0.75,0.216339,0,918.477
1633543410.762096534,4,1,0,0,0.75,0.216339,0,918.477
1633543410.768668937,4,1,0,0,0.75,0.216339,0,918.477
1633543410.775330423,4,1,0,0,0.75,0.213883,0,918.477
1633543410.782054617,4,1,0,0,0.75,0.213883,0,918.477
1633543410.788655520,4,1,0,0,0.75,0.213883,0,918.477
1633543410.795343464,4,1,0,0,0.75,0.213883,0,918.477
1633543410.802041617,4,1,0,0,0.75,0.213883,0,918.477
1633543410.808637853,4,1,0,0,0.75,0.212087,0,918.477
1633543410.815325672,4,1,0,0,0.75,0.212087,0,918.477
1633543410.822218073,4,1,0,0,0.75,0.212087,0,918.477
1633543410.828674311,4,1,0,0,0.75,0.212087,0,918.477
1633543410.835339880,4,1,0,0,0.75,0.212087,0,918.477
1633543410.842050491,4,1,0,0,0.75,0.212087,0,918.477
1633543410.848713894,4,1,0,0,0.75,0.209767,0,918.477
1633543410.855387588,4,1,0,0,0.75,0.209767,0,918.477
1633543410.862526153,4,1,0,0,0.75,0.209767,0,918.477
1633543410.868757351,4,1,0,0,0.75,0.209767,-0.168747,932.143
1633543410.875381213,4,1,0,0,0.75,0.209767,0,932.143
1633543410.882136698,4,1,0,0,0.75,0.207945,0,932.143
1633543410.888714976,4,1,0,0,0.75,0.207945,0,932.143
1633543410.895391337,4,1,0,0,0.75,0.207945,0,932.143
1633543410.902069156,4,1,0,0,0.75,0.207945,0,932.143
1633543410.908669143,4,1,0,0,0.75,0.207945,0,932.143
1633543410.915335254,4,1,0,0,0.75,0.207945,0,932.143
1633543410.922035240,4,1,0,0,0.75,0.206172,0,932.143
1633543410.928659559,4,1,0,0,0.75,0.206172,0,932.143
1633543410.935348253,4,1,0,0,0.75,0.206172,0,932.143
1633543410.942028948,4,1,0,0,0.75,0.206172,0,932.143
1633543410.948675642,4,1,0,0,0.75,0.206172,0,932.143
1633543410.955288087,4,1,0,0,0.75,0.20391,0,932.143
1633543410.962042197,4,1,0,0,0.75,0.20391,0,932.143
1633543410.968676892,4,1,0,0,0.75,0.20391,0,932.143
1633543410.975318211,4,1,0,0,0.75,0.20391,0,932.143
1633543410.982043655,4,1,0,0,0.75,0.20391,0,932.143
1633543410.988658100,4,1,0,0,0.75,0.20391,0,932.143
1633543410.995323878,4,1,0,0,0.75,0.201426,0,932.143
1633543411.002035572,4,1,0,0,0.75,0.201426,0,932.143
1633543411.008663391,4,1,0,0,0.75,0.201426,0,932.143
1633543411.015339794,4,1,0,0,0.75,0.201426,0,932.143
1633543411.022039071,4,1,0,0,0.75,0.201426,-0.227477,947.898
1633543411.028677974,4,1,0,0,0.75,0.201426,0,947.898
1633543411.035361627,4,1,0,0,0.75,0.198925,0,947.898
1633543411.042083862,4,1,0,0,0.75,0.198925,0,947.898
1633543411.048673974,4,1,0,0,0.75,0.198925,0,947.898
1633543411.055333168,4,1,0,0,0.75,0.198925,0,947.898
1633543411.062202027,4,1,0,0,0.75,0.198925,0,947.898
1633543411.068866680,4,1,0,0,0.75,0.198925,0,947.898
1633543411.075326834,4,1,0,0,0.75,0.195395,0,947.898
1633543411.082275360,4,1,0,0,0.75,0.195395,0,947.898
1633543411.088682765,4,1,0,0,0.75,0.195395,0,947.898
1633543411.095330376,4,1,0,0,0.75,0.195395,0,947.898
1633543411.102208068,4,1,0,0,0.75,0.195395,0,947.898
1633543411.108665056,4,1,0,0,0.75,0.192355,0,947.898
1633543411.115326375,4,1,0,0,0.75,0.192355,0,947.898
1633543411.122031486,4,1,0,0,0.75,0.192355,0,947.898
1633543411.128655472,4,1,0,0,0.75,0.192355,0,947.898
1633543411.135320292,4,1,0,0,0.75,0.192355,0,947.898
1633543411.142098319,4,1,0,0,0.75,0.192355,0,947.898
1633543411.148687055,4,1,0,0,0.75,0.190175,0,947.898
1633543411.155344333,4,1,0,0,0.75,0.190175,0,947.898
1633543411.162049569,4,1,0,0,0.75,0.190175,0,947.898
1633543411.168700305,4,1,0,0,0.75,0.190175,-0.282027,965.372
1633543411.175424999,4,1,0,0,0.75,0.190175,0,965.372
1633543411.182130943,4,1,0,0,0.75,0.190175,0,965.372
1633543411.188651638,4,1,0,0,0.75,0.190175,0,965.372
1633543411.195342874,4,1,0,0,0.75,0.188535,0,965.372
1633543411.202204192,4,1,0,0,0.75,0.188535,0,965.372
1633543411.208682846,4,1,0,0,0.75,0.188535,0,965.372
1633543411.215330957,4,1,0,0,0.75,0.188535,0,965.372
1633543411.222237441,4,1,0,0,0.75,0.188535,0,965.372
1633543411.228677929,4,1,0,0,0.75,0.188535,0,965.372
1633543411.235355165,4,1,0,0,0.75,0.186818,0,965.372
1633543411.242119192,4,1,0,0,0.75,0.186818,0,965.372
1633543411.248664470,4,1,0,0,0.75,0.186818,0,965.372
1633543411.255331581,4,1,0,0,0.75,0.186818,0,965.372
1633543411.262019650,4,1,0,0,0.75,0.186818,0,965.372
1633543411.268704511,4,1,0,0,0.75,0.186818,0,965.372
1633543411.275359789,4,1,0,0,0.75,0.185733,0,965.372
1633543411.282093066,4,1,0,0,0.75,0.185733,0,965.372
1633543411.288701053,4,1,0,0,0.75,0.185733,0,965.372
1633543411.295384913,4,1,0,0,0.75,0.185733,0,965.372
1633543411.302190190,4,1,0,0,0.75,0.185733,0,965.372
1633543411.308684636,4,1,0,0,0.75,0.185733,-0.454244,999.86
1633543411.315354247,4,1,0,0,0.75,0.184333,0,999.86
1633543411.325908075,4,1,0,0,0.75,0.184333,0,999.86
1633543411.329313255,4,1,0,0,0.75,0.184333,0,999.86
1633543411.335359163,4,1,0,0,0.75,0.184333,0,999.86
1633543411.342241064,4,1,0,0,0.75,0.184333,0,999.86
1633543411.348681135,4,1,0,0,0.75,0.184333,0,999.86
1633543411.355324496,4,1,0,0,0.75,0.182856,0,999.86
1633543411.362255147,4,1,0,0,0.75,0.182856,0,999.86
1633543411.368667718,4,1,0,0,0.75,0.182856,0,999.86
1633543411.375304121,4,1,0,0,0.75,0.182856,0,999.86
1633543411.382060106,4,1,0,0,0.75,0.182856,0,999.86
1633543411.388657801,4,1,0,0,0.75,0.182856,0,999.86
1633543411.395327121,4,1,0,0,0.75,0.181718,0,999.86
1633543411.402020981,4,1,0,0,0.75,0.181718,0,999.86
1633543411.408681634,4,1,0,0,0.75,0.181718,0,999.86
1633543411.415342078,4,1,0,0,0.75,0.181718,0,999.86
1633543411.422032981,4,1,0,0,0.75,0.181718,0,999.86
1633543411.428665175,4,1,0,0,0.75,0.181718,0,999.86
1633543411.435335203,4,1,0,0,0.75,0.180948,0,999.86
1633543411.442045522,4,1,0,0,0.75,0.180948,0,999.86
1633543411.448702175,4,1,0,0,0.75,0.180948,0,999.86
1633543411.455359578,4,1,0,0,0.75,0.180948,0,999.86
1633543411.462185354,4,1,0,0,0.75,0.180948,-0.435148,1024
1633543411.468695049,4,1,0,0,0.75,0.179829,0,1024
1633543411.475402577,4,1,0,0,0.75,0.179829,0,1024
1633543411.482624891,4,1,0,0,0.75,0.179829,0,1024
1633543411.488669174,4,1,0,0,0.75,0.179829,0,1024
1633543411.495346619,4,1,0,0,0.75,0.179829,0,1024
1633543411.502147728,4,1,0,0,0.75,0.179829,0,1024
1633543411.508677466,4,1,0,0,0.75,0.179829,0,1024
1633543411.515322118,4,1,0,0,0.75,0.179039,0,1024
1633543411.522067562,4,1,0,0,0.75,0.179039,0,1024
1633543411.528698340,4,1,0,0,0.75,0.179039,0,1024
1633543411.535389201,4,1,0,0,0.75,0.179039,0,1024
1633543411.542067187,4,1,0,0,0.75,0.179039,0,1024
1633543411.548670465,4,1,0,0,0.75,0.179039,0,1024
1633543411.555330243,4,1,0,0,0.75,0.178405,0,1024
1633543411.562042312,4,1,0,0,0.75,0.178405,0,1024
1633543411.568655840,4,1,0,0,0.75,0.178405,0,1024
1633543411.575322409,4,1,0,0,0.75,0.178405,0,1024
1633543411.582016561,4,1,0,0,0.75,0.178405,0,1024
1633543411.588670006,4,1,0,0,0.75,0.178405,0,1024
1633543411.595337159,4,1,0,0,0.75,0.176517,0,1024
1633543411.602024686,4,1,0,0,0.75,0.176517,0,1024
1633543411.608665089,4,1,0,0,0.75,0.176517,-0.479743,1048.4
1633543411.615329408,4,1,0,0,0.75,0.176517,0,1048.4
1633543411.622595848,4,1,0,0,0.75,0.176517,0,1048.4
1633543411.628677422,4,1,0,0,0.75,0.175264,0,1048.4
1633543411.635354699,4,1,0,0,0.75,0.175264,0,1048.4
1633543411.642062977,4,1,0,0,0.75,0.175264,0,1048.4
1633543411.648639755,4,1,0,0,0.75,0.175264,0,1048.4
1633543411.655337824,4,1,0,0,0.75,0.175264,0,1048.4
1633543411.662084601,4,1,0,0,0.75,0.175264,0,1048.4
1633543411.668707879,4,1,0,0,0.75,0.175264,0,1048.4
1633543411.675356990,4,1,0,0,0.75,0.174188,0,1048.4
1633543411.682059351,4,1,0,0,0.75,0.174188,0,1048.4
1633543411.688663838,4,1,0,0,0.75,0.174188,0,1048.4
1633543411.695340115,4,1,0,0,0.75,0.174188,0,1048.4
1633543411.702062392,4,1,0,0,0.75,0.174188,0,1048.4
1633543411.708656296,4,1,0,0,0.75,0.172504,0,1048.4
1633543411.715332531,4,1,0,0,0.75,0.172504,0,1048.4
1633543411.722007642,4,1,0,0,0.75,0.172504,0,1048.4
1633543411.728662462,4,1,0,0,0.75,0.172504,0,1048.4
1633543411.735330614,4,1,0,0,0.75,0.172504,0,1048.4
1633543411.742064808,4,1,0,0,0.75,0.172504,0,1048.4
1633543411.748682170,4,1,0,0,0.75,0.170674,-0.508939,1064.71
1633543411.755338197,4,1,0,0,0.75,0.170674,0,1064.71
1633543411.762036141,4,1,0,0,0.75,0.170674,0,1064.71
1633543411.770539779,4,1,0,0,0.75,0.170674,0,1064.71
1633543411.775333739,4,1,0,0,0.75,0.170674,0,1064.71
1633543411.782045391,4,1,0,0,0.75,0.169155,0,1064.71
1633543411.788662211,4,1,0,0,0.75,0.169155,0,1064.71
1633543411.795332988,4,1,0,0,0.75,0.169155,0,1064.71
1633543411.802074182,4,1,0,0,0.75,0.169155,0,1064.71
1633543411.808661377,4,1,0,0,0.75,0.169155,0,1064.71
1633543411.815323696,4,1,0,0,0.75,0.169155,0,1064.71
1633543411.822015182,4,1,0,0,0.75,0.167367,0,1064.71
1633543411.828699501,4,1,0,0,0.75,0.167367,0,1064.71
1633543411.835414737,4,1,0,0,0.75,0.167367,0,1064.71
1633543411.842058223,4,1,0,0,0.75,0.167367,0,1064.71
1633543411.848658918,4,1,0,0,0.75,0.167367,0,1064.71
1633543411.855329362,4,1,0,0,0.75,0.167367,0,1064.71
1633543411.862033473,4,1,0,0,0.75,0.167367,0,1064.71
1633543411.868658209,4,1,0,0,0.75,0.164816,0,1064.71
1633543411.875328862,4,1,0,0,0.75,0.164816,0,1064.71
1633543411.882048098,4,1,0,0,0.75,0.164816,-0.549512,1090.32
1633543411.888664417,4,1,0,0,0.75,0.164816,0,1090.32
1633543411.895351111,4,1,0,0,0.75,0.164816,0,1090.32
1633543411.902064722,4,1,0,0,0.75,0.162126,0,1090.32
1633543411.908703625,4,1,0,0,0.75,0.162126,0,1090.32
1633543411.915340320,4,1,0,0,0.75,0.162126,0,1090.32
1633543411.922076347,4,1,0,0,0.75,0.162126,0,1090.32
1633543411.928662917,4,1,0,0,0.75,0.162126,0,1090.32
1633543411.935335986,4,1,0,0,0.75,0.162126,0,1090.32
1633543411.942052555,4,1,0,0,0.75,0.162126,0,1090.32
1633543411.948659166,4,1,0,0,0.75,0.1588,0,1090.32
1633543411.955322361,4,1,0,0,0.75,0.1588,0,1090.32
1633543411.962423551,4,1,0,0,0.75,0.1588,0,1090.32
1633543411.968661208,4,1,0,0,0.75,0.1588,0,1090.32
1633543411.975322110,4,1,0,0,0.75,0.15652,0,1090.32
1633543411.982061137,4,1,0,0,0.75,0.15652,0,1090.32
1633543411.988661541,4,1,0,0,0.75,0.15652,0,1090.32
1633543411.995345193,4,1,0,0,0.75,0.15652,0,1090.32
1633543412.002035096,4,1,0,0,0.75,0.15652,0,1090.32
1633543412.008657790,4,1,0,0,0.75,0.154041,0,1090.32
1633543412.015326443,4,1,0,0,0.75,0.154041,-0.552271,1113.54
1633543412.022064470,4,1,0,0,0.75,0.154041,0,1113.54
1633543412.028680331,4,1,0,0,0.75,0.154041,0,1113.54
1633543412.035343776,4,1,0,0,0.75,0.154041,0,1113.54
1633543412.042130094,4,1,0,0,0.75,0.154041,0,1113.54
1633543412.048727622,4,1,0,0,0.75,0.152427,0,1113.54
1633543412.055356650,4,1,0,0,0.75,0.152427,0,1113.54
1633543412.062078802,4,1,0,0,0.75,0.152427,0,1113.54
1633543412.068674706,4,1,0,0,0.75,0.152427,0,1113.54
1633543412.075322400,4,1,0,0,0.75,0.152427,0,1113.54
1633543412.082017094,4,1,0,0,0.75,0.149395,0,1113.54
1633543412.088657664,4,1,0,0,0.75,0.149395,0,1113.54
1633543412.095324692,4,1,0,0,0.75,0.149395,0,1113.54
1633543412.102023802,4,1,0,0,0.75,0.149395,0,1113.54
1633543412.108679955,4,1,0,0,0.75,0.149395,0,1113.54
1633543412.115359108,4,1,0,0,0.75,0.146842,0,1113.54
1633543412.122120718,4,1,0,0,0.75,0.146842,0,1113.54
1633543412.128675538,4,1,0,0,0.75,0.146842,0,1113.54
1633543412.135342357,4,1,0,0,0.75,0.146842,0,1113.54
1633543412.142036676,4,1,0,0,0.75,0.146842,0,1113.54
1633543412.148721787,4,1,0,0,0.75,0.146842,0,1113.54
1633543412.155329774,4,1,0,0,0.75,0.144632,-0.68578,1189.96
1633543412.162051843,4,1,0,0,0.75,0.144632,0,1189.96
1633543412.168687454,4,1,0,0,0.75,0.144632,0,1189.96
1633543412.175376148,4,1,0,0,0.75,0.144632,0,1189.96
1633543412.182055842,4,1,0,0,0.75,0.144632,0,1189.96
1633543412.188695578,4,1,0,0,0.75,0.144632,0,1189.96
1633543412.195345856,4,1,0,0,0.75,0.142945,0,1189.96
1633543412.202027050,4,1,0,0,0.75,0.142945,0,1189.96
1633543412.208694078,4,1,0,0,0.75,0.142945,0,1189.96
1633543412.215327939,4,1,0,0,0.75,0.142945,0,1189.96
1633543412.222068216,4,1,0,0,0.75,0.142945,0,1189.96
1633543412.228670203,4,1,0,0,0.75,0.140398,0,1189.96
1633543412.235325356,4,1,0,0,0.75,0.140398,0,1189.96
1633543412.242045091,4,1,0,0,0.75,0.140398,0,1189.96
1633543412.248665786,4,1,0,0,0.75,0.140398,0,1189.96
1633543412.255329272,4,1,0,0,0.75,0.140398,0,1189.96
1633543412.262320672,4,1,0,0,0.75,0.138244,0,1189.96
1633543412.268676161,4,1,0,0,0.75,0.138244,0,1189.96
1633543412.275349980,4,1,0,0,0.75,0.138244,0,1189.96
1633543412.282184256,4,1,0,0,0.75,0.138244,0,1189.96
1633543412.288707118,4,1,0,0,0.75,0.138244,0,1189.96
1633543412.295365729,4,1,0,0,0.75,0.138244,-0.758096,1250.19
1633543412.302036049,4,1,0,0,0.75,0.135729,0,1250.19
1633543412.308717159,4,1,0,0,0.75,0.135729,0,1250.19
1633543412.315370562,4,1,0,0,0.75,0.135729,0,1250.19
1633543412.322061798,4,1,0,0,0.75,0.135729,0,1250.19
1633543412.328668993,4,1,0,0,0.75,0.135729,0,1250.19
1633543412.335331229,4,1,0,0,0.75,0.133934,0,1250.19
1633543412.342190338,4,1,0,0,0.75,0.133934,0,1250.19
1633543412.348663659,4,1,0,0,0.75,0.133934,0,1250.19
1633543412.355334187,4,1,0,0,0.75,0.133934,0,1250.19
1633543412.362078464,4,1,0,0,0.75,0.133934,0,1250.19
1633543412.368655701,4,1,0,0,0.75,0.133934,0,1250.19
1633543412.375320437,4,1,0,0,0.75,0.132615,0,1250.19
1633543412.382002964,4,1,0,0,0.75,0.132615,0,1250.19
1633543412.388677367,4,1,0,0,0.75,0.132615,0,1250.19
1633543412.395343686,4,1,0,0,0.75,0.132615,0,1250.19
1633543412.402077672,4,1,0,0,0.75,0.131943,0,1250.19
1633543412.408666991,4,1,0,0,0.75,0.131943,0,1250.19
1633543412.415339977,4,1,0,0,0.75,0.131943,0,1250.19
1633543412.422031797,4,1,0,0,0.75,0.131943,0,1250.19
1633543412.428665991,4,1,0,0,0.75,0.131943,0,1250.19
1633543412.435340894,4,1,0,0,0.75,0.131943,-0.815206,1293.62
1633543412.442052129,4,1,0,0,0.75,0.130619,0,1293.62
1633543412.448707824,4,1,0,0,0.75,0.130619,0,1293.62
1633543412.455461267,4,1,0,0,0.75,0.130619,0,1293.62
1633543412.462130670,4,1,0,0,0.75,0.130619,0,1293.62
1633543412.468694865,4,1,0,0,0.75,0.130619,0,1293.62
1633543412.475338726,4,1,0,0,0.75,0.130619,0,1293.62
1633543412.482082587,4,1,0,0,0.75,0.129432,0,1293.62
1633543412.488687073,4,1,0,0,0.75,0.129432,0,1293.62
1633543412.495335476,4,1,0,0,0.75,0.129432,0,1293.62
1633543412.502057462,4,1,0,0,0.75,0.129432,0,1293.62
1633543412.508677406,4,1,0,0,0.75,0.129432,0,1293.62
1633543412.515326851,4,1,0,0,0.75,0.128282,0,1293.62
1633543412.522015795,4,1,0,0,0.75,0.128282,0,1293.62
1633543412.528661156,4,1,0,0,0.75,0.128282,0,1293.62
1633543412.535324809,4,1,0,0,0.75,0.128282,0,1293.62
1633543412.542024044,4,1,0,0,0.75,0.128282,0,1293.62
1633543412.548664406,4,1,0,0,0.75,0.127302,0,1293.62
1633543412.555335058,4,1,0,0,0.75,0.127302,0,1293.62
1633543412.562023711,4,1,0,0,0.75,0.127302,0,1293.62
1633543412.568671697,4,1,0,0,0.75,0.127302,0,1293.62
1633543412.575335850,4,1,0,0,0.75,0.127302,0,1293.62
1633543412.582032377,4,1,0,0,0.75,0.127302,0,1293.62
1633543412.588687321,4,1,0,0,0.75,0.126347,0,1293.62
1633543412.595349183,4,1,0,0,0.75,0.126347,-0.885619,1358.46
1633543412.602226083,4,1,0,0,0.75,0.126347,0,1358.46
1633543412.608678946,4,1,0,0,0.75,0.126347,0,1358.46
1633543412.615380640,4,1,0,0,0.75,0.126347,0,1358.46
1633543412.622067793,4,1,0,0,0.75,0.125796,0,1358.46
1633543412.628756112,4,1,0,0,0.75,0.125796,0,1358.46
1633543412.635407598,4,1,0,0,0.75,0.125796,0,1358.46
1633543412.642529372,4,1,0,0,0.75,0.125796,0,1358.46
1633543412.648670446,4,1,0,0,0.75,0.125796,0,1358.46
1633543412.655362765,4,1,0,0,0.75,0.125796,0,1358.46
1633543412.661983251,4,1,0,0,0.75,0.125103,0,1358.46
1633543412.668667695,4,1,0,0,0.75,0.125103,0,1358.46
1633543412.675422930,4,1,0,0,0.75,0.125103,0,1358.46
1633543412.682007792,4,1,0,0,0.75,0.125103,0,1358.46
1633543412.688663153,4,1,0,0,0.75,0.125103,0,1358.46
1633543412.695320473,4,1,0,0,0.75,0.124742,0,1358.46
1633543412.702023667,4,1,0,0,0.75,0.124742,0,1358.46
1633543412.708670903,4,1,0,0,0.75,0.124742,0,1358.46
1633543412.715332639,4,1,0,0,0.75,0.124742,0,1358.46
1633543412.722078083,4,1,0,0,0.75,0.124742,0,1358.46
1633543412.728660778,4,1,0,0,0.75,0.124388,0,1358.46
1633543412.735324722,4,1,0,0,0.75,0.124388,-0.962532,1419.87
1633543412.742039958,4,1,0,0,0.75,0.124388,0,1419.87
1633543412.748920400,4,1,0,0,0.75,0.124388,0,1419.87
1633543412.755374054,4,1,0,0,0.75,0.124388,0,1419.87
1633543412.763062240,4,1,0,0,0.75,0.123297,0,1419.87
1633543412.768668860,4,1,0,0,0.75,0.123297,0,1419.87
1633543412.775328471,4,1,0,0,0.75,0.123297,0,1419.87
1633543412.782028207,4,1,0,0,0.75,0.123297,0,1419.87
1633543412.788653402,4,1,0,0,0.75,0.123297,0,1419.87
1633543412.795297513,4,1,0,0,0.75,0.123297,0,1419.87
1633543412.802033082,4,1,0,0,0.75,0.120885,0,1419.87
1633543412.808665734,4,1,0,0,0.75,0.120885,0,1419.87
1633543412.815331262,4,1,0,0,0.75,0.120885,0,1419.87
1633543412.822062498,4,1,0,0,0.75,0.120885,0,1419.87
1633543412.828651359,4,1,0,0,0.75,0.120885,0,1419.87
1633543412.835331470,4,1,0,0,0.75,0.118945,0,1419.87
1633543412.842040622,4,1,0,0,0.75,0.118945,0,1419.87
1633543412.848671109,4,1,0,0,0.75,0.118945,0,1419.87
1633543412.855329053,4,1,0,0,0.75,0.118945,0,1419.87
1633543412.862046372,4,1,0,0,0.75,0.118945,-0.975421,1441.15
1633543412.868830982,4,1,0,0,0.75,0.118945,0,1441.15
1633543412.875363969,4,1,0,0,0.75,0.117256,0,1441.15
1633543412.882075788,4,1,0,0,0.75,0.117256,0,1441.15
1633543412.888768857,4,1,0,0,0.75,0.117256,0,1441.15
1633543412.895341844,4,1,0,0,0.75,0.117256,0,1441.15
1633543412.902283828,4,1,0,0,0.75,0.117256,0,1441.15
1633543412.908664149,4,1,0,0,0.75,0.117256,0,1441.15
1633543412.915341677,4,1,0,0,0.75,0.115463,0,1441.15
1633543412.922219911,4,1,0,0,0.75,0.115463,0,1441.15
1633543412.928761690,4,1,0,0,0.75,0.115463,0,1441.15
1633543412.935338468,4,1,0,0,0.75,0.115463,0,1441.15
1633543412.942016454,4,1,0,0,0.75,0.115463,0,1441.15
1633543412.948670815,4,1,0,0,0.75,0.114487,0,1441.15
1633543412.955341510,4,1,0,0,0.75,0.114487,0,1441.15
1633543412.962037912,4,1,0,0,0.75,0.114487,0,1441.15
1633543412.968670398,4,1,0,0,0.75,0.114487,0,1441.15
1633543412.975400134,4,1,0,0,0.75,0.114487,0,1441.15
1633543412.982123703,4,1,0,0,0.75,0.114487,0,1441.15
1633543412.988672065,4,1,0,0,0.75,0.112077,0,1441.15
1633543412.995327717,4,1,0,0,0.75,0.112077,-1.00937,1482.19
1633543413.002092661,4,1,0,0,0.75,0.112077,0,1482.19
1633543413.008707856,4,1,0,0,0.75,0.112077,0,1482.19
1633543413.015341092,4,1,0,0,0.75,0.112077,0,1482.19
1633543413.022170951,4,1,0,0,0.75,0.112077,0,1482.19
1633543413.028673689,4,1,0,0,0.75,0.109872,0,1482.19
1633543413.035336925,4,1,0,0,0.75,0.109872,0,1482.19
1633543413.042050535,4,1,0,0,0.75,0.109872,0,1482.19
1633543413.048685230,4,1,0,0,0.75,0.109872,0,1482.19
1633543413.055328883,4,1,0,0,0.75,0.109872,0,1482.19
1633543413.062096326,4,1,0,0,0.75,0.109872,0,1482.19
1633543413.068665188,4,1,0,0,0.75,0.107975,0,1482.19
1633543413.075329383,4,1,0,0,0.75,0.107975,0,1482.19
1633543413.082029118,4,1,0,0,0.75,0.107975,0,1482.19
1633543413.088667521,4,1,0,0,0.75,0.107975,0,1482.19
1633543413.095341507,4,1,0,0,0.75,0.107975,0,1482.19
1633543413.103345107,4,1,0,0,0.75,0.107975,0,1482.19
1633543413.108672729,4,1,0,0,0.75,0.106472,0,1482.19
1633543413.115324840,4,1,0,0,0.75,0.106472,0,1482.19
1633543413.122066617,4,1,0,0,0.75,0.106472,-1.08279,1576.51
1633543413.128657896,4,1,0,0,0.75,0.106472,0,1576.51
1633543413.135337548,4,1,0,0,0.75,0.106472,0,1576.51
1633543413.147107491,4,1,0,0,0.75,0.106472,0,1576.51
1633543413.150579796,4,1,0,0,0.75,0.104041,0,1576.51
1633543413.155539129,4,1,0,0,0.75,0.104041,0,1576.51
1633543413.162026409,4,1,0,0,0.75,0.104041,0,1576.51
1633543413.168671728,4,1,0,0,0.75,0.104041,0,1576.51
1633543413.175326047,4,1,0,0,0.75,0.104041,0,1576.51
1633543413.182035116,4,1,0,0,0.75,0.102384,0,1576.51
1633543413.188666978,4,1,0,0,0.75,0.102384,0,1576.51
1633543413.195322714,4,1,0,0,0.75,0.102384,0,1576.51
1633543413.202082616,4,1,0,0,0.75,0.102384,0,1576.51
1633543413.208654936,4,1,0,0,0.75,0.102384,0,1576.51
1633543413.215323130,4,1,0,0,0.75,0.102384,0,1576.51
1633543413.222024366,4,1,0,0,0.75,0.101175,0,1576.51
1633543413.228671727,4,1,0,0,0.75,0.101175,0,1576.51
1633543413.235340921,4,1,0,0,0.75,0.101175,0,1576.51
1633543413.242026949,4,1,0,0,0.75,0.101175,0,1576.51
1633543413.248665310,4,1,0,0,0.75,0.101175,0,1576.51
1633543413.255369587,4,1,0,0,0.75,0.0999245,0,1576.51
1633543413.262056782,4,1,0,0,0.75,0.0999245,-0.997234,1673.69
1633543413.268718976,4,1,0,0,0.75,0.0999245,0,1673.69
1633543413.275365879,4,1,0,0,0.75,0.0999245,0,1673.69
1633543413.282297738,4,1,0,0,0.75,0.0999245,0,1673.69
1633543413.288666684,4,1,0,0,0.75,0.0980458,0,1673.69
1633543413.295337920,4,1,0,0,0.75,0.0980458,0,1673.69
1633543413.302377111,4,1,0,0,0.75,0.0980458,0,1673.69
1633543413.308661892,4,1,0,0,0.75,0.0980458,0,1673.69
1633543413.315322378,4,1,0,0,0.75,0.0980458,0,1673.69
1633543413.322030114,4,1,0,0,0.75,0.0980458,0,1673.69
1633543413.328664517,4,1,0,0,0.75,0.0957341,0,1673.69
1633543413.335327628,4,1,0,0,0.75,0.0957341,0,1673.69
1633543413.342021530,4,1,0,0,0.75,0.0957341,0,1673.69
1633543413.348662350,4,1,0,0,0.75,0.0957341,0,1673.69
1633543413.355345252,4,1,0,0,0.75,0.0957341,0,1673.69
1633543413.362058863,4,1,0,0,0.75,0.0957341,0,1673.69
1633543413.368678683,4,1,0,0,0.75,0.0937975,0,1673.69
1633543413.375341252,4,1,0,0,0.75,0.0937975,0,1673.69
1633543413.382098404,4,1,0,0,0.75,0.0937975,0,1673.69
1633543413.388727515,4,1,0,0,0.75,0.0937975,0,1673.69
1633543413.395324794,4,1,0,0,0.75,0.0937975,0,1673.69
1633543413.402102987,4,1,0,0,0.75,0.0922057,-1.07978,1779.07
1633543413.408652224,4,1,0,0,0.75,0.0922057,0,1779.07
1633543413.415341085,4,1,0,0,0.75,0.0922057,0,1779.07
1633543413.422109487,4,1,0,0,0.75,0.0922057,0,1779.07
1633543413.428668099,4,1,0,0,0.75,0.0922057,0,1779.07
1633543413.435326418,4,1,0,0,0.75,0.0922057,0,1779.07
1633543413.442090778,4,1,0,0,0.75,0.0909823,0,1779.07
1633543413.448682431,4,1,0,0,0.75,0.0909823,0,1779.07
1633543413.455332959,4,1,0,0,0.75,0.0909823,0,1779.07
1633543413.462075528,4,1,0,0,0.75,0.0909823,0,1779.07
1633543413.468662515,4,1,0,0,0.75,0.0909823,0,1779.07
1633543413.475324292,4,1,0,0,0.75,0.0909823,0,1779.07
1633543413.482017945,4,1,0,0,0.75,0.0894489,0,1779.07
1633543413.488683472,4,1,0,0,0.75,0.0894489,0,1779.07
1633543413.495383291,4,1,0,0,0.75,0.0894489,0,1779.07
1633543413.502595106,4,1,0,0,0.75,0.0894489,0,1779.07
1633543413.508705930,4,1,0,0,0.75,0.0894489,0,1779.07
1633543413.515374249,4,1,0,0,0.75,0.0894489,0,1779.07
1633543413.522110777,4,1,0,0,0.75,0.0873199,-0.907701,1875.87
1633543413.528688055,4,1,0,0,0.75,0.0873199,0,1875.87
1633543413.535369624,4,1,0,0,0.75,0.0873199,0,1875.87
1633543413.542143318,4,1,0,0,0.75,0.0873199,0,1875.87
