time,flight mode,control,x,y,z,yaw,wall_angle
1494392681.996583423,4,1,0,0,0.000586488,0.130083,0
1494392682.005138156,4,1,0,0,0.000586488,0.130083,0
1494392682.013235393,4,1,0,0,0.000586488,0.130083,0
1494392682.021565128,4,1,0,0,0.000568819,0.12805,0
1494392682.029929821,4,1,0,0,0.000568819,0.12805,0
1494392682.038401222,4,1,0,0,0.000568819,0.12805,0
1494392682.046575208,4,1,0,0,0.000568819,0.12805,0
1494392682.054895902,4,1,0,0,0.000568819,0.12805,0
1494392682.063230054,4,1,0,0,0.000568819,0.12805,0
1494392682.071578372,4,1,0,0,0.000541033,0.126204,0
1494392682.079895940,4,1,0,0,0.000541033,0.126204,0
1494392682.088243759,4,1,0,0,0.000541033,0.126204,0
1494392682.096568661,4,1,0,0,0.000541033,0.126204,0
1494392682.104893937,4,1,0,0,0.000506824,0.124575,0
1494392682.113233547,4,1,0,0,0.000506824,0.124575,0
1494392682.121570241,4,1,0,0,0.000506824,0.124575,0
1494392682.129917601,4,1,0,0,0.000506824,0.124575,0
1494392682.138242461,4,1,0,0,0.000501462,0.1229,0
1494392682.146564363,4,1,0,0,0.000501462,0.1229,0
1494392682.154946306,4,1,0,0,0.000501462,0.1229,0
1494392682.163251250,4,1,0,0,0.000501462,0.1229,0
1494392682.171577110,4,1,0,0,0.000501462,0.1229,0
1494392682.179899262,4,1,0,0,0.000507157,0.121327,0
1494392682.188231205,4,1,0,0,0.000507157,0.121327,0
1494392682.196568273,4,1,0,0,0.000507157,0.121327,0
1494392682.205347672,4,1,0,0,0.000507157,0.121327,0
1494392682.213239410,4,1,0,0,0.000507157,0.121327,0
1494392682.221573062,4,1,0,0,0.000487251,0.119654,0
1494392682.229915797,4,1,0,0,0.000487251,0.119654,0
1494392682.238228449,4,1,0,0,0.000487251,0.119654,0
1494392682.246561892,4,1,0,0,0.000487251,0.119654,0
1494392682.254894044,4,1,0,0,0.000451125,0.11804,0
1494392682.263240071,4,1,0,0,0.000451125,0.11804,0
1494392682.271560889,4,1,0,0,0.000451125,0.11804,0
1494392682.279899583,4,1,0,0,0.000451125,0.11804,0
1494392682.288304484,4,1,0,0,0.000451125,0.11804,0
1494392682.296586803,4,1,0,0,0.000422005,0.116494,0
1494392682.305063829,4,1,0,0,0.000422005,0.116494,0
1494392682.313417647,4,1,0,0,0.000422005,0.116494,0
1494392682.321566550,4,1,0,0,0.000422005,0.116494,0
1494392682.329907368,4,1,0,0,0.000444745,0.114841,0
1494392682.338227020,4,1,0,0,0.000444745,0.114841,0
1494392682.346566255,4,1,0,0,0.000444745,0.114841,0
1494392682.354904949,4,1,0,0,0.000444745,0.114841,0
1494392682.363235975,4,1,0,0,0.000444745,0.114841,0
1494392682.371569586,4,1,0,0,0.000408286,0.113191,0
1494392682.379917071,4,1,0,0,0.000408286,0.113191,0
1494392682.388253681,4,1,0,0,0.000408286,0.113191,0
1494392682.396566916,4,1,0,0,0.000408286,0.113191,0
1494392682.404934984,4,1,0,0,0.000408286,0.113191,0
1494392682.413247928,4,1,0,0,0.000370912,0.111557,0
1494392682.421568371,4,1,0,0,0.000370912,0.111557,0
1494392682.429914981,4,1,0,0,0.000370912,0.111557,0
1494392682.438228800,4,1,0,0,0.000370912,0.111557,0
1494392682.446567910,4,1,0,0,0.000370912,0.111557,0
1494392682.454900353,4,1,0,0,0.000384558,0.110118,0
1494392682.463277796,4,1,0,0,0.000384558,0.110118,0
1494392682.471563407,4,1,0,0,0.000384558,0.110118,0
1494392682.479902100,4,1,0,0,0.000384558,0.110118,0
1494392682.488244752,4,1,0,0,0.000402806,0.108784,0
1494392682.496566779,4,1,0,0,0.000402806,0.108784,0
1494392682.504924389,4,1,0,0,0.000402806,0.108784,0
1494392682.513240916,4,1,0,0,0.000402806,0.108784,0
1494392682.521569942,4,1,0,0,0.000402806,0.108784,0
1494392682.529912594,4,1,0,0,0.000367845,0.107605,0
1494392682.538275829,4,1,0,0,0.000367845,0.107605,0
1494392682.546578606,4,1,0,0,0.000367845,0.107605,0
1494392682.554938258,4,1,0,0,0.000367845,0.107605,0
1494392682.563241910,4,1,0,0,0.000367845,0.107605,0
1494392682.571620853,4,1,0,0,0.000324968,0.10612,0
1494392682.579899838,4,1,0,0,0.000324968,0.10612,0
1494392682.588245823,4,1,0,0,0.000324968,0.10612,0
1494392682.596571850,4,1,0,0,0.000324968,0.10612,0
1494392682.604925377,4,1,0,0,0.000324968,0.10612,0
1494392682.613234654,4,1,0,0,0.000309877,0.104343,0
1494392682.621574639,4,1,0,0,0.000309877,0.104343,0
1494392682.629902207,4,1,0,0,0.000309877,0.104343,0
1494392682.638239567,4,1,0,0,0.000309877,0.104343,0
1494392682.646569927,4,1,0,0,0.000309877,0.104343,0
1494392682.654921246,4,1,0,0,0.000279797,0.102629,0
1494392682.663266606,4,1,0,0,0.000279797,0.102629,0
1494392682.679625161,4,1,0,0,0.000279797,0.102629,0
1494392682.680159324,4,1,0,0,0.000279797,0.102629,0
1494392682.688244228,4,1,0,0,0.000279797,0.102629,0
1494392682.696589671,4,1,0,0,0.000279797,0.102629,0
1494392682.704889198,4,1,0,0,0.000279797,0.102629,0
1494392682.713268600,4,1,0,0,0.00024192,0.100823,0
1494392682.721561543,4,1,0,0,0.00024192,0.100823,0
1494392682.729924153,4,1,0,0,0.000239497,0.0991813,0
1494392682.738233430,4,1,0,0,0.000239497,0.0991813,0
1494392682.746559207,4,1,0,0,0.000239497,0.0991813,0
1494392682.754909692,4,1,0,0,0.000239497,0.0991813,0
1494392682.763250677,4,1,0,0,0.000239497,0.0991813,0
1494392682.771578037,4,1,0,0,0.000279326,0.0976678,0
1494392682.779901606,4,1,0,0,0.000279326,0.0976678,0
1494392682.788231424,4,1,0,0,0.000279326,0.0976678,0
1494392682.796567284,4,1,0,0,0.000279326,0.0976678,0
1494392682.805003977,4,1,0,0,0.000279326,0.0976678,0
1494392682.813243296,4,1,0,0,0.000273145,0.096324,0
1494392682.821572114,4,1,0,0,0.000273145,0.096324,0
1494392682.829912308,4,1,0,0,0.000273145,0.096324,0
1494392682.838412292,4,1,0,0,0.000273145,0.096324,0
1494392682.846558486,4,1,0,0,0.000273145,0.096324,0
1494392682.854905471,4,1,0,0,0.00027252,0.0948958,0
1494392682.863236415,4,1,0,0,0.00027252,0.0948958,0
1494392682.871569150,4,1,0,0,0.00027252,0.0948958,0
1494392682.879894427,4,1,0,0,0.00027252,0.0948958,0
1494392682.888246037,4,1,0,0,0.00027252,0.0948958,0
1494392682.896578897,4,1,0,0,0.000237219,0.0935311,0
1494392682.904912924,4,1,0,0,0.000237219,0.0935311,0
1494392682.913256325,4,1,0,0,0.000237219,0.0935311,0
1494392682.921572561,4,1,0,0,0.000237219,0.0935311,0
1494392682.929952670,4,1,0,0,0.000237219,0.0935311,0
1494392682.938258614,4,1,0,0,0.000243065,0.0921996,0
1494392682.946566891,4,1,0,0,0.000243065,0.0921996,0
1494392682.954898043,4,1,0,0,0.000243065,0.0921996,0
1494392682.963234236,4,1,0,0,0.000243065,0.0921996,0
1494392682.971594471,4,1,0,0,0.000259463,0.0905458,0
1494392682.979912915,4,1,0,0,0.000259463,0.0905458,0
1494392682.988229775,4,1,0,0,0.000259463,0.0905458,0
1494392682.996569676,4,1,0,0,0.000259463,0.0905458,0
1494392683.004901745,4,1,0,0,0.000259463,0.0905458,0
1494392683.013231522,4,1,0,0,0.000221703,0.0885513,0
1494392683.021587132,4,1,0,0,0.000221703,0.0885513,0
1494392683.029908450,4,1,0,0,0.000221703,0.0885513,0
1494392683.038232727,4,1,0,0,0.000221703,0.0885513,0
1494392683.046572170,4,1,0,0,0.000221703,0.0885513,0
1494392683.054910114,4,1,0,0,0.000203187,0.0870833,0
1494392683.063249266,4,1,0,0,0.000203187,0.0870833,0
1494392683.071574876,4,1,0,0,0.000203187,0.0870833,0
1494392683.079901694,4,1,0,0,0.000203187,0.0870833,0
1494392683.088237638,4,1,0,0,0.000179162,0.0858315,0
1494392683.096576539,4,1,0,0,0.000179162,0.0858315,0
1494392683.104921566,4,1,0,0,0.000179162,0.0858315,0
1494392683.113254176,4,1,0,0,0.000179162,0.0858315,0
1494392683.121573495,4,1,0,0,0.000179162,0.0858315,0
1494392683.129922896,4,1,0,0,0.000204641,0.0843785,0
1494392683.138229382,4,1,0,0,0.000204641,0.0843785,0
1494392683.146567450,4,1,0,0,0.000204641,0.0843785,0
1494392683.154896227,4,1,0,0,0.000204641,0.0843785,0
1494392683.163235045,4,1,0,0,0.000204641,0.0843785,0
1494392683.171573655,4,1,0,0,0.000169978,0.0829046,0
1494392683.179907140,4,1,0,0,0.000169978,0.0829046,0
1494392683.188317500,4,1,0,0,0.000169978,0.0829046,0
1494392683.196579777,4,1,0,0,0.000169978,0.0829046,0
1494392683.205046386,4,1,0,0,0.000169978,0.0829046,0
1494392683.213225289,4,1,0,0,0.000130512,0.0815432,0
1494392683.221578274,4,1,0,0,0.000130512,0.0815432,0
1494392683.229895259,4,1,0,0,0.000130512,0.0815432,0
1494392683.238233369,4,1,0,0,0.000130512,0.0815432,0
1494392683.246568146,4,1,0,0,0.000147604,0.0801843,0
1494392683.254895423,4,1,0,0,0.000147604,0.0801843,0
1494392683.263232366,4,1,0,0,0.000147604,0.0801843,0
1494392683.271581101,4,1,0,0,0.000147604,0.0801843,0
1494392683.279905628,4,1,0,0,0.000147604,0.0801843,0
1494392683.288332029,4,1,0,0,0.000106736,0.0786783,0
1494392683.296571723,4,1,0,0,0.000106736,0.0786783,0
1494392683.304932500,4,1,0,0,0.000106736,0.0786783,0
1494392683.313244777,4,1,0,0,0.000106736,0.0786783,0
1494392683.321566012,4,1,0,0,0.000106736,0.0786783,0
1494392683.329901872,4,1,0,0,7.07775e-05,0.0773025,0
1494392683.338241649,4,1,0,0,7.07775e-05,0.0773025,0
1494392683.346564717,4,1,0,0,7.07775e-05,0.0773025,0
1494392683.354909536,4,1,0,0,7.07775e-05,0.0773025,0
1494392683.363245854,4,1,0,0,7.07775e-05,0.0773025,0
1494392683.371732588,4,1,0,0,5.9917e-05,0.0758347,0
1494392683.379899949,4,1,0,0,5.9917e-05,0.0758347,0
1494392683.388240185,4,1,0,0,5.9917e-05,0.0758347,0
1494392683.396565628,4,1,0,0,5.9917e-05,0.0758347,0
1494392683.404899196,4,1,0,0,3.50523e-05,0.0743752,0
1494392683.413235265,4,1,0,0,3.50523e-05,0.0743752,0
1494392683.421566292,4,1,0,0,3.50523e-05,0.0743752,0
1494392683.429903902,4,1,0,0,3.50523e-05,0.0743752,0
1494392683.438237678,4,1,0,0,3.50523e-05,0.0743752,0
1494392683.446573789,4,1,0,0,4.96864e-06,0.0730188,0
1494392683.454890732,4,1,0,0,4.96864e-06,0.0730188,0
1494392683.463257634,4,1,0,0,4.96864e-06,0.0730188,0
1494392683.471567244,4,1,0,0,4.96864e-06,0.0730188,0
1494392683.479895729,4,1,0,0,-2.38419e-08,0.0714321,0
1494392683.488238547,4,1,0,0,-2.38419e-08,0.0714321,0
1494392683.496566533,4,1,0,0,-2.38419e-08,0.0714321,0
1494392683.504913101,4,1,0,0,-2.38419e-08,0.0714321,0
1494392683.513227378,4,1,0,0,-2.38419e-08,0.0714321,0
1494392683.521572488,4,1,0,0,-5.06365e-05,0.0701128,0
1494392683.529958306,4,1,0,0,-5.06365e-05,0.0701128,0
1494392683.538942870,4,1,0,0,-5.06365e-05,0.0701128,0
1494392683.546575985,4,1,0,0,-5.06365e-05,0.0701128,0
1494392683.554911303,4,1,0,0,-5.06365e-05,0.0701128,0
1494392683.563235872,4,1,0,0,-8.93366e-05,0.0689504,0
1494392683.571564607,4,1,0,0,-8.93366e-05,0.0689504,0
1494392683.579894675,4,1,0,0,-8.93366e-05,0.0689504,0
1494392683.588232327,4,1,0,0,-8.93366e-05,0.0689504,0
1494392683.596570895,4,1,0,0,-0.000121571,0.0675559,0
1494392683.604912839,4,1,0,0,-0.000121571,0.0675559,0
1494392683.613227366,4,1,0,0,-0.000121571,0.0675559,0
1494392683.621567017,4,1,0,0,-0.000121571,0.0675559,0
1494392683.629903669,4,1,0,0,-7.4228e-05,0.0662881,0
1494392683.638251404,4,1,0,0,-7.4228e-05,0.0662881,0
1494392683.646600972,4,1,0,0,-7.4228e-05,0.0662881,0
1494392683.654910499,4,1,0,0,-7.4228e-05,0.0662881,0
1494392683.663238526,4,1,0,0,-7.4228e-05,0.0662881,0
1494392683.671640011,4,1,0,0,-0.000102316,0.0646695,0
1494392683.679905663,4,1,0,0,-0.000102316,0.0646695,0
1494392683.688242023,4,1,0,0,-0.000102316,0.0646695,0
1494392683.696567883,4,1,0,0,-0.000102316,0.0646695,0
1494392683.704901785,4,1,0,0,-0.000102316,0.0646695,0
1494392683.713247645,4,1,0,0,-0.000111693,0.0633628,0
1494392683.721571380,4,1,0,0,-0.000111693,0.0633628,0
1494392683.729929323,4,1,0,0,-0.000111693,0.0633628,0
1494392683.738250434,4,1,0,0,-0.000111693,0.0633628,0
1494392683.746660752,4,1,0,0,-0.000111693,0.0633628,0
1494392683.754904154,4,1,0,0,-0.00013509,0.0621366,0
1494392683.763243556,4,1,0,0,-0.00013509,0.0621366,0
1494392683.771560333,4,1,0,0,-0.00013509,0.0621366,0
1494392683.779897693,4,1,0,0,-0.00013509,0.0621366,0
1494392683.788232136,4,1,0,0,-0.00010379,0.0606404,0
1494392683.796593288,4,1,0,0,-0.00010379,0.0606404,0
1494392683.805156021,4,1,0,0,-0.00010379,0.0606404,0
1494392683.813232841,4,1,0,0,-0.00010379,0.0606404,0
1494392683.821564576,4,1,0,0,-0.00010379,0.0606404,0
1494392683.829901312,4,1,0,0,-0.000142484,0.059477,0
1494392683.838239172,4,1,0,0,-0.000142484,0.059477,0
1494392683.846563365,4,1,0,0,-0.000142484,0.059477,0
1494392683.854906183,4,1,0,0,-0.000142484,0.059477,0
1494392683.863238294,4,1,0,0,-0.000142484,0.059477,0
1494392683.871636112,4,1,0,0,-0.000164145,0.058323,0
1494392683.879912264,4,1,0,0,-0.000164145,0.058323,0
1494392683.888250207,4,1,0,0,-0.000164145,0.058323,0
1494392683.896579817,4,1,0,0,-0.000164145,0.058323,0
1494392683.904908344,4,1,0,0,-0.000177382,0.0568026,0
1494392683.913220329,4,1,0,0,-0.000177382,0.0568026,0
1494392683.921579231,4,1,0,0,-0.000177382,0.0568026,0
1494392683.929979757,4,1,0,0,-0.000177382,0.0568026,0
1494392683.938248618,4,1,0,0,-0.000177382,0.0568026,0
1494392683.946585728,4,1,0,0,-0.000204473,0.0554263,0
1494392683.954905421,4,1,0,0,-0.000204473,0.0554263,0
1494392683.963234865,4,1,0,0,-0.000204473,0.0554263,0
1494392683.971585933,4,1,0,0,-0.000204473,0.0554263,0
1494392683.979896043,4,1,0,0,-0.000204473,0.0554263,0
1494392683.988230487,4,1,0,0,-0.000185927,0.054144,0
1494392683.996570180,4,1,0,0,-0.000185927,0.054144,0
1494392684.004900415,4,1,0,0,-0.000185927,0.054144,0
1494392684.013241442,4,1,0,0,-0.000185927,0.054144,0
1494392684.021576969,4,1,0,0,-0.000185927,0.054144,0
1494392684.029945287,4,1,0,0,-0.000204636,0.0528707,0
1494392684.038227064,4,1,0,0,-0.000204636,0.0528707,0
1494392684.046652049,4,1,0,0,-0.000204636,0.0528707,0
1494392684.054898034,4,1,0,0,-0.000204636,0.0528707,0
1494392684.063246561,4,1,0,0,-0.000204636,0.0528707,0
1494392684.071567963,4,1,0,0,-0.000190237,0.0515551,0
1494392684.079893740,4,1,0,0,-0.000190237,0.0515551,0
1494392684.088230516,4,1,0,0,-0.000190237,0.0515551,0
1494392684.096570210,4,1,0,0,-0.000190237,0.0515551,0
1494392684.104909528,4,1,0,0,-0.000190237,0.0515551,0
1494392684.113357929,4,1,0,0,-0.000121747,0.0501316,0
1494392684.121574498,4,1,0,0,-0.000121747,0.0501316,0
1494392684.129891817,4,1,0,0,-0.000121747,0.0501316,0
1494392684.138227177,4,1,0,0,-0.000121747,0.0501316,0
1494392684.146561537,4,1,0,0,-0.000113804,0.0491017,0
1494392684.154892189,4,1,0,0,-0.000113804,0.0491017,0
1494392684.163259132,4,1,0,0,-0.000113804,0.0491017,0
1494392684.171568742,4,1,0,0,-0.000113804,0.0491017,0
1494392684.179900561,4,1,0,0,-0.000113804,0.0491017,0
1494392684.188240004,4,1,0,0,-0.000128568,0.047949,0
1494392684.196569406,4,1,0,0,-0.000128568,0.047949,0
1494392684.204905183,4,1,0,0,-0.000128568,0.047949,0
1494392684.213240459,4,1,0,0,-0.000128568,0.047949,0
1494392684.221568028,4,1,0,0,-0.000128568,0.047949,0
1494392684.229896513,4,1,0,0,-0.000154107,0.0466602,0
1494392684.238222707,4,1,0,0,-0.000154107,0.0466602,0
1494392684.246558442,4,1,0,0,-0.000154107,0.0466602,0
1494392684.254900093,4,1,0,0,-0.000154107,0.0466602,0
1494392684.263275620,4,1,0,0,-0.000154107,0.0466602,0
1494392684.271562897,4,1,0,0,-0.000110575,0.045311,0
1494392684.280262713,4,1,0,0,-0.000110575,0.045311,0
1494392684.288245409,4,1,0,0,-0.000110575,0.045311,0
1494392684.296575144,4,1,0,0,-0.000110575,0.045311,0
1494392684.305029378,4,1,0,0,-8.25334e-05,0.0442327,0
1494392684.313235239,4,1,0,0,-8.25334e-05,0.0442327,0
1494392684.321576599,4,1,0,0,-8.25334e-05,0.0442327,0
1494392684.329863668,4,1,0,0,-8.25334e-05,0.0442327,0
1494392684.338237528,4,1,0,0,-9.88007e-05,0.0431924,0
1494392684.346576888,4,1,0,0,-9.88007e-05,0.0431924,0
1494392684.354892415,4,1,0,0,-9.88007e-05,0.0431924,0
1494392684.363239733,4,1,0,0,-9.88007e-05,0.0431924,0
1494392684.371578176,4,1,0,0,-9.88007e-05,0.0431924,0
1494392684.379897328,4,1,0,0,-0.000109935,0.0423216,0
1494392684.388245980,4,1,0,0,-0.000109935,0.0423216,0
1494392684.396572715,4,1,0,0,-0.000109935,0.0423216,0
1494392684.404912117,4,1,0,0,-0.000109935,0.0423216,0
1494392684.413224977,4,1,0,0,-0.000109935,0.0423216,0
1494392684.421572295,4,1,0,0,-0.000140585,0.0412724,0
1494392684.429935780,4,1,0,0,-0.000140585,0.0412724,0
1494392684.438228224,4,1,0,0,-0.000140585,0.0412724,0
1494392684.446559876,4,1,0,0,-0.000140585,0.0412724,0
1494392684.454905194,4,1,0,0,-0.000155519,0.0400746,0
1494392684.463244596,4,1,0,0,-0.000155519,0.0400746,0
1494392684.472199827,4,1,0,0,-0.000155519,0.0400746,0
1494392684.479908149,4,1,0,0,-0.000155519,0.0400746,0
1494392684.488243134,4,1,0,0,-0.000155519,0.0400746,0
1494392684.496601244,4,1,0,0,-0.000140436,0.0386558,0
1494392684.504926313,4,1,0,0,-0.000140436,0.0386558,0
1494392684.513267173,4,1,0,0,-0.000140436,0.0386558,0
1494392684.521589866,4,1,0,0,-0.000140436,0.0386558,0
1494392684.529992518,4,1,0,0,-4.43375e-05,0.0372351,0
1494392684.538244337,4,1,0,0,-4.43375e-05,0.0372351,0
1494392684.546587697,4,1,0,0,-4.43375e-05,0.0372351,0
1494392684.554903640,4,1,0,0,-4.43375e-05,0.0372351,0
1494392684.563252375,4,1,0,0,-4.43375e-05,0.0372351,0
1494392684.571559402,4,1,0,0,-5.90718e-05,0.0359635,0
1494392684.579850804,4,1,0,0,-5.90718e-05,0.0359635,0
1494392684.588235081,4,1,0,0,-5.90718e-05,0.0359635,0
1494392684.596561608,4,1,0,0,-5.90718e-05,0.0359635,0
1494392684.605061133,4,1,0,0,-1.02186e-05,0.0349236,0
1494392684.613236744,4,1,0,0,-1.02186e-05,0.0349236,0
1494392684.621570021,4,1,0,0,-1.02186e-05,0.0349236,0
1494392684.629923423,4,1,0,0,-1.02186e-05,0.0349236,0
1494392684.638245575,4,1,0,0,-1.02186e-05,0.0349236,0
1494392684.646570476,4,1,0,0,-1.15144e-05,0.0335271,0
1494392684.654907503,4,1,0,0,-1.15144e-05,0.0335271,0
1494392684.663229738,4,1,0,0,-1.15144e-05,0.0335271,0
1494392684.671566848,4,1,0,0,-1.15144e-05,0.0335271,0
1494392684.679904917,4,1,0,0,-1.07461e-05,0.032317,0
1494392684.688230027,4,1,0,0,-1.07461e-05,0.032317,0
1494392684.696576262,4,1,0,0,-1.07461e-05,0.032317,0
1494392684.704905914,4,1,0,0,-1.07461e-05,0.032317,0
1494392684.713224482,4,1,0,0,-1.07461e-05,0.032317,0
1494392684.721565551,4,1,0,0,-2.83957e-05,0.0313672,0
1494392684.729905286,4,1,0,0,-2.83957e-05,0.0313672,0
1494392684.738247646,4,1,0,0,-2.83957e-05,0.0313672,0
1494392684.746586339,4,1,0,0,-2.83957e-05,0.0313672,0
1494392684.754917533,4,1,0,0,-2.83957e-05,0.0313672,0
1494392684.763238476,4,1,0,0,1.04785e-06,0.0300635,0
1494392684.771558586,4,1,0,0,1.04785e-06,0.0300635,0
1494392684.779892530,4,1,0,0,1.04785e-06,0.0300635,0
1494392684.788242556,4,1,0,0,1.04785e-06,0.0300635,0
1494392684.796567875,4,1,0,0,1.5887e-05,0.0288297,0
1494392684.804896568,4,1,0,0,1.5887e-05,0.0288297,0
1494392684.813218095,4,1,0,0,1.5887e-05,0.0288297,0
1494392684.821578580,4,1,0,0,1.5887e-05,0.0288297,0
1494392684.829898607,4,1,0,0,1.5887e-05,0.0288297,0
1494392684.838232050,4,1,0,0,2.69079e-05,0.0276172,0
1494392684.846560077,4,1,0,0,2.69079e-05,0.0276172,0
1494392684.854913646,4,1,0,0,2.69079e-05,0.0276172,0
1494392684.863245381,4,1,0,0,2.69079e-05,0.0276172,0
1494392684.871572407,4,1,0,0,2.69079e-05,0.0276172,0
1494392684.879892851,4,1,0,0,3.86417e-06,0.025885,0
1494392684.888238503,4,1,0,0,3.86417e-06,0.025885,0
1494392684.896584988,4,1,0,0,3.86417e-06,0.025885,0
1494392684.904908556,4,1,0,0,3.86417e-06,0.025885,0
1494392684.913240583,4,1,0,0,3.86417e-06,0.025885,0
1494392684.921583318,4,1,0,0,1.45781e-05,0.0247512,0
1494392684.929896887,4,1,0,0,1.45781e-05,0.0247512,0
1494392684.938226747,4,1,0,0,1.45781e-05,0.0247512,0
1494392684.946574107,4,1,0,0,1.45781e-05,0.0247512,0
1494392684.954902633,4,1,0,0,7.94595e-05,0.0236917,0
1494392684.963348784,4,1,0,0,7.94595e-05,0.0236917,0
1494392684.971573020,4,1,0,0,7.94595e-05,0.0236917,0
1494392684.979903630,4,1,0,0,7.94595e-05,0.0236917,0
1494392684.988345615,4,1,0,0,7.94595e-05,0.0236917,0
1494392684.996587976,4,1,0,0,6.34205e-05,0.0223169,0
1494392685.004947877,4,1,0,0,6.34205e-05,0.0223169,0
1494392685.013238154,4,1,0,0,6.34205e-05,0.0223169,0
1494392685.021577931,4,1,0,0,6.34205e-05,0.0223169,0
1494392685.029902624,4,1,0,0,6.34205e-05,0.0223169,0
1494392685.038236193,4,1,0,0,7.84636e-06,0.0208927,0
1494392685.046562136,4,1,0,0,7.84636e-06,0.0208927,0
1494392685.054895705,4,1,0,0,7.84636e-06,0.0208927,0
1494392685.063231731,4,1,0,0,7.84636e-06,0.0208927,0
1494392685.071557383,4,1,0,0,7.84636e-06,0.0208927,0
1494392685.079914702,4,1,0,0,4.32616e-05,0.0198411,0
1494392685.088246770,4,1,0,0,4.32616e-05,0.0198411,0
1494392685.096592672,4,1,0,0,4.32616e-05,0.0198411,0
1494392685.105386737,4,1,0,0,4.32616e-05,0.0198411,0
1494392685.113319808,4,1,0,0,4.32616e-05,0.0198411,0
1494392685.121573127,4,1,0,0,3.45993e-05,0.0187364,0
1494392685.129864279,4,1,0,0,3.45993e-05,0.0187364,0
1494392685.138235514,4,1,0,0,3.45993e-05,0.0187364,0
1494392685.146565207,4,1,0,0,3.45993e-05,0.0187364,0
1494392685.154901734,4,1,0,0,3.45993e-05,0.0187364,0
1494392685.163255678,4,1,0,0,4.55737e-06,0.0172938,0
1494392685.171585913,4,1,0,0,4.55737e-06,0.0172938,0
1494392685.179921398,4,1,0,0,4.55737e-06,0.0172938,0
1494392685.188274424,4,1,0,0,4.55737e-06,0.0172938,0
1494392685.196565826,4,1,0,0,-1.58882e-05,0.0157729,0
1494392685.204893437,4,1,0,0,-1.58882e-05,0.0157729,0
1494392685.213234130,4,1,0,0,-1.58882e-05,0.0157729,0
1494392685.221563115,4,1,0,0,-1.58882e-05,0.0157729,0
1494392685.229902017,4,1,0,0,-1.58882e-05,0.0157729,0
1494392685.238257127,4,1,0,0,3.68237e-06,0.014303,0
1494392685.246625362,4,1,0,0,3.68237e-06,0.014303,0
1494392685.254870472,4,1,0,0,3.68237e-06,0.014303,0
1494392685.263431248,4,1,0,0,3.68237e-06,0.014303,0
1494392685.271859815,4,1,0,0,3.68237e-06,0.014303,0
1494392685.279903594,4,1,0,0,-3.77679e-05,0.0133133,0
1494392685.288238787,4,1,0,0,-3.77679e-05,0.0133133,0
1494392685.296559773,4,1,0,0,-3.77679e-05,0.0133133,0
1494392685.304907716,4,1,0,0,-3.77679e-05,0.0133133,0
1494392685.313240326,4,1,0,0,-3.77679e-05,0.0133133,0
1494392685.321570478,4,1,0,0,-2.63083e-05,0.0123138,0
1494392685.329900880,4,1,0,0,-2.63083e-05,0.0123138,0
1494392685.338269990,4,1,0,0,-2.63083e-05,0.0123138,0
1494392685.346572767,4,1,0,0,-2.63083e-05,0.0123138,0
1494392685.354919085,4,1,0,0,-4.27806e-05,0.0111475,0
1494392685.363271653,4,1,0,0,-4.27806e-05,0.0111475,0
1494392685.371611347,4,1,0,0,-4.27806e-05,0.0111475,0
1494392685.379895999,4,1,0,0,-4.27806e-05,0.0111475,0
1494392685.388236775,4,1,0,0,-4.27806e-05,0.0111475,0
1494392685.396564469,3,1,0,0,-3.19242e-05,0.00990227,0
1494392685.404895079,3,0,0,0.2,-3.19242e-05,0,0
1494392685.413237397,3,0,0,0,-0.00287318,0,0
1494392685.421592549,3,0,0,0,-0.00287318,0,0
1494392685.429909951,3,0,0,0,-0.00287318,0,0
1494392685.438258352,3,0,0,0,-0.00287318,0,0
1494392685.446572671,3,0,0,0,-0.00287318,0,0
1494392685.454896656,3,0,0,0,-0.00287318,0,0
1494392685.463232850,3,0,0,0,-0.00287318,0,0
1494392685.471588793,3,0,0,0,-0.00287318,0,0
1494392685.479910778,3,0,0,0,-0.00287318,0,0
1494392685.488235763,3,0,0,0,-0.00287318,0,0
1494392685.496576332,3,0,0,0.2,-0.00287318,0,0
1494392685.504899150,3,0,0,0,-0.000799727,0,0
1494392685.513267677,3,0,0,0,-0.000799727,0,0
1494392685.521585537,3,0,0,0,-0.000799727,0,0
1494392685.531647260,3,0,0,0,-0.000799727,0,0
1494392685.538339798,3,0,0,0,-0.000799727,0,0
1494392685.546600784,3,0,0,0,-0.000799727,0,0
1494392685.554901352,3,0,0,0,-0.000799727,0,0
1494392685.563266796,3,0,0,0,-0.000799727,0,0
1494392685.571565864,3,0,0,0,-0.000799727,0,0
1494392685.579890474,3,0,0,0,-0.000799727,0,0
1494392685.588243001,3,0,0,0.2,-0.000799727,0,0
1494392685.596569486,3,0,0,0,-0.00551698,0,0
1494392685.604903388,3,0,0,0,-0.00551698,0,0
1494392685.613251831,3,0,0,0,-0.00551698,0,0
1494392685.621614358,3,0,0,0,-0.00551698,0,0
1494392685.629902885,3,0,0,0,-0.00551698,0,0
1494392685.638233120,3,0,0,0,-0.00551698,0,0
1494392685.646570897,3,0,0,0,-0.00551698,0,0
1494392685.654903465,3,0,0,0,-0.00551698,0,0
1494392685.663247492,3,0,0,0,-0.00551698,0,0
1494392685.671561727,3,0,0,0,-0.00551698,0,0
