time,flight mode,control,x,y,z,yaw,wall_angle
1632620852.778394210,4,1,0,0,0.000254547,0.0382329,0
1632620852.798396562,4,1,0,0,0.000235663,0.0382329,0
1632620852.818387705,4,1,0,0,0.000235663,0.0373352,-0.534054
1632620852.838411224,4,1,0,0,0.000193839,0.0373352,0
1632620852.858391409,4,1,0,0,0.000193839,0.0366403,0
1632620852.878383302,4,1,0,0,0.000215049,0.0366403,0
1632620852.898395362,4,1,0,0,0.000215049,0.0358788,0
1632620852.918390339,4,1,0,0,0.000185112,0.0358788,-0.414116
1632620852.938421690,4,1,0,0,0.000185112,0.0352115,0
1632620852.958388625,4,1,0,0,0.000246378,0.0352115,0
1632620852.978389894,4,1,0,0,0.000246378,0.0346198,0
1632620852.998391579,4,1,0,0,0.000203555,0.0346198,-0.0947156
1632620853.018404222,4,1,0,0,0.000203555,0.0340234,0
1632620853.038399282,4,1,0,0,0.000258029,0.0340234,0
1632620853.058394925,4,1,0,0,0.000258029,0.0335022,0
1632620853.078395860,4,1,0,0,0.000237294,0.0335022,0
1632620853.098394337,4,1,0,0,0.000237294,0.0331281,-0.0978532
1632620853.118390522,4,1,0,0,0.000266677,0.0331281,0
1632620853.138406415,4,1,0,0,0.000266677,0.0326921,0
1632620853.158389642,4,1,0,0,0.000250674,0.0326921,0
1632620853.178395619,4,1,0,0,0.000250674,0.0321731,0
1632620853.198383804,4,1,0,0,0.000223736,0.0321731,-0.0978532
1632620853.218401697,4,1,0,0,0.000223736,0.0315872,0
1632620853.238427299,4,1,0,0,0.00025472,0.0315872,0
1632620853.258402067,4,1,0,0,0.00025472,0.0310203,0
1632620853.278389669,4,1,0,0,0.000235537,0.0310203,0
1632620853.298407937,4,1,0,0,0.000235537,0.0304228,-0.0978532
1632620853.318400997,4,1,0,0,0.000270253,0.0304228,0
1632620853.338401474,4,1,0,0,0.000270253,0.0298701,0
1632620853.358391034,4,1,0,0,0.000239443,0.0298701,0
1632620853.378387011,4,1,0,0,0.000226537,0.0292247,0
1632620853.398399112,4,1,0,0,0.000226537,0.0284595,-0.0978532
1632620853.418405422,4,1,0,0,0.000226615,0.0284595,0
1632620853.438398649,4,1,0,0,0.000226615,0.0277189,0
1632620853.458386834,4,1,0,0,0.000226615,0.0277189,0
1632620853.478379853,4,1,0,0,0.000194791,0.0277189,0
1632620853.498404954,4,1,0,0,0.000242175,0.0271633,-0.0978532
1632620853.518414639,4,1,0,0,0.000242175,0.0266953,0
1632620853.538384824,4,1,0,0,0.000268268,0.0266953,0
1632620853.558362884,4,1,0,0,0.000268268,0.026164,0
1632620853.578404569,4,1,0,0,0.000268268,0.026164,-0.0978532
1632620853.598384504,4,1,0,0,0.000286716,0.026164,0
1632620853.618380273,4,1,0,0,0.000264214,0.0256294,0
1632620853.638397916,4,1,0,0,0.000264214,0.0251818,0
1632620853.658387018,4,1,0,0,0.000310452,0.0251818,0
1632620853.678397703,4,1,0,0,0.000310452,0.0248007,-0.0978532
1632620853.698397179,4,1,0,0,0.0002966,0.0248007,0
1632620853.718387156,4,1,0,0,0.0002966,0.0244686,0
1632620853.738384008,4,1,0,0,0.000294645,0.0244686,0
1632620853.758384109,4,1,0,0,0.000294645,0.0241146,0
1632620853.778398378,4,1,0,0,0.000294645,0.0241146,0.376225
1632620853.798394229,4,1,0,0,0.000259535,0.0241146,0
1632620853.818398581,4,1,0,0,0.000259535,0.0235793,0
1632620853.838378350,4,1,0,0,0.00026513,0.0235793,0
1632620853.858393993,4,1,0,0,0.000310349,0.0230972,0
1632620853.878387678,4,1,0,0,0.000310349,0.0223579,0.36453
1632620853.898407446,4,1,0,0,0.000302218,0.0223579,0
1632620853.918392048,4,1,0,0,0.000302218,0.0215965,0
1632620853.938392233,4,1,0,0,0.000264502,0.0215965,0
1632620853.958400293,4,1,0,0,0.000264502,0.0208911,0
1632620853.978389853,4,1,0,0,0.00026442,0.0208911,0.343987
1632620853.998395871,4,1,0,0,0.00026442,0.0201569,0
1632620854.018399848,4,1,0,0,0.000272894,0.0201569,0
1632620854.038390491,4,1,0,0,0.000272894,0.0195537,0
1632620854.058394468,4,1,0,0,0.000285484,0.0195537,0
1632620854.078398486,4,1,0,0,0.000285484,0.0188864,0.301993
1632620854.098404588,4,1,0,0,0.00025287,0.0188864,0
1632620854.118392981,4,1,0,0,0.00025287,0.0183904,0
1632620854.138384000,4,1,0,0,0.000227346,0.0183904,0
1632620854.158395518,3,1,0,0,0.000227346,0.0177937,0
1632620854.198400721,3,0,0,0.3,0.0360622,0,0.263673
1632620854.298400813,3,0,0,0.3,0.0371498,0,0.25998
1632620854.378396386,3,0,0,0.3,0.0380881,0,0.225296
1632620854.498400163,3,0,0,0.3,0.0305295,0,0.221156
1632620854.578388153,3,0,0,0.3,0.0282569,0,0.217385
1632620854.678403745,3,0,0,0.3,0.0317997,0,0.217385
1632620854.778391712,3,0,0,0.3,0.0343102,0,0.160503
1632620854.878400470,3,0,0,0.3,0.0331379,0,0.149297
1632620854.978401645,3,0,0,0.3,0.037252,0,0.15896
1632620855.058389594,3,0,0,0.3,0.0366335,0,0.210581
1632620855.158416352,3,0,0,0.3,0.0399045,0,0.117806
1632620855.238394800,3,0,0,0.3,0.0425879,0,0.165899
1632620855.338391976,3,0,0,0.3,0.0449505,0,0.117025
1632620855.438399734,3,0,0,0.3,0.0409013,0,0.132807
1632620855.538458909,3,0,0,0.3,0.0451505,0,0.134557
1632620855.618376858,3,0,0,0.3,0.0459917,0,0.152779
1632620855.718407866,3,0,0,0.3,0.0446309,0,0.124047
1632620855.818403541,3,0,0,0.3,0.0480331,0,0.139219
1632620855.918422757,3,0,0,0.3,0.0473618,0,0.141547
1632620856.021745908,3,0,0,0.3,0.0465639,0,0.102164
1632620856.118399608,3,0,0,0.3,0.0440292,0,0.107645
1632620856.198381806,3,0,0,0.3,0.0470223,0,0.128527
1632620856.318336375,3,0,0,0.3,0.0449104,0,0.116635
1632620856.398399073,3,0,0,0.3,0.048432,0,0.105493
1632620856.498383540,3,0,0,0.3,0.0527408,0,0.110774
1632620856.598433923,3,0,0,0.3,0.0477958,0,0.100597
1632620856.698370765,3,0,0,0.3,0.045197,0,0.0888281
1632620856.798453356,3,0,0,0.3,0.0435078,0,0.0970691
1632620856.898395240,3,0,0,0.3,0.0444501,0,0.0852926
1632620856.978395438,3,0,0,0.3,0.0377489,0,0.0778218
1632620857.078415572,3,0,0,0.3,0.0378055,0,0.0782151
1632620857.158404020,3,0,0,0.3,0.0415408,0,0.0984414
1632620857.258393862,3,0,0,0.3,0.0458981,0,0.0845068
1632620857.358444745,3,0,0,0.3,0.0443386,0,0.0848997
1632620857.438381986,3,0,0,0.3,0.0501946,0,0.0843099
1632620857.538390244,3,0,0,0.3,0.0465007,0,0.0738863
1632620857.638458002,3,0,0,0.3,0.0446314,0,0.0744766
1632620857.718387742,3,0,0,0.3,0.0474482,0,0.0699481
1632620857.818409084,3,1,0,0.0035354,0.000325448,0.00715235,0.0715235
1632620857.918407467,3,1,0,0.0031101,0.000339873,0.0072705,0.072705
1632620858.018397351,3,1,0,0.0026482,0.000381088,0.0077428,0.077428
1632620858.098431466,3,1,0,0.00252839,0.000332777,0.00561494,0.0561494
1632620858.198390349,3,1,0,0.00204924,0.000389241,0.00658111,0.0658111
1632620858.298411941,3,1,0,0.00182234,0.000388103,0.00770346,0.0770346
1632620858.378388098,3,1,0,0.00141574,0.000470408,0.00758543,0.0758543
1632620858.478389856,3,1,0,0.00132572,0.000467895,0.00681755,0.0681755
1632620858.578411614,3,1,0,0.00101131,0.000505987,0.00626576,0.0626576
1632620858.678387956,3,1,0,0.000882105,0.000410449,0.00632488,0.0632488
1632620858.778382590,3,1,0,0.000668385,0.000443632,0.00616716,0.0616716
1632620858.858419955,3,1,0,0.00062727,0.000408355,0.00522024,0.0522024
1632620858.958394255,3,1,0,0.000481545,0.000378708,0.00470694,0.0470694
1632620859.058397888,3,1,0,0.000385695,0.000401607,0.00494389,0.0494389
1632620859.158398230,3,1,0,0.000349222,0.000453217,0.00356099,0.0356099
1632620859.238414970,3,1,0,0.00029298,0.000380563,0.00365982,0.0365982
1632620859.338406937,4,1,0,0.000256238,0.000386916,0.0030272,0.030272
1632620859.358395872,4,1,0,0,0.000386916,0.156796,0
1632620859.378393682,4,1,0,0,0.000365635,0.156796,0
1632620859.398401658,4,1,0,0,0.000365635,0.156553,0
1632620859.418389635,4,1,0,0,0.000398308,0.156553,0
1632620859.438401445,4,1,0,0,0.000398308,0.156288,0
1632620859.458411172,4,1,0,0,0.000369483,0.156288,0.0193934
1632620859.478391232,4,1,0,0,0.000369483,0.155888,0
1632620859.498388709,4,1,0,0,0.000387825,0.155888,0
1632620859.518386727,4,1,0,0,0.000365156,0.155163,0
1632620859.538391829,4,1,0,0,0.000365156,0.154382,0
1632620859.558391889,4,1,0,0,0.000361985,0.154382,0.0146447
1632620859.578395365,4,1,0,0,0.000361985,0.153658,0
1632620859.598385717,4,1,0,0,0.000323524,0.153658,0
1632620859.618384860,4,1,0,0,0.000323524,0.152755,0
1632620859.638395129,4,1,0,0,0.000326606,0.152755,0
1632620859.658391314,4,1,0,0,0.000326606,0.151681,-0.000791691
1632620859.678394582,4,1,0,0,0.000343833,0.151681,0
1632620859.698386476,4,1,0,0,0.000343833,0.150861,0
1632620859.718379744,4,1,0,0,0.000305583,0.150861,0
1632620859.738391554,4,1,0,0,0.000305583,0.150008,-0.0241411
1632620859.758391239,4,1,0,0,0.000325124,0.150008,0
1632620859.778401007,4,1,0,0,0.000325124,0.149423,0
1632620859.798395401,4,1,0,0,0.000344133,0.149423,0
1632620859.818386419,4,1,0,0,0.000344133,0.148607,-0.0350169
1632620859.838394312,4,1,0,0,0.000309412,0.148607,0
1632620859.858393247,4,1,0,0,0.000309412,0.14792,0
1632620859.878389891,4,1,0,0,0.00032187,0.14792,0
1632620859.898387951,4,1,0,0,0.00032187,0.147124,0
1632620859.918381219,4,1,0,0,0.000372497,0.147124,0
1632620859.938399362,4,1,0,0,0.000367975,0.14648,-0.0596998
1632620859.958460005,4,1,0,0,0.000367975,0.145975,0
1632620859.978390732,4,1,0,0,0.000339048,0.145975,0
1632620859.998398042,4,1,0,0,0.000339048,0.145299,0
1632620860.018379227,4,1,0,0,0.000339101,0.145299,0
1632620860.038391787,4,1,0,0,0.000339101,0.144573,-0.0734925
1632620860.058393806,4,1,0,0,0.000349814,0.144573,0
1632620860.078382199,4,1,0,0,0.000349814,0.14399,0
1632620860.098395884,4,1,0,0,0.000316733,0.14399,0
1632620860.118407361,4,1,0,0,0.000316733,0.143418,0
1632620860.138390671,4,1,0,0,0.000330879,0.143418,-0.0941273
1632620860.158410481,4,1,0,0,0.000380854,0.142969,0
1632620860.178384874,4,1,0,0,0.000380854,0.142574,0
1632620860.198387018,4,1,0,0,0.000349903,0.142574,0
1632620860.218382744,4,1,0,0,0.000349903,0.14212,0
1632620860.238391888,4,1,0,0,0.000385548,0.14212,-0.112338
1632620860.258391073,4,1,0,0,0.000385548,0.141702,0
1632620860.278385549,4,1,0,0,0.000371558,0.141702,0
1632620860.298383734,4,1,0,0,0.000371558,0.141416,0
1632620860.318383169,4,1,0,0,0.000341696,0.141416,0
1632620860.338428687,4,1,0,0,0.000380611,0.141068,-0.116635
1632620860.358395039,4,1,0,0,0.000380611,0.140626,0
1632620860.378399933,4,1,0,0,0.000361322,0.140626,0
1632620860.398395326,4,1,0,0,0.000361322,0.139849,0
1632620860.418398136,4,1,0,0,0.000312396,0.139849,0
1632620860.438393946,4,1,0,0,0.000312396,0.138983,-0.136112
1632620860.458404673,4,1,0,0,0.000306908,0.138983,0
1632620860.478387233,4,1,0,0,0.000306908,0.138138,0
1632620860.498395251,4,1,0,0,0.000316244,0.138138,0
1632620860.518381394,4,1,0,0,0.000316244,0.136925,0
1632620860.538389621,4,1,0,0,0.000295681,0.136925,-0.156644
1632620860.558400764,4,1,0,0,0.000295681,0.135943,0
1632620860.578485282,4,1,0,0,0.000255027,0.135943,0
1632620860.598381885,4,1,0,0,0.000255027,0.135075,0
1632620860.618398361,4,1,0,0,0.000263657,0.135075,0
1632620860.638414171,4,1,0,0,0.000263657,0.134434,-0.184895
1632620860.658404231,4,1,0,0,0.000277034,0.134434,0
1632620860.678404291,4,1,0,0,0.000277034,0.133594,0
1632620860.698392976,4,1,0,0,0.000238745,0.133594,0
1632620860.718375411,4,1,0,0,0.000238745,0.132779,0
1632620860.738418054,4,1,0,0,0.000287579,0.132779,-0.217385
1632620860.758410364,4,1,0,0,0.000287579,0.13216,0
1632620860.778404633,4,1,0,0,0.000285629,0.13216,0
1632620860.798410984,4,1,0,0,0.000285629,0.131703,0
1632620860.818390503,4,1,0,0,0.000291673,0.131703,0
1632620860.838388355,4,1,0,0,0.000255986,0.131314,0
1632620860.858380498,4,1,0,0,0.000255986,0.130688,-0.220214
1632620860.878390933,4,1,0,0,0.000270195,0.130688,0
1632620860.898394326,4,1,0,0,0.000270195,0.130278,0
1632620860.918390886,4,1,0,0,0.000284167,0.130278,0
1632620860.938388280,4,1,0,0,0.000284167,0.130025,0
1632620860.958396756,4,1,0,0,0.000249091,0.130025,-0.253314
1632620860.978402608,4,1,0,0,0.000264272,0.129261,0
1632620860.998387210,4,1,0,0,0.000264272,0.127991,0
1632620861.018402145,4,1,0,0,0.000277904,0.127991,0
1632620861.038406038,4,1,0,0,0.000277904,0.126976,0
1632620861.058381182,4,1,0,0,0.00023128,0.126976,0
1632620861.078404158,4,1,0,0,0.00023128,0.126079,-0.25998
1632620861.098428718,4,1,0,0,0.000252673,0.126079,0
1632620861.118396195,4,1,0,0,0.000252673,0.125636,0
1632620861.138407338,4,1,0,0,0.000236442,0.125636,0
1632620861.158383857,4,1,0,0,0.000188737,0.12507,0
1632620861.178401625,4,1,0,0,0.000188737,0.124045,-0.300548
1632620861.198395227,4,1,0,0,0.000124925,0.124045,0
1632620861.218387745,4,1,0,0,0.000124925,0.123076,0
1632620861.238387763,4,1,0,0,0.00014406,0.123076,0
1632620861.258388157,4,1,0,0,0.00014406,0.122322,0
1632620861.278387467,4,1,0,0,0.000103659,0.122322,-0.320109
1632620861.298393860,4,1,0,0,0.000103659,0.121412,0
1632620861.318393503,4,1,0,0,9.29244e-05,0.121412,0
1632620861.338386522,4,1,0,0,9.73604e-05,0.120647,0
1632620861.358401707,4,1,0,0,9.73604e-05,0.120058,-0.36003
1632620861.378442600,4,1,0,0,6.46055e-05,0.120058,0
1632620861.398435535,4,1,0,0,6.46055e-05,0.119427,0
1632620861.418391387,4,1,0,0,4.34658e-05,0.119427,0
1632620861.438396030,4,1,0,0,4.34658e-05,0.118863,0
1632620861.458390298,4,1,0,0,4.16952e-05,0.118863,-0.383735
1632620861.478396150,4,1,0,0,4.16952e-05,0.118259,0
1632620861.498390668,4,1,0,0,1.05954e-05,0.118259,0
1632620861.518392603,4,1,0,0,5.73986e-05,0.117578,0
1632620861.538394788,4,1,0,0,5.73986e-05,0.117047,0
1632620861.558380140,4,1,0,0,8.49867e-05,0.117047,0
1632620861.578403325,4,1,0,0,8.49867e-05,0.11672,-0.398115
1632620861.598431510,4,1,0,0,5.87553e-05,0.11672,0
1632620861.618401153,4,1,0,0,5.87553e-05,0.116302,0
1632620861.638388922,4,1,0,0,0.000116402,0.116302,0
1632620861.658388607,4,1,0,0,0.000116402,0.11586,0
1632620861.678395959,4,1,0,0,0.000111654,0.11586,-0.433389
1632620861.698402519,4,1,0,0,8.40135e-05,0.115512,0
1632620861.718394620,4,1,0,0,8.40135e-05,0.115056,0
1632620861.738386347,4,1,0,0,8.96955e-05,0.115056,0
1632620861.758391449,4,1,0,0,8.96955e-05,0.114534,0
1632620861.778377175,4,1,0,0,6.16161e-05,0.114534,0
1632620861.798418818,4,1,0,0,6.16161e-05,0.113834,-0.445223
1632620861.818410629,4,1,0,0,2.53674e-05,0.113834,0
1632620861.838390480,4,1,0,0,2.53674e-05,0.112814,0
1632620861.858397457,4,1,0,0,9.50382e-05,0.112814,0
1632620861.878392184,4,1,0,0,9.81392e-05,0.111957,0
1632620861.898400619,4,1,0,0,9.81392e-05,0.111294,-0.469282
1632620861.918398262,4,1,0,0,6.39244e-05,0.111294,0
1632620861.938389030,4,1,0,0,6.39244e-05,0.11072,0
1632620861.958391632,4,1,0,0,4.1617e-05,0.11072,0
1632620861.978392234,4,1,0,0,4.1617e-05,0.110168,0
1632620861.998388169,4,1,0,0,0.000111372,0.110168,-0.487066
1632620862.018419187,4,1,0,0,0.000111372,0.109704,0
1632620862.038387206,4,1,0,0,7.88839e-05,0.109704,0
1632620862.058381766,4,1,0,0,0.000123012,0.108878,0
1632620862.078386784,4,1,0,0,0.000123012,0.108286,0
1632620862.098386094,4,1,0,0,0.000113003,0.108286,-0.518069
1632620862.118403946,4,1,0,0,0.000113003,0.107764,0
1632620862.138397172,4,1,0,0,8.16594e-05,0.107764,0
1632620862.158385982,4,1,0,0,8.16594e-05,0.107126,0
1632620862.178392792,4,1,0,0,8.78025e-05,0.107126,0
1632620862.198391852,4,1,0,0,8.78025e-05,0.106538,-0.52669
1632620862.218404704,4,1,0,0,9.76425e-05,0.106538,0
1632620862.238393639,4,1,0,0,9.76425e-05,0.106057,0
1632620862.258389949,4,1,0,0,6.58887e-05,0.106057,0
1632620862.278397926,4,1,0,0,7.888e-05,0.105478,0
1632620862.298387611,4,1,0,0,7.888e-05,0.104959,0
1632620862.318396087,4,1,0,0,9.27291e-05,0.104959,-0.536104
1632620862.338403272,4,1,0,0,9.27291e-05,0.104691,0
1632620862.358394416,4,1,0,0,5.83989e-05,0.104691,0
1632620862.378388851,4,1,0,0,5.83989e-05,0.103937,0
1632620862.398394744,4,1,0,0,3.04582e-05,0.103937,-0.563721
1632620862.418427179,4,1,0,0,3.04582e-05,0.102957,0
1632620862.438388948,4,1,0,0,2.848e-05,0.102957,0
1632620862.458422591,4,1,0,0,-2.51597e-05,0.101808,0
1632620862.478399151,4,1,0,0,-2.51597e-05,0.101035,0
1632620862.498409252,4,1,0,0,-2.51597e-05,0.101035,0
1632620862.518393896,4,1,0,0,-5.5862e-05,0.101035,-0.589588
1632620862.538405122,4,1,0,0,-6.03942e-05,0.0996354,0
1632620862.558392058,4,1,0,0,-6.03942e-05,0.0980901,0
1632620862.578411784,4,1,0,0,-6.03942e-05,0.0980901,0
1632620862.598389803,4,1,0,0,-9.3084e-05,0.0980901,0
1632620862.618393529,4,1,0,0,-9.3084e-05,0.0968944,-0.599232
1632620862.638417214,4,1,0,0,-0.000146264,0.0968944,0
1632620862.658392733,4,1,0,0,-0.000146264,0.0963518,0
1632620862.678398668,4,1,0,0,-0.000176909,0.0963518,0
1632620862.698393311,4,1,0,0,-0.000176909,0.0953087,0
1632620862.718399996,4,1,0,0,-0.000180186,0.0953087,-0.642427
1632620862.738447514,4,1,0,0,-0.000180186,0.0943919,0
1632620862.758399324,4,1,0,0,-0.000223977,0.0943919,0
1632620862.778389468,4,1,0,0,-0.000223977,0.0935758,0
1632620862.798386611,4,1,0,0,-0.00024842,0.0935758,-0.665734
1632620862.818395088,4,1,0,0,-0.000204571,0.0923046,0
1632620862.838408231,4,1,0,0,-0.000204571,0.0910783,0
1632620862.858414374,4,1,0,0,-0.000204571,0.0910783,0
1632620862.878416809,4,1,0,0,-0.000216522,0.0910783,0
1632620862.898395203,4,1,0,0,-0.000216522,0.0901411,-0.712399
1632620862.918442221,4,1,0,0,-0.000250115,0.0901411,0
1632620862.938362281,4,1,0,0,-0.000250115,0.0890584,0
1632620862.958413091,4,1,0,0,-0.000205599,0.0890584,0
1632620862.978404151,4,1,0,0,-0.000205599,0.0882914,0
1632620862.998406294,4,1,0,0,-0.000216022,0.0882914,-0.732009
1632620863.018391480,4,1,0,0,-0.000216022,0.087502,0
1632620863.038398081,4,1,0,0,-0.000178706,0.087502,0
1632620863.058401975,4,1,0,0,-0.000178706,0.0867928,0
1632620863.078396618,4,1,0,0,-0.000199395,0.0867928,0
1632620863.098393428,4,1,0,0,-0.000199395,0.086344,-0.755795
1632620863.118399655,4,1,0,0,-0.000219003,0.086344,0
1632620863.138396965,4,1,0,0,-0.000219003,0.0859767,0
1632620863.158394983,4,1,0,0,-0.000189162,0.0859767,0
1632620863.178413585,4,1,0,0,-0.000189162,0.0852895,0
1632620863.198400645,4,1,0,0,-0.000172864,0.0852895,-0.784741
1632620863.218393580,4,1,0,0,-0.000172864,0.0840928,0
1632620863.238388348,4,1,0,0,-0.000212095,0.0840928,0
1632620863.258406450,4,1,0,0,-0.000212095,0.0824111,0
1632620863.278394510,4,1,0,0,-0.000165488,0.0824111,-0.794359
1632620863.298394070,4,1,0,0,-0.000165488,0.0811655,0
1632620863.318384630,4,1,0,0,-0.000213326,0.0811655,0
1632620863.338406815,4,1,0,0,-0.000213326,0.080007,0
1632620863.358382958,4,1,0,0,-0.000156141,0.080007,0
1632620863.378403560,4,1,0,0,-0.000156141,0.0787922,-0.843786
1632620863.398393245,4,1,0,0,-0.000193261,0.0787922,0
1632620863.418391388,4,1,0,0,-0.000193261,0.077689,0
1632620863.438384948,4,1,0,0,-0.000264311,0.077689,0
1632620863.458395592,4,1,0,0,-0.000264311,0.0763015,-0.891098
1632620863.478391443,4,1,0,0,-0.000250037,0.0763015,0
1632620863.498391003,4,1,0,0,-0.000250037,0.0753128,0
1632620863.518381105,4,1,0,0,-0.000194034,0.0753128,0
1632620863.538390165,4,1,0,0,-0.000221061,0.0744743,0
1632620863.558358142,4,1,0,0,-0.000221061,0.0736289,-0.960848
1632620863.578382577,4,1,0,0,-0.000221061,0.0736289,0
1632620863.598391678,4,1,0,0,-0.000226336,0.0736289,0
1632620863.618403030,4,1,0,0,-0.00018578,0.0728752,0
1632620863.638407048,4,1,0,0,-0.00018578,0.0720898,-0.981577
1632620863.658426858,4,1,0,0,-0.00018578,0.0720898,0
1632620863.678395502,4,1,0,0,-0.000204395,0.0720898,0
1632620863.698387520,4,1,0,0,-0.000204395,0.0712583,0
1632620863.718377914,4,1,0,0,-0.000180405,0.0712583,0
1632620863.738403682,4,1,0,0,-0.000127619,0.0703505,-0.993168
1632620863.758393367,4,1,0,0,-0.000127619,0.0696361,0
1632620863.778395635,4,1,0,0,-0.000176044,0.0696361,0
1632620863.798394529,4,1,0,0,-0.000176044,0.0689271,0
1632620863.818396422,4,1,0,0,-0.000198971,0.0689271,-0.993168
1632620863.838400107,4,1,0,0,-0.000198971,0.0682457,0
1632620863.858400167,4,1,0,0,-0.000198971,0.0682457,0
1632620863.878398560,4,1,0,0,-0.000143764,0.0682457,0
1632620863.898402412,4,1,0,0,-0.000150984,0.0675028,0
1632620863.918396180,4,1,0,0,-0.000150984,0.0669523,-0.993168
1632620863.938401782,4,1,0,0,-0.000147093,0.0669523,0
1632620863.958387384,4,1,0,0,-0.000147093,0.0663383,0
1632620863.978388985,4,1,0,0,-0.000166594,0.0663383,0
1632620863.998391837,4,1,0,0,-0.000166594,0.0658459,0
1632620864.018476188,4,1,0,0,-0.000162708,0.0658459,-1.09331
1632620864.038401207,4,1,0,0,-0.000162708,0.0653455,0
1632620864.058386100,4,1,0,0,-0.000118755,0.0653455,0
1632620864.078386494,4,1,0,0,-0.000118755,0.0649449,0
1632620864.098394095,4,1,0,0,-6.01757e-05,0.0649449,0
1632620864.118388864,4,1,0,0,-6.01757e-05,0.0646419,-1.12252
1632620864.138385924,4,1,0,0,-7.45439e-05,0.0646419,0
1632620864.158393150,4,1,0,0,-7.45439e-05,0.0642887,0
1632620864.178382252,4,1,0,0,-4.71076e-05,0.0642887,0
1632620864.198393812,4,1,0,0,-4.71076e-05,0.0635949,-1.12252
1632620864.218417955,4,1,0,0,2.774e-06,0.0635949,0
1632620864.238396599,4,1,0,0,2.774e-06,0.0627051,0
1632620864.258389701,4,1,0,0,-2.48513e-05,0.0627051,0
1632620864.278382636,4,1,0,0,-2.48513e-05,0.0619685,0
1632620864.298393529,4,1,0,0,-4.13187e-05,0.0619685,-1.12252
1632620864.318398881,4,1,0,0,-4.13187e-05,0.0611461,0
1632620864.338393232,4,1,0,0,-6.56229e-06,0.0611461,0
1632620864.358391876,4,1,0,0,-6.56229e-06,0.0603499,0
1632620864.378393769,4,1,0,0,1.31223e-05,0.0603499,0
1632620864.398394954,4,1,0,0,1.31223e-05,0.0593905,-1.12252
1632620864.418400472,4,1,0,0,-1.57529e-05,0.0593905,0
1632620864.438399657,4,1,0,0,-1.57529e-05,0.0585662,0
1632620864.458396134,4,1,0,0,-3.38537e-05,0.0585662,0
1632620864.478398319,4,1,0,0,-3.23016e-05,0.0578148,0
1632620864.498392171,4,1,0,0,-3.23016e-05,0.0570365,-1.12252
1632620864.518426522,4,1,0,0,-2.38975e-05,0.0570365,0
1632620864.538400082,4,1,0,0,-2.38975e-05,0.0564378,0
1632620864.558396226,4,1,0,0,-4.71797e-05,0.0564378,0
1632620864.578383869,4,1,0,0,-4.71797e-05,0.0557636,0
1632620864.598401179,4,1,0,0,-1.16616e-06,0.0557636,-1.12252
1632620864.618400781,4,1,0,0,-1.16616e-06,0.0551771,0
1632620864.638402882,4,1,0,0,2.43663e-05,0.0551771,0
1632620864.658387943,4,1,0,0,2.43663e-05,0.0547354,0
1632620864.678385044,4,1,0,0,7.43866e-07,0.0547354,0
1632620864.698397062,4,1,0,0,7.43866e-07,0.0543524,-1.12252
1632620864.718398872,4,1,0,0,1.52601e-05,0.0543524,0
1632620864.738402432,4,1,0,0,1.52601e-05,0.0539563,0
1632620864.758396159,4,1,0,0,6.10846e-05,0.0539563,0
1632620864.778405552,4,1,0,0,6.10846e-05,0.0535516,-1.12252
1632620864.798405029,4,1,0,0,8.77258e-05,0.0535516,0
1632620864.818397673,4,1,0,0,8.77258e-05,0.0529412,0
1632620864.838395441,4,1,0,0,6.03725e-05,0.0529412,0
1632620864.858388959,4,1,0,0,6.03725e-05,0.0521545,0
1632620864.878382144,4,1,0,0,6.86728e-05,0.0521545,-1.14042
1632620864.898412121,4,1,0,0,6.86728e-05,0.0510106,0
1632620864.918403348,4,1,0,0,0.000107857,0.0510106,0
1632620864.938388533,4,1,0,0,0.000107857,0.049447,0
1632620864.958391926,4,1,0,0,9.91186e-05,0.049447,0
1632620864.978391403,4,1,0,0,9.91186e-05,0.0483784,-1.03295
1632620864.998389088,4,1,0,0,5.26022e-05,0.0483784,0
1632620865.018397773,4,1,0,0,5.26022e-05,0.0470139,0
1632620865.038383874,4,1,0,0,-1.36189e-05,0.0470139,0
1632620865.058381351,4,1,0,0,-1.36189e-05,0.0459446,-1.04949
1632620865.078391703,4,1,0,0,3.76892e-06,0.0459446,0
1632620865.098396221,4,1,0,0,3.76892e-06,0.0450071,0
1632620865.118397239,4,1,0,0,2.44631e-05,0.0450071,0
1632620865.138385425,4,1,0,0,2.44631e-05,0.0441081,0
1632620865.158406068,4,1,0,0,-1.71399e-06,0.0441081,-0.963822
1632620865.178386836,4,1,0,0,-1.71399e-06,0.043119,0
1632620865.198384021,4,1,0,0,1.68431e-05,0.043119,0
1632620865.218392123,4,1,0,0,-4.09583e-05,0.0422131,0
1632620865.238395933,4,1,0,0,-4.09583e-05,0.041473,-0.896689
1632620865.258393076,4,1,0,0,-6.34789e-05,0.041473,0
1632620865.278408969,4,1,0,0,-6.34789e-05,0.0406714,0
1632620865.298395655,4,1,0,0,-1.18786e-05,0.0406714,0
1632620865.318396048,4,1,0,0,-1.18786e-05,0.0400733,0
1632620865.338416316,4,1,0,0,-1.96892e-05,0.0400733,-0.751628
1632620865.358402751,4,1,0,0,-1.96892e-05,0.0395247,0
1632620865.378395561,4,1,0,0,-4.31628e-05,0.0395247,0
1632620865.398387080,4,1,0,0,-4.31628e-05,0.03909,0
1632620865.418383556,4,1,0,0,-5.77658e-06,0.03909,-0.656486
