time,flight mode,control,x,y,z,yaw,wall_angle
1633507471.417572615,4,1,0,0,0.00024971,0.0750771,0
1633507471.424232685,4,1,0,0,0.000262719,0.0750771,0
1633507471.430895337,4,1,0,0,0.000262719,0.0740377,0
1633507471.437571907,4,1,0,0,0.000262719,0.0740377,0
1633507471.444243934,4,1,0,0,0.000262719,0.0740377,0
1633507471.450901545,4,1,0,0,0.000262719,0.0740377,0
1633507471.457561406,4,1,0,0,0.000262719,0.0740377,0
1633507471.464230517,4,1,0,0,0.00033687,0.0740377,0
1633507471.470908545,4,1,0,0,0.00033687,0.0730897,0
1633507471.477577281,4,1,0,0,0.00033687,0.0730897,0
1633507471.484267600,4,1,0,0,0.00033687,0.0730897,-0.615275
1633507471.490936878,4,1,0,0,0.00033687,0.0730897,0
1633507471.497780321,4,1,0,0,0.000288882,0.0730897,0
1633507471.504255558,4,1,0,0,0.000288882,0.0723682,0
1633507471.513519314,4,1,0,0,0.000288882,0.0723682,0
1633507471.517583322,4,1,0,0,0.000288882,0.0723682,0
1633507471.524250558,4,1,0,0,0.000288882,0.0723682,0
1633507471.530934544,4,1,0,0,0.000288882,0.0723682,0
1633507471.537579655,4,1,0,0,0.000308939,0.0723682,0
1633507471.544239849,4,1,0,0,0.000308939,0.0712594,0
1633507471.550911627,4,1,0,0,0.000308939,0.0712594,0
1633507471.557590946,4,1,0,0,0.000308939,0.0712594,0
1633507471.564235182,4,1,0,0,0.000308939,0.0712594,0
1633507471.570900377,4,1,0,0,0.000274961,0.0712594,0
1633507471.577574446,4,1,0,0,0.000274961,0.0703027,0
1633507471.584242057,4,1,0,0,0.000274961,0.0703027,0
1633507471.590903418,4,1,0,0,0.000274961,0.0703027,0
1633507471.597560612,4,1,0,0,0.000274961,0.0703027,0
1633507471.604222932,4,1,0,0,0.000274961,0.0703027,0
1633507471.610926209,4,1,0,0,0.000327319,0.0703027,0
1633507471.617572654,4,1,0,0,0.000327319,0.0692979,0
1633507471.624241723,4,1,0,0,0.000327319,0.0692979,-0.670806
1633507471.630894376,4,1,0,0,0.000327319,0.0692979,0
1633507471.637578236,4,1,0,0,0.000327319,0.0692979,0
1633507471.644258972,4,1,0,0,0.000318791,0.0692979,0
1633507471.650926083,4,1,0,0,0.000318791,0.0687022,0
1633507471.657572944,4,1,0,0,0.000318791,0.0687022,0
1633507471.664247472,4,1,0,0,0.000318791,0.0687022,0
1633507471.670949416,4,1,0,0,0.000318791,0.0687022,0
1633507471.677567361,4,1,0,0,0.000371462,0.0687022,0
1633507471.684233014,4,1,0,0,0.000371462,0.0677799,0
1633507471.690894666,4,1,0,0,0.000371462,0.0677799,0
1633507471.697561319,4,1,0,0,0.000371462,0.0677799,0
1633507471.704234305,4,1,0,0,0.000371462,0.0677799,0
1633507471.710901582,4,1,0,0,0.000371462,0.0677799,0
1633507471.717578485,4,1,0,0,0.000358572,0.0677799,0
1633507471.724253096,4,1,0,0,0.000358572,0.0668746,0
1633507471.730915665,4,1,0,0,0.000358572,0.0668746,0
1633507471.737572901,4,1,0,0,0.000358572,0.0668746,0
1633507471.744238637,4,1,0,0,0.000358572,0.0668746,0
1633507471.750925373,4,1,0,0,0.000369565,0.0668746,0
1633507471.757603901,4,1,0,0,0.000369565,0.0664211,-0.782398
1633507471.764234637,4,1,0,0,0.000369565,0.0664211,0
1633507471.770934206,4,1,0,0,0.000369565,0.0664211,0
1633507471.777582317,4,1,0,0,0.000369565,0.0664211,0
1633507471.784311428,4,1,0,0,0.000369565,0.0664211,0
1633507471.790917998,4,1,0,0,0.000369565,0.0664211,0
1633507471.797577275,4,1,0,0,0.000357267,0.0664211,0
1633507471.804239136,4,1,0,0,0.000357267,0.0657729,0
1633507471.810913872,4,1,0,0,0.000357267,0.0657729,0
1633507471.817584567,4,1,0,0,0.000357267,0.0657729,0
1633507471.824246553,4,1,0,0,0.000357267,0.0657729,0
1633507471.830910039,4,1,0,0,0.000423746,0.0657729,0
1633507471.837566358,4,1,0,0,0.000423746,0.0650213,0
1633507471.844234677,4,1,0,0,0.000423746,0.0650213,0
1633507471.850899122,4,1,0,0,0.000423746,0.0650213,0
1633507471.857854522,4,1,0,0,0.000423746,0.0650213,0
1633507471.864286260,4,1,0,0,0.000438849,0.0650213,0
1633507471.870910955,4,1,0,0,0.000438849,0.0644783,0
1633507471.877578399,4,1,0,0,0.000438849,0.0644783,0
1633507471.884226802,4,1,0,0,0.000438849,0.0644783,0
1633507471.890926746,4,1,0,0,0.000438849,0.0644783,0
1633507471.897580399,4,1,0,0,0.000438849,0.0644783,-0.810267
1633507471.904237551,4,1,0,0,0.00042365,0.0644783,0
1633507471.910916287,4,1,0,0,0.00042365,0.0637579,0
1633507471.917629064,4,1,0,0,0.00042365,0.0637579,0
1633507471.924271634,4,1,0,0,0.00042365,0.0637579,0
1633507471.930933287,4,1,0,0,0.00042365,0.0637579,0
1633507471.937595189,4,1,0,0,0.00042365,0.0637579,0
1633507471.944253759,4,1,0,0,0.000487024,0.0637579,0
1633507471.950918370,4,1,0,0,0.000487024,0.0632316,0
1633507471.957693980,4,1,0,0,0.000487024,0.0632316,0
1633507471.964304841,4,1,0,0,0.000487024,0.0632316,0
1633507471.970906036,4,1,0,0,0.000487024,0.0632316,0
1633507471.977565606,4,1,0,0,0.000459555,0.0632316,0
1633507471.984238467,4,1,0,0,0.000459555,0.0626619,0
1633507471.990903411,4,1,0,0,0.000459555,0.0626619,0
1633507471.997564647,4,1,0,0,0.000459555,0.0626619,0
1633507472.004242049,4,1,0,0,0.000459555,0.0626619,0
1633507472.010897202,4,1,0,0,0.000483297,0.0626619,0
1633507472.017579230,4,1,0,0,0.000483297,0.0622196,0
1633507472.024236216,4,1,0,0,0.000483297,0.0622196,0
1633507472.030910368,4,1,0,0,0.000483297,0.0622196,0
1633507472.037572146,4,1,0,0,0.000483297,0.0622196,-0.842806
1633507472.044236465,4,1,0,0,0.000483297,0.0622196,0
1633507472.050943534,4,1,0,0,0.000538548,0.0622196,0
1633507472.057605770,4,1,0,0,0.000538548,0.061624,0
1633507472.064265215,4,1,0,0,0.000538548,0.061624,0
1633507472.070915534,4,1,0,0,0.000538548,0.061624,0
1633507472.077579437,4,1,0,0,0.000538548,0.061624,0
1633507472.084240673,4,1,0,0,0.000538548,0.061624,0
1633507472.090906576,4,1,0,0,0.000573491,0.061624,0
1633507472.097679353,4,1,0,0,0.000573491,0.0612512,0
1633507472.104250464,4,1,0,0,0.000573491,0.0612512,0
1633507472.110907117,4,1,0,0,0.000573491,0.0612512,0
1633507472.117566228,4,1,0,0,0.000573491,0.0612512,0
1633507472.124263006,4,1,0,0,0.000573491,0.0612512,0
1633507472.130907075,4,1,0,0,0.000580502,0.0612512,0
1633507472.137568603,4,1,0,0,0.000580502,0.0608751,0
1633507472.144230964,4,1,0,0,0.000580502,0.0608751,0
1633507472.150891450,4,1,0,0,0.000580502,0.0608751,0
1633507472.157564561,4,1,0,0,0.000580502,0.0608751,0
1633507472.164237463,4,1,0,0,0.000595137,0.0608751,0
1633507472.170901699,4,1,0,0,0.000595137,0.0601252,0
1633507472.177557477,4,1,0,0,0.000595137,0.0601252,0
1633507472.184262838,4,1,0,0,0.000595137,0.0601252,-0.907581
1633507472.190929407,4,1,0,0,0.000595137,0.0601252,0
1633507472.197642476,4,1,0,0,0.000595137,0.0601252,0
1633507472.204274921,4,1,0,0,0.000646601,0.0601252,0
1633507472.210914365,4,1,0,0,0.000646601,0.0593605,0
1633507472.217565351,4,1,0,0,0.000646601,0.0593605,0
1633507472.224259504,4,1,0,0,0.000646601,0.0593605,0
1633507472.230953698,4,1,0,0,0.000646601,0.0593605,0
1633507472.237607101,4,1,0,0,0.000646601,0.0593605,0
1633507472.244235004,4,1,0,0,0.000646601,0.0593605,0
1633507472.250898990,4,1,0,0,0.000657699,0.0593605,0
1633507472.257571559,4,1,0,0,0.000657699,0.0582506,0
1633507472.264231670,4,1,0,0,0.000657699,0.0582506,0
1633507472.270902864,4,1,0,0,0.000657699,0.0582506,0
1633507472.277571184,4,1,0,0,0.000657699,0.0582506,0
1633507472.284235253,4,1,0,0,0.000671509,0.0582506,0
1633507472.290903697,4,1,0,0,0.000671509,0.057372,0
1633507472.297574225,4,1,0,0,0.000671509,0.057372,0
1633507472.304228461,4,1,0,0,0.000671509,0.057372,0
1633507472.310908030,4,1,0,0,0.000671509,0.057372,-0.932781
1633507472.317567683,4,1,0,0,0.000671509,0.057372,0
1633507472.324231127,4,1,0,0,0.000699974,0.057372,0
1633507472.331091403,4,1,0,0,0.000699974,0.0563387,0
1633507472.337587057,4,1,0,0,0.000699974,0.0563387,0
1633507472.344854622,4,1,0,0,0.000699974,0.0563387,0
1633507472.350929904,4,1,0,0,0.000699974,0.0563387,0
1633507472.357583849,4,1,0,0,0.000699974,0.0563387,0
1633507472.364232627,4,1,0,0,0.000666153,0.0563387,0
1633507472.370900321,4,1,0,0,0.000666153,0.0551524,0
1633507472.377568349,4,1,0,0,0.000666153,0.0551524,0
1633507472.384232043,4,1,0,0,0.000666153,0.0551524,0
1633507472.390895987,4,1,0,0,0.000666153,0.0551524,0
1633507472.397560265,4,1,0,0,0.000666153,0.0551524,0
1633507472.404251959,4,1,0,0,0.000645657,0.0551524,0
1633507472.410898903,4,1,0,0,0.000645657,0.0540662,0
1633507472.417564514,4,1,0,0,0.000645657,0.0540662,0
1633507472.424241792,4,1,0,0,0.000645657,0.0540662,0
1633507472.430907070,4,1,0,0,0.000645657,0.0540662,0
1633507472.437583347,4,1,0,0,0.000645657,0.0540662,0
1633507472.444247917,4,1,0,0,0.000630007,0.0540662,0
1633507472.450902319,4,1,0,0,0.000630007,0.052524,-0.976515
1633507472.457591180,4,1,0,0,0.000630007,0.052524,0
1633507472.464379165,4,1,0,0,0.000630007,0.052524,0
1633507472.470947735,4,1,0,0,0.000630007,0.052524,0
1633507472.478518547,4,1,0,0,0.000630007,0.052524,0
1633507472.484274416,4,1,0,0,0.000630007,0.052524,0
1633507472.490909944,4,1,0,0,0.000621861,0.052524,0
1633507472.497572013,4,1,0,0,0.000621861,0.0510524,0
1633507472.504269999,4,1,0,0,0.000621861,0.0510524,0
1633507472.510904068,4,1,0,0,0.000621861,0.0510524,0
1633507472.517566513,4,1,0,0,0.000621861,0.0510524,0
1633507472.524235957,4,1,0,0,0.000637264,0.0510524,0
1633507472.530902443,4,1,0,0,0.000637264,0.0498891,0
1633507472.537564887,4,1,0,0,0.000637264,0.0498891,0
1633507472.544235498,4,1,0,0,0.000637264,0.0498891,0
1633507472.550913109,4,1,0,0,0.000637264,0.0498891,0
1633507472.557570220,4,1,0,0,0.000637264,0.0498891,0
1633507472.564235956,4,1,0,0,0.000572752,0.0498891,0
1633507472.570904317,4,1,0,0,0.000572752,0.0485446,0
1633507472.577570845,4,1,0,0,0.000572752,0.0485446,0
1633507472.584274372,4,1,0,0,0.000572752,0.0485446,0
1633507472.590922817,4,1,0,0,0.000572752,0.0485446,-1.03757
1633507472.597604469,4,1,0,0,0.000572752,0.0485446,0
1633507472.604293497,4,1,0,0,0.000571257,0.0485446,0
1633507472.610948233,4,1,0,0,0.000571257,0.0474009,0
1633507472.617852967,4,1,0,0,0.000571257,0.0474009,0
1633507472.624286330,4,1,0,0,0.000571257,0.0474009,0
1633507472.630899066,4,1,0,0,0.000571257,0.0474009,0
1633507472.637604677,4,1,0,0,0.000571257,0.0474009,0
1633507472.644247413,4,1,0,0,0.000592469,0.0474009,0
1633507472.650916149,4,1,0,0,0.000592469,0.0464177,0
1633507472.657717676,4,1,0,0,0.000592469,0.0464177,0
1633507472.664240288,4,1,0,0,0.000592469,0.0464177,0
1633507472.670898316,4,1,0,0,0.000592469,0.0464177,0
1633507472.677567802,4,1,0,0,0.00056298,0.0464177,0
1633507472.684242704,4,1,0,0,0.00056298,0.0455922,0
1633507472.690904440,4,1,0,0,0.00056298,0.0455922,0
1633507472.697535510,4,1,0,0,0.00056298,0.0455922,0
1633507472.704242454,4,1,0,0,0.00056298,0.0455922,0
1633507472.710901232,4,1,0,0,0.000558898,0.0455922,0
1633507472.717562884,4,1,0,0,0.000558898,0.0448017,0
1633507472.724243287,4,1,0,0,0.000558898,0.0448017,0
1633507472.730950606,4,1,0,0,0.000558898,0.0448017,-1.16559
1633507472.737599217,4,1,0,0,0.000558898,0.0448017,0
1633507472.744296411,4,1,0,0,0.000558898,0.0448017,0
1633507472.750958105,4,1,0,0,0.000558898,0.0448017,0
1633507472.757619050,4,1,0,0,0.000558898,0.0448017,0
1633507472.764302119,4,1,0,0,0.000558898,0.0448017,0
1633507472.770911230,4,1,0,0,0.000555488,0.0448017,0
1633507472.777561175,4,1,0,0,0.000555488,0.043902,0
1633507472.784259494,4,1,0,0,0.000555488,0.043902,0
1633507472.790912772,4,1,0,0,0.00060727,0.043902,0
1633507472.797571049,4,1,0,0,0.00060727,0.0427299,0
1633507472.804246785,4,1,0,0,0.00060727,0.0427299,0
1633507472.810866272,4,1,0,0,0.00060727,0.0427299,0
1633507472.817563924,4,1,0,0,0.00060727,0.0427299,0
1633507472.824242660,4,1,0,0,0.00060727,0.0427299,0
1633507472.830914354,4,1,0,0,0.000546615,0.0427299,0
1633507472.837559757,4,1,0,0,0.000546615,0.0412873,0
1633507472.844235368,4,1,0,0,0.000546615,0.0412873,0
1633507472.850903187,4,1,0,0,0.000546615,0.0412873,0
1633507472.857601756,4,1,0,0,0.000546615,0.0412873,0
1633507472.864267659,4,1,0,0,0.000546615,0.0412873,0
1633507472.870937937,4,1,0,0,0.000546615,0.0412873,0
1633507472.877635922,4,1,0,0,0.000451938,0.0412873,0
1633507472.884273617,4,1,0,0,0.000451938,0.040216,0
1633507472.890939145,4,1,0,0,0.000451938,0.040216,-1.16559
1633507472.897599047,4,1,0,0,0.000451938,0.040216,0
1633507472.904277408,4,1,0,0,0.000451938,0.040216,0
1633507472.910939061,4,1,0,0,0.000451938,0.040216,0
1633507472.917655213,4,1,0,0,0.000403316,0.040216,0
1633507472.924239908,4,1,0,0,0.000403316,0.0393663,0
1633507472.930900936,4,1,0,0,0.000403316,0.0393663,0
1633507472.937578005,4,1,0,0,0.000403316,0.0393663,0
1633507472.944255033,4,1,0,0,0.000403316,0.0393663,0
1633507472.950914769,4,1,0,0,0.000403316,0.0393663,0
1633507472.957571838,4,1,0,0,0.000441146,0.0393663,0
1633507472.964241824,4,1,0,0,0.000441146,0.0384308,0
1633507472.970900394,4,1,0,0,0.000441146,0.0384308,0
1633507472.977573880,4,1,0,0,0.000441146,0.0384308,0
1633507472.984249824,4,1,0,0,0.000441146,0.0384308,0
1633507472.990913643,4,1,0,0,0.000441146,0.0384308,0
1633507472.997572296,4,1,0,0,0.000426591,0.0384308,0
1633507473.004263490,4,1,0,0,0.000426591,0.0374409,0
1633507473.010899935,4,1,0,0,0.000426591,0.0374409,0
1633507473.017566837,4,1,0,0,0.000426591,0.0374409,0
1633507473.024258281,4,1,0,0,0.000426591,0.0374409,-1.16559
1633507473.030928309,4,1,0,0,0.000379242,0.0374409,0
1633507473.037605587,4,1,0,0,0.000379242,0.0369384,0
1633507473.044264781,4,1,0,0,0.000379242,0.0369384,0
1633507473.050939309,4,1,0,0,0.000379242,0.0369384,0
1633507473.057724752,4,1,0,0,0.000379242,0.0369384,0
1633507473.064240489,4,1,0,0,0.000379242,0.0369384,0
1633507473.070903850,4,1,0,0,0.000379242,0.0369384,0
1633507473.077722460,4,1,0,0,0.000412707,0.0369384,0
1633507473.084244614,4,1,0,0,0.000412707,0.0362656,0
1633507473.090989224,4,1,0,0,0.000412707,0.0362656,0
1633507473.097579336,4,1,0,0,0.000412707,0.0362656,0
1633507473.104233238,4,1,0,0,0.00037804,0.0362656,0
1633507473.110904391,4,1,0,0,0.00037804,0.0356604,0
1633507473.117575585,4,1,0,0,0.00037804,0.0356604,0
1633507473.124235905,4,1,0,0,0.00037804,0.0356604,0
1633507473.130904641,4,1,0,0,0.00037804,0.0356604,0
1633507473.137571752,4,1,0,0,0.000331988,0.0356604,0
1633507473.144233488,4,1,0,0,0.000331988,0.0349928,0
1633507473.150900099,4,1,0,0,0.000331988,0.0349928,0
1633507473.157583626,4,1,0,0,0.000331988,0.0349928,0
1633507473.164241071,4,1,0,0,0.000331988,0.0349928,0
1633507473.170904723,4,1,0,0,0.000331988,0.0349928,-0.695564
1633507473.177571459,4,1,0,0,0.000384412,0.0349928,0
1633507473.184276570,4,1,0,0,0.000384412,0.0343418,0
1633507473.191001806,4,1,0,0,0.000384412,0.0343418,0
1633507473.197606542,4,1,0,0,0.000384412,0.0343418,0
1633507473.204280778,4,1,0,0,0.000384412,0.0343418,0
1633507473.210904139,4,1,0,0,0.000384412,0.0343418,0
1633507473.217580209,4,1,0,0,0.000348155,0.0343418,0
1633507473.224247611,4,1,0,0,0.000348155,0.0338572,0
1633507473.230906014,4,1,0,0,0.000348155,0.0338572,0
1633507473.237638166,4,1,0,0,0.000348155,0.0338572,0
1633507473.244261027,4,1,0,0,0.000348155,0.0338572,0
1633507473.250906305,4,1,0,0,0.000234952,0.0338572,0
1633507473.257621208,4,1,0,0,0.000234952,0.0331596,0
1633507473.264235444,4,1,0,0,0.000234952,0.0331596,0
1633507473.270911138,4,1,0,0,0.000234952,0.0331596,0
1633507473.277560833,4,1,0,0,0.000234952,0.0331596,0
1633507473.284230110,4,1,0,0,0.000147992,0.0331596,0
1633507473.290894846,4,1,0,0,0.000147992,0.032682,0
1633507473.297575749,4,1,0,0,0.000147992,0.032682,0
1633507473.304296276,4,1,0,0,0.000147992,0.032682,0
1633507473.311059970,4,1,0,0,0.000147992,0.032682,0
1633507473.317921329,4,1,0,0,0.000147992,0.032682,-0.572316
1633507473.324234318,4,1,0,0,0.000184829,0.032682,0
1633507473.330917387,4,1,0,0,0.000184829,0.0322365,0
1633507473.337588456,4,1,0,0,0.000184829,0.0322365,0
1633507473.344275234,4,1,0,0,0.000184829,0.0322365,0
1633507473.350912595,4,1,0,0,0.000184829,0.0322365,0
1633507473.357586998,4,1,0,0,0.000184829,0.0322365,0
1633507473.364254317,4,1,0,0,0.000169828,0.0322365,0
1633507473.370902428,4,1,0,0,0.000169828,0.0318526,0
1633507473.377571206,4,1,0,0,0.000169828,0.0318526,0
1633507473.384237359,4,1,0,0,0.000169828,0.0318526,0
1633507473.390925261,4,1,0,0,0.000169828,0.0318526,0
1633507473.397879370,4,1,0,0,8.2069e-05,0.0318526,0
1633507473.404251358,4,1,0,0,8.2069e-05,0.0315624,0
1633507473.410912094,4,1,0,0,8.2069e-05,0.0315624,0
1633507473.417573705,4,1,0,0,8.2069e-05,0.0315624,0
1633507473.424230691,4,1,0,0,8.2069e-05,0.0315624,0
1633507473.430905260,4,1,0,0,0.000138794,0.0315624,0
1633507473.437575746,4,1,0,0,0.000138794,0.031242,0
1633507473.444270316,4,1,0,0,0.000138794,0.031242,0
1633507473.450927010,4,1,0,0,0.000138794,0.031242,0
1633507473.457668079,4,1,0,0,0.000138794,0.031242,-0.306197
1633507473.464299232,4,1,0,0,4.71115e-05,0.031242,0
1633507473.470929801,4,1,0,0,4.71115e-05,0.0309432,0
1633507473.477588579,4,1,0,0,4.71115e-05,0.0309432,0
1633507473.484270231,4,1,0,0,4.71115e-05,0.0309432,0
1633507473.490902134,4,1,0,0,4.71115e-05,0.0309432,0
1633507473.497563495,4,1,0,0,4.71115e-05,0.0309432,0
1633507473.504237648,4,1,0,0,-0.00010002,0.0309432,0
1633507473.510908967,4,1,0,0,-0.00010002,0.0305808,0
1633507473.517633536,4,1,0,0,-0.00010002,0.0305808,0
1633507473.524229231,4,1,0,0,-0.00010002,0.0305808,0
1633507473.530906467,4,1,0,0,-0.00010002,0.0305808,0
1633507473.537564703,4,1,0,0,-7.02292e-05,0.0305808,0
1633507473.544233314,4,1,0,0,-7.02292e-05,0.0303779,0
1633507473.550898092,4,1,0,0,-7.02292e-05,0.0303779,0
1633507473.557567953,4,1,0,0,-7.02292e-05,0.0303779,0
1633507473.564234397,4,1,0,0,-7.02292e-05,0.0303779,0
1633507473.570905841,4,1,0,0,-7.02292e-05,0.0303779,0
1633507473.577569952,4,1,0,0,-0.000176148,0.0303779,0
1633507473.584268021,4,1,0,0,-0.000176148,0.0301615,0
1633507473.590941716,4,1,0,0,-0.000176148,0.0301615,-0.369671
1633507473.597613535,4,1,0,0,-0.000176148,0.0301615,0
1633507473.604289146,4,1,0,0,-0.000176148,0.0301615,0
1633507473.610960215,4,1,0,0,-0.000281928,0.0301615,0
1633507473.617566660,4,1,0,0,-0.000281928,0.0295717,0
1633507473.624241313,4,1,0,0,-0.000281928,0.0295717,0
1633507473.630910840,4,1,0,0,-0.000281928,0.0295717,0
1633507473.637561201,4,1,0,0,-0.000281928,0.0295717,0
1633507473.644330187,4,1,0,0,-0.000281928,0.0295717,0
1633507473.650900840,4,1,0,0,-0.000246936,0.0295717,0
1633507473.657575409,4,1,0,0,-0.000246936,0.0284586,0
1633507473.664230729,4,1,0,0,-0.000246936,0.0284586,0
1633507473.670897590,4,1,0,0,-0.000246936,0.0284586,0
1633507473.677575159,4,1,0,0,-0.000246936,0.0284586,0
1633507473.684240062,4,1,0,0,-0.000340352,0.0284586,0
1633507473.690892131,4,1,0,0,-0.000340352,0.0273884,0
1633507473.697569034,4,1,0,0,-0.000340352,0.0273884,0
1633507473.704252436,4,1,0,0,-0.000340352,0.0273884,0
1633507473.710902631,4,1,0,0,-0.000340352,0.0273884,0
1633507473.717562158,4,1,0,0,-0.000443869,0.0273884,0
1633507473.724223436,4,1,0,0,-0.000443869,0.0262734,0
1633507473.730901172,4,1,0,0,-0.000443869,0.0262734,-0.369671
1633507473.737584699,4,1,0,0,-0.000443869,0.0262734,0
1633507473.744232727,4,1,0,0,-0.000443869,0.0262734,0
1633507473.750915838,4,1,0,0,-0.000443869,0.0262734,0
1633507473.757581324,4,1,0,0,-0.000443869,0.0262734,0
1633507473.764262268,4,1,0,0,-0.000443869,0.0262734,0
1633507473.770904379,4,1,0,0,-0.000421964,0.0262734,0
1633507473.777575199,4,1,0,0,-0.000421964,0.0251024,0
1633507473.784204352,4,1,0,0,-0.000421964,0.0251024,0
1633507473.790902296,4,1,0,0,-0.000421964,0.0251024,0
1633507473.797571282,4,1,0,0,-0.000530271,0.0251024,0
1633507473.804237393,4,1,0,0,-0.000530271,0.0238317,0
1633507473.810898879,4,1,0,0,-0.000530271,0.0238317,0
1633507473.817583740,4,1,0,0,-0.000530271,0.0238317,0
1633507473.824230351,4,1,0,0,-0.000530271,0.0238317,0
1633507473.830899378,4,1,0,0,-0.000609161,0.0238317,0
1633507473.837564656,4,1,0,0,-0.000609161,0.0229124,0
1633507473.844229434,4,1,0,0,-0.000609161,0.0229124,0
1633507473.850894670,4,1,0,0,-0.000609161,0.0229124,0
1633507473.857565531,4,1,0,0,-0.000609161,0.0229124,-0.369671
1633507473.864229517,4,1,0,0,-0.000609161,0.0229124,0
1633507473.870954252,4,1,0,0,-0.000583798,0.0229124,0
1633507473.877877819,4,1,0,0,-0.000583798,0.021785,0
1633507473.884289391,4,1,0,0,-0.000583798,0.021785,0
1633507473.890912252,4,1,0,0,-0.000583798,0.021785,0
1633507473.897566905,4,1,0,0,-0.000583798,0.021785,0
1633507473.904252266,4,1,0,0,-0.000583798,0.021785,0
1633507473.910907585,4,1,0,0,-0.000736637,0.021785,0
1633507473.917560113,4,1,0,0,-0.000736637,0.0208787,0
1633507473.924232474,4,1,0,0,-0.000736637,0.0208787,0
1633507473.930890377,4,1,0,0,-0.000736637,0.0208787,0
1633507473.937571779,4,1,0,0,-0.000736637,0.0208787,0
1633507473.944244974,4,1,0,0,-0.000830393,0.0208787,0
1633507473.950897543,4,1,0,0,-0.000830393,0.0200699,0
1633507473.957599695,4,1,0,0,-0.000830393,0.0200699,0
1633507473.964271806,4,1,0,0,-0.000830393,0.0200699,0
1633507473.970932209,4,1,0,0,-0.000830393,0.0200699,0
1633507473.977592153,4,1,0,0,-0.000830393,0.0200699,0
1633507473.984266389,4,1,0,0,-0.000789457,0.0200699,0.533702
1633507473.990934834,4,1,0,0,-0.000789457,0.018745,0
1633507473.997695777,4,1,0,0,-0.000789457,0.018745,0
1633507474.004290014,4,1,0,0,-0.000789457,0.018745,0
1633507474.010947958,4,1,0,0,-0.000789457,0.018745,0
1633507474.017607319,4,1,0,0,-0.000789457,0.018745,0
1633507474.024243681,4,1,0,0,-0.000861446,0.018745,0
1633507474.030910375,4,1,0,0,-0.000861446,0.0174074,0
1633507474.037574694,4,1,0,0,-0.000861446,0.0174074,0
1633507474.044242555,4,1,0,0,-0.000861446,0.0174074,0
1633507474.050899041,4,1,0,0,-0.000861446,0.0174074,0
1633507474.057572777,4,1,0,0,-0.000861446,0.0174074,0
1633507474.064234388,4,1,0,0,-0.000953788,0.0174074,0
1633507474.070898291,4,1,0,0,-0.000953788,0.0161275,0
1633507474.077568819,4,1,0,0,-0.000953788,0.0161275,0
1633507474.084240096,4,1,0,0,-0.000953788,0.0161275,0
1633507474.090894457,4,1,0,0,-0.000953788,0.0161275,0
1633507474.097575276,4,1,0,0,-0.000953788,0.0161275,0
1633507474.104239471,4,1,0,0,-0.000978024,0.0161275,0
1633507474.110902999,4,1,0,0,-0.000978024,0.0147867,0
1633507474.117613651,4,1,0,0,-0.000978024,0.0147867,0
1633507474.124240804,4,1,0,0,-0.000978024,0.0147867,0.456287
1633507474.130901748,4,1,0,0,-0.000978024,0.0147867,0
1633507474.137576984,4,1,0,0,-0.000978024,0.0147867,0
1633507474.144276136,4,1,0,0,-0.000920688,0.0147867,0
1633507474.150932623,4,1,0,0,-0.000920688,0.013532,0
1633507474.157535526,4,1,0,0,-0.000920688,0.013532,0
1633507474.164241636,4,1,0,0,-0.000920688,0.013532,0
1633507474.170908414,4,1,0,0,-0.000920688,0.013532,0
1633507474.177571858,4,1,0,0,-0.000920688,0.013532,0
1633507474.184246053,4,1,0,0,-0.00093332,0.013532,0
1633507474.190904080,3,1,0,0,-0.00093332,0.012589,0
1633507474.390914827,3,0,0,0.29085,-0.127393,0,0.264706
1633507474.650946405,3,0,0,0.29085,-0.0866039,0,0.137821
1633507474.904234707,3,0,0,0.29085,-0.114338,0,0.0903204
1633507475.157604091,3,0,0,0.29085,-0.152839,0,0.066402
1633507475.417607045,3,0,0,0.28455,-0.149217,0,0.042724
1633507475.704283984,3,0,0,0.2758,-0.133992,0,0.04304
1633507475.957574410,3,0,0,0.2562,-0.0961557,0,0.0758544
1633507476.224238808,3,0,0,0.2401,-0.0695205,0,0
1633507476.477604609,3,0,0,0.21805,-0.0431007,0,0.0155151
1633507476.757614396,3,0,0,0.1995,-0.0270364,0,0.00379975
1633507477.010901072,3,0,0,0.18655,-0.0395702,0,-0.0170983
1633507477.270947734,3,0,0,0.1722,-0.0423754,0,0.00760009
1633507477.530895980,3,0,0,0.1533,-0.0319488,0,-0.0177313
1633507477.797715627,3,0,0,0.1407,-0.0339076,0,-0.031656
1633507478.070902262,3,0,0,0.1288,-0.0317079,0,-0.031656
1633507478.337605118,3,0,0,0.11445,-0.0365269,0,-0.0291249
1633507478.604244267,3,0,0,0.09975,-0.025601,0,-0.0227961
1633507478.877571734,3,0,0,0.08575,-0.0357925,0,-0.031656
1633507479.137580563,3,0,0,0.07525,-0.0690978,0,-0.040511
1633507479.410915738,3,1,0,0,-0.000848467,-0.00460556,-0.0569384
1633507479.664264248,3,1,0,0,-0.00127185,-0.00425201,-0.0417759
1633507479.897573716,3,1,0,0,-0.0020355,-0.00212748,-0.0218468
1633507480.284233112,3,1,0,0,-0.00261994,0.000304036,-0.00760009
1633507480.524198941,3,1,0,0,-0.00255875,-0.00303852,-0.0265935
1633507480.757564118,3,1,0,0,-0.0024397,-0.000608007,-0.0151993
