time,flight mode,control,x,y,z,yaw,wall_angle,wall_dist
1495260516.516263280,3,1,0,0.0188684,0.75,-0.00142492,-0.00949948,1088.68
1495260516.649601692,3,1,0,0.0192654,0.75,0.000997451,0.00664967,1092.65
1495260516.776263090,3,1,0,0.0196826,0.75,0.00341941,0.0227961,1096.83
1495260516.909606836,3,1,0,0.0202879,0.75,-0.00104494,-0.00696624,1102.88
1495260517.049625139,3,1,0,0.0208755,0.75,0.000380011,0.00253341,1108.76
1495260517.196268419,3,1,0,0.0212323,0.75,0.00185237,0.0123491,1112.32
1495260517.336244142,3,1,0,0.0216307,0.75,-0.000380011,-0.00253341,1116.31
1495260517.469597267,3,1,0,0.022149,0.75,-0.00114001,-0.00760009,1121.49
1495260517.609648531,3,1,0,0.0223596,0.75,0.000569963,0.00379975,1123.6
1495260517.742947740,3,1,0,0.0226171,0.75,0.000380011,0.00253341,1126.17
1495260517.882933005,3,1,0,0.0226585,0.75,0.000949964,0.00633309,1126.58
1495260518.022929771,3,1,0,0.0226119,0.75,0.00132995,0.00886636,1126.12
1495260518.162977373,3,1,0,0.0223591,0.75,-0.000569963,-0.00379975,1123.59
1495260518.309600616,3,1,0,0.0220912,0.75,-0.0037992,-0.025328,1120.91
1495260518.442961120,3,1,0,0.0218959,0.75,-0.0037992,-0.025328,1118.96
1495260518.589610488,3,1,0,0.021489,0.75,-0.0037992,-0.025328,1114.89
1495260518.729598633,3,1,0,0.0212326,0.75,-0.00028493,-0.00189953,1112.33
1495260518.862928221,3,1,0,0.020843,0.75,-0.00398902,-0.0265935,1108.43
1495260518.996259809,3,1,0,0.0200948,0.75,-0.00346687,-0.0231125,1100.95
1495260519.122932219,3,1,0,0.0190703,0.75,-0.00341941,-0.0227961,1090.7
1495260519.276267398,3,1,0,0.0182399,0.75,0.000285034,0.00190023,1082.4
1495260519.416256756,3,1,0,0.0173381,0.75,-0.00132995,-0.00886636,1073.38
1495260519.556288196,3,1,0,0.0167444,0.75,-0.000712529,-0.0047502,1067.44
1495260519.689604872,3,1,0,0.0155928,0.75,0.00142503,0.00950018,1055.93
1495260519.836298411,3,1,0,0.0148859,0.75,-0.000237546,-0.00158364,1048.86
1495260519.976263060,3,1,0,0.0144596,0.75,0.00185237,0.0123491,1044.6
1495260520.102929683,3,1,0,0.013926,0.75,-0.000569963,-0.00379975,1039.26
1495260520.242994252,3,1,0,0.0132508,0.75,0.00185237,0.0123491,1032.51
1495260520.376260308,3,1,0,0.0127242,0.75,-0.000712529,-0.0047502,1027.24
1495260520.516297794,3,1,0,0.0121715,0.75,-0.00199492,-0.0132994,1021.72
1495260520.656269532,3,1,0,0.0118869,0.75,-0.000569963,-0.00379975,1018.87
1495260520.782942613,3,1,0,0.0115235,0.75,-0.00398902,-0.0265935,1015.23
1495260520.922972975,3,1,0,0.0108884,0.75,-0.00242227,-0.0161485,1008.88
1495260521.056376906,3,1,0,0.0104746,0.75,-0.00256475,-0.0170983,1004.75
1495260521.189590259,3,1,0,0.00967881,0.75,-0.00227984,-0.0151989,996.788
1495260521.322978734,3,1,0,0.00893544,0.75,-0.00256475,-0.0170983,989.354
1495260521.602923426,3,1,0,0.00684644,0.75,-0.00142497,-0.00949983,968.464
1495260521.742963251,3,1,0,0.00586262,0.75,-0.000712477,-0.00474985,958.626
1495260521.869615253,3,1,0,0.00511931,0.75,0.00242227,0.0161485,951.193
1495260521.996260131,3,1,0,0.00424263,0.75,-0.000997503,-0.00665002,942.426
1495260522.149605075,3,1,0,0.00349113,0.75,-0.00114001,-0.00760009,934.911
1495260522.276266873,3,1,0,0.002765,0.75,-0.000949964,-0.00633309,927.65
1495260522.402938963,4,1,0,0.00220338,0.75,-0.000474987,-0.00316658,922.034
1495260522.409628728,4,1,0,0,0.75,0.235619,0,922.034
1495260522.416238661,4,1,0,0,0.75,0.235619,0,922.034
1495260522.422955385,4,1,0,0,0.75,0.235619,0,922.034
1495260522.429621109,4,1,0,0,0.75,0.235649,0,922.034
1495260522.436299249,4,1,0,0,0.75,0.235649,0,922.034
1495260522.442938557,4,1,0,0,0.75,0.235649,0,922.034
1495260522.449602823,4,1,0,0,0.75,0.235649,0,922.034
1495260522.456263505,4,1,0,0,0.75,0.235649,0,922.034
1495260522.462935687,4,1,0,0,0.75,0.235649,0,922.034
1495260522.469598578,4,1,0,0,0.75,0.235649,0,922.034
1495260522.476271094,4,1,0,0,0.75,0.235656,0,922.034
1495260522.482934984,4,1,0,0,0.75,0.235656,0,922.034
1495260522.489592875,4,1,0,0,0.75,0.235656,0,922.034
1495260522.496259058,4,1,0,0,0.75,0.235656,0,922.034
1495260522.502928782,4,1,0,0,0.75,0.235656,0,922.034
1495260522.509574631,4,1,0,0,0.75,0.235539,0,922.034
1495260522.516273313,4,1,0,0,0.75,0.235539,0,922.034
1495260522.522935995,4,1,0,0,0.75,0.235539,0,922.034
1495260522.529611677,4,1,0,0,0.75,0.235539,-0.00886636,919.011
1495260522.536444315,4,1,0,0,0.75,0.235539,0,919.011
1495260522.542950334,4,1,0,0,0.75,0.233913,0,919.011
1495260522.549619433,4,1,0,0,0.75,0.233913,0,919.011
1495260522.556436779,4,1,0,0,0.75,0.233913,0,919.011
1495260522.562938256,4,1,0,0,0.75,0.233913,0,919.011
1495260522.569603313,4,1,0,0,0.75,0.233913,0,919.011
1495260522.576340953,4,1,0,0,0.75,0.233913,0,919.011
1495260522.582934761,4,1,0,0,0.75,0.232007,0,919.011
1495260522.589604152,4,1,0,0,0.75,0.232007,0,919.011
1495260522.596264085,4,1,0,0,0.75,0.232007,0,919.011
1495260522.602938392,4,1,0,0,0.75,0.232007,0,919.011
1495260522.609589991,4,1,0,0,0.75,0.232007,0,919.011
1495260522.616258215,4,1,0,0,0.75,0.232007,0,919.011
1495260522.622926731,4,1,0,0,0.75,0.229603,0,919.011
1495260522.629600580,4,1,0,0,0.75,0.229603,0,919.011
1495260522.636262304,4,1,0,0,0.75,0.229603,0,919.011
1495260522.642945652,4,1,0,0,0.75,0.229603,0,919.011
1495260522.649640834,4,1,0,0,0.75,0.229603,0,919.011
1495260522.656346391,4,1,0,0,0.75,0.229603,0,919.011
1495260522.662956366,4,1,0,0,0.75,0.227651,0,919.011
1495260522.669600007,4,1,0,0,0.75,0.227651,-0.0113995,914.929
1495260522.676269189,4,1,0,0,0.75,0.227651,0,914.929
1495260522.682952455,4,1,0,0,0.75,0.227651,0,914.929
1495260522.691701145,4,1,0,0,0.75,0.227651,0,914.929
1495260522.696276528,4,1,0,0,0.75,0.227651,0,914.929
1495260522.702930836,4,1,0,0,0.75,0.225332,0,914.929
1495260522.709600810,4,1,0,0,0.75,0.225332,0,914.929
1495260522.716429073,4,1,0,0,0.75,0.225332,0,914.929
1495260522.722990007,4,1,0,0,0.75,0.225332,0,914.929
1495260522.729573482,4,1,0,0,0.75,0.225332,0,914.929
1495260522.736260039,4,1,0,0,0.75,0.225332,0,914.929
1495260522.742922055,4,1,0,0,0.75,0.222823,0,914.929
1495260522.749631945,4,1,0,0,0.75,0.222823,0,914.929
1495260522.756324210,4,1,0,0,0.75,0.222823,0,914.929
1495260522.763009101,4,1,0,0,0.75,0.222823,0,914.929
1495260522.769604076,4,1,0,0,0.75,0.222823,0,914.929
1495260522.776263883,4,1,0,0,0.75,0.222823,0,914.929
1495260522.782949899,4,1,0,0,0.75,0.220812,0,914.929
1495260522.789588331,4,1,0,0,0.75,0.220812,0,914.929
1495260522.796270097,4,1,0,0,0.75,0.220812,0,914.929
1495260522.802934154,4,1,0,0,0.75,0.220812,0,914.929
1495260522.809591753,4,1,0,0,0.75,0.220812,-0.0379818,913.836
1495260522.816266686,4,1,0,0,0.75,0.220812,0,913.836
1495260522.822943701,4,1,0,0,0.75,0.219023,0,913.836
1495260522.829635883,4,1,0,0,0.75,0.219023,0,913.836
1495260522.836264191,4,1,0,0,0.75,0.219023,0,913.836
1495260522.844101313,4,1,0,0,0.75,0.219023,0,913.836
1495260522.849602514,4,1,0,0,0.75,0.219023,0,913.836
1495260522.856414819,4,1,0,0,0.75,0.216363,0,913.836
1495260522.862926754,4,1,0,0,0.75,0.216363,0,913.836
1495260522.869605269,4,1,0,0,0.75,0.216363,0,913.836
1495260522.876267869,4,1,0,0,0.75,0.216363,0,913.836
1495260522.882921009,4,1,0,0,0.75,0.216363,0,913.836
1495260522.889610775,4,1,0,0,0.75,0.216363,0,913.836
1495260522.896277249,4,1,0,0,0.75,0.214053,0,913.836
1495260522.902926973,4,1,0,0,0.75,0.214053,0,913.836
1495260522.909594989,4,1,0,0,0.75,0.214053,0,913.836
1495260522.916266671,4,1,0,0,0.75,0.214053,0,913.836
1495260522.922929228,4,1,0,0,0.75,0.214053,0,913.836
1495260522.929599161,4,1,0,0,0.75,0.214053,0,913.836
1495260522.936275385,4,1,0,0,0.75,0.211642,0,913.836
1495260522.942930651,4,1,0,0,0.75,0.211642,-0.0852926,917.558
1495260522.949637166,4,1,0,0,0.75,0.211642,0,917.558
1495260522.956382430,4,1,0,0,0.75,0.211642,0,917.558
1495260522.962987697,4,1,0,0,0.75,0.211642,0,917.558
1495260522.969608463,4,1,0,0,0.75,0.211642,0,917.558
1495260522.976333936,4,1,0,0,0.75,0.209583,0,917.558
1495260522.982963452,4,1,0,0,0.75,0.209583,0,917.558
1495260522.989601135,4,1,0,0,0.75,0.209583,0,917.558
1495260522.996276359,4,1,0,0,0.75,0.209583,0,917.558
1495260523.002929833,4,1,0,0,0.75,0.209583,0,917.558
1495260523.009603391,4,1,0,0,0.75,0.207042,0,917.558
1495260523.016268907,4,1,0,0,0.75,0.207042,0,917.558
1495260523.022932881,4,1,0,0,0.75,0.207042,0,917.558
1495260523.029595272,4,1,0,0,0.75,0.207042,0,917.558
1495260523.036304746,4,1,0,0,0.75,0.207042,0,917.558
1495260523.042925596,4,1,0,0,0.75,0.207042,0,917.558
1495260523.049595070,4,1,0,0,0.75,0.204537,0,917.558
1495260523.056262711,4,1,0,0,0.75,0.204537,0,917.558
1495260523.062923852,4,1,0,0,0.75,0.204537,0,917.558
1495260523.069592409,4,1,0,0,0.75,0.204537,0,917.558
1495260523.076284966,4,1,0,0,0.75,0.204537,0,917.558
1495260523.082972482,4,1,0,0,0.75,0.20277,0,917.558
1495260523.089641290,4,1,0,0,0.75,0.20277,-0.158265,934.431
1495260523.096292264,4,1,0,0,0.75,0.20277,0,934.431
1495260523.102961155,4,1,0,0,0.75,0.20277,0,934.431
1495260523.109629921,4,1,0,0,0.75,0.20277,0,934.431
1495260523.116346228,4,1,0,0,0.75,0.20277,0,934.431
1495260523.122970828,4,1,0,0,0.75,0.2003,0,934.431
1495260523.129619010,4,1,0,0,0.75,0.2003,0,934.431
1495260523.136441649,4,1,0,0,0.75,0.2003,0,934.431
1495260523.142928793,4,1,0,0,0.75,0.2003,0,934.431
1495260523.149603933,4,1,0,0,0.75,0.2003,0,934.431
1495260523.156268199,4,1,0,0,0.75,0.2003,0,934.431
1495260523.162945132,4,1,0,0,0.75,0.198362,0,934.431
1495260523.169615648,4,1,0,0,0.75,0.198362,0,934.431
1495260523.176272164,4,1,0,0,0.75,0.198362,0,934.431
1495260523.182940430,4,1,0,0,0.75,0.198362,0,934.431
1495260523.189599279,4,1,0,0,0.75,0.198362,0,934.431
1495260523.196277378,4,1,0,0,0.75,0.198362,0,934.431
1495260523.203021643,4,1,0,0,0.75,0.196736,0,934.431
1495260523.209598493,4,1,0,0,0.75,0.196736,0,934.431
1495260523.216329591,4,1,0,0,0.75,0.196736,0,934.431
1495260523.222928234,4,1,0,0,0.75,0.196736,0,934.431
1495260523.229596958,4,1,0,0,0.75,0.196736,0,934.431
1495260523.236261015,4,1,0,0,0.75,0.196736,0,934.431
1495260523.242936614,4,1,0,0,0.75,0.19425,-0.223566,953.308
1495260523.249625922,4,1,0,0,0.75,0.19425,0,953.308
1495260523.256292854,4,1,0,0,0.75,0.19425,0,953.308
1495260523.263058785,4,1,0,0,0.75,0.19425,0,953.308
1495260523.270798534,4,1,0,0,0.75,0.19425,0,953.308
1495260523.276327985,4,1,0,0,0.75,0.19425,0,953.308
1495260523.282940460,4,1,0,0,0.75,0.19425,0,953.308
1495260523.289606934,4,1,0,0,0.75,0.1928,0,953.308
1495260523.296337074,4,1,0,0,0.75,0.1928,0,953.308
1495260523.302930341,4,1,0,0,0.75,0.1928,0,953.308
1495260523.309605398,4,1,0,0,0.75,0.1928,0,953.308
1495260523.316272789,4,1,0,0,0.75,0.1928,0,953.308
1495260523.322924597,4,1,0,0,0.75,0.191391,0,953.308
1495260523.329605905,4,1,0,0,0.75,0.191391,0,953.308
1495260523.336338461,4,1,0,0,0.75,0.191391,0,953.308
1495260523.342935270,4,1,0,0,0.75,0.191391,0,953.308
1495260523.349596119,4,1,0,0,0.75,0.191391,0,953.308
1495260523.356259843,4,1,0,0,0.75,0.191391,0,953.308
1495260523.362966400,4,1,0,0,0.75,0.189154,0,953.308
1495260523.369626333,4,1,0,0,0.75,0.189154,0,953.308
1495260523.376294557,4,1,0,0,0.75,0.189154,0,953.308
1495260523.382971031,4,1,0,0,0.75,0.189154,0,953.308
1495260523.389617381,4,1,0,0,0.75,0.189154,-0.264411,973.29
1495260523.396297772,4,1,0,0,0.75,0.189154,0,973.29
1495260523.402970496,4,1,0,0,0.75,0.189154,0,973.29
1495260523.409634970,4,1,0,0,0.75,0.186639,0,973.29
1495260523.416271236,4,1,0,0,0.75,0.186639,0,973.29
1495260523.422932669,4,1,0,0,0.75,0.186639,0,973.29
1495260523.429651726,4,1,0,0,0.75,0.186639,0,973.29
1495260523.436341866,4,1,0,0,0.75,0.186639,0,973.29
1495260523.442946467,4,1,0,0,0.75,0.18474,0,973.29
1495260523.449800688,4,1,0,0,0.75,0.18474,0,973.29
1495260523.456273373,4,1,0,0,0.75,0.18474,0,973.29
1495260523.462931264,4,1,0,0,0.75,0.18474,0,973.29
1495260523.469592780,4,1,0,0,0.75,0.18474,0,973.29
1495260523.476266796,4,1,0,0,0.75,0.18474,0,973.29
1495260523.482938520,4,1,0,0,0.75,0.182723,0,973.29
1495260523.489591620,4,1,0,0,0.75,0.182723,0,973.29
1495260523.496267511,4,1,0,0,0.75,0.182723,0,973.29
1495260523.502921277,4,1,0,0,0.75,0.182723,0,973.29
1495260523.509602292,4,1,0,0,0.75,0.182723,0,973.29
1495260523.516273017,4,1,0,0,0.75,0.180845,0,973.29
1495260523.522952491,4,1,0,0,0.75,0.180845,0,973.29
1495260523.529625173,4,1,0,0,0.75,0.180845,-0.352311,1008.14
1495260523.536354188,4,1,0,0,0.75,0.180845,0,1008.14
1495260523.542979621,4,1,0,0,0.75,0.180845,0,1008.14
1495260523.549646554,4,1,0,0,0.75,0.180845,0,1008.14
1495260523.556334653,4,1,0,0,0.75,0.179274,0,1008.14
1495260523.562997294,4,1,0,0,0.75,0.179274,0,1008.14
1495260523.569601686,4,1,0,0,0.75,0.179274,0,1008.14
1495260523.576260910,4,1,0,0,0.75,0.179274,0,1008.14
1495260523.582938634,4,1,0,0,0.75,0.179274,0,1008.14
1495260523.589601067,4,1,0,0,0.75,0.178095,0,1008.14
1495260523.596264541,4,1,0,0,0.75,0.178095,0,1008.14
1495260523.602932807,4,1,0,0,0.75,0.178095,0,1008.14
1495260523.609617281,4,1,0,0,0.75,0.178095,0,1008.14
1495260523.616264380,4,1,0,0,0.75,0.178095,0,1008.14
1495260523.622932230,4,1,0,0,0.75,0.178095,0,1008.14
1495260523.629610495,4,1,0,0,0.75,0.176948,0,1008.14
1495260523.636271095,4,1,0,0,0.75,0.176948,0,1008.14
1495260523.642926402,4,1,0,0,0.75,0.176948,0,1008.14
1495260523.649591752,4,1,0,0,0.75,0.176948,0,1008.14
1495260523.656298017,4,1,0,0,0.75,0.176948,0,1008.14
1495260523.662982616,4,1,0,0,0.75,0.176948,0,1008.14
1495260523.669682631,4,1,0,0,0.75,0.176025,0,1008.14
1495260523.676329023,4,1,0,0,0.75,0.176025,-0.386455,1032.74
1495260523.683017205,4,1,0,0,0.75,0.176025,0,1032.74
1495260523.689932133,4,1,0,0,0.75,0.176025,0,1032.74
1495260523.696346028,4,1,0,0,0.75,0.176025,0,1032.74
1495260523.702990170,4,1,0,0,0.75,0.176025,0,1032.74
1495260523.709651769,4,1,0,0,0.75,0.174637,0,1032.74
1495260523.716274661,4,1,0,0,0.75,0.174637,0,1032.74
1495260523.722930843,4,1,0,0,0.75,0.174637,0,1032.74
1495260523.729612651,4,1,0,0,0.75,0.174637,0,1032.74
1495260523.736267250,4,1,0,0,0.75,0.174637,0,1032.74
1495260523.742940516,4,1,0,0,0.75,0.174637,0,1032.74
1495260523.749598074,4,1,0,0,0.75,0.17354,0,1032.74
1495260523.756274673,4,1,0,0,0.75,0.17354,0,1032.74
1495260523.762929939,4,1,0,0,0.75,0.17354,0,1032.74
1495260523.769597788,4,1,0,0,0.75,0.17354,0,1032.74
1495260523.776279595,4,1,0,0,0.75,0.17354,0,1032.74
1495260523.782948778,4,1,0,0,0.75,0.17292,0,1032.74
1495260523.789594336,4,1,0,0,0.75,0.17292,0,1032.74
1495260523.796301309,4,1,0,0,0.75,0.17292,0,1032.74
1495260523.802929743,4,1,0,0,0.75,0.17292,0,1032.74
1495260523.809598592,4,1,0,0,0.75,0.17292,0,1032.74
1495260523.816260941,4,1,0,0,0.75,0.17292,0,1032.74
1495260523.822931790,4,1,0,0,0.75,0.172178,0,1032.74
1495260523.829595973,4,1,0,0,0.75,0.172178,0,1032.74
1495260523.836457861,4,1,0,0,0.75,0.172178,-0.464167,1074.61
1495260523.842932796,4,1,0,0,0.75,0.172178,0,1074.61
1495260523.849670019,4,1,0,0,0.75,0.172178,0,1074.61
1495260523.856277870,4,1,0,0,0.75,0.171424,0,1074.61
1495260523.862931802,4,1,0,0,0.75,0.171424,0,1074.61
1495260523.869626526,4,1,0,0,0.75,0.171424,0,1074.61
1495260523.876287250,4,1,0,0,0.75,0.171424,0,1074.61
1495260523.882931850,4,1,0,0,0.75,0.171424,0,1074.61
1495260523.890144440,4,1,0,0,0.75,0.171424,0,1074.61
1495260523.896316881,4,1,0,0,0.75,0.170777,0,1074.61
1495260523.902936189,4,1,0,0,0.75,0.170777,0,1074.61
1495260523.909594622,4,1,0,0,0.75,0.170777,0,1074.61
1495260523.916253138,4,1,0,0,0.75,0.170777,0,1074.61
1495260523.922935362,4,1,0,0,0.75,0.170777,0,1074.61
1495260523.929591795,4,1,0,0,0.75,0.170777,0,1074.61
1495260523.936273602,4,1,0,0,0.75,0.170179,0,1074.61
1495260523.942926785,4,1,0,0,0.75,0.170179,0,1074.61
1495260523.949595176,4,1,0,0,0.75,0.170179,0,1074.61
1495260523.956297025,4,1,0,0,0.75,0.170179,0,1074.61
1495260523.963465366,4,1,0,0,0.75,0.170179,0,1074.61
1495260523.969645264,4,1,0,0,0.75,0.170179,0,1074.61
1495260523.976389654,4,1,0,0,0.75,0.169178,0,1074.61
1495260523.982952047,4,1,0,0,0.75,0.169178,-0.512313,1096.06
1495260523.989621021,4,1,0,0,0.75,0.169178,0,1096.06
1495260523.996417910,4,1,0,0,0.75,0.169178,0,1096.06
1495260524.002953053,4,1,0,0,0.75,0.169178,0,1096.06
1495260524.009616444,4,1,0,0,0.75,0.169178,0,1096.06
1495260524.016271794,4,1,0,0,0.75,0.168219,0,1096.06
1495260524.022937476,4,1,0,0,0.75,0.168219,0,1096.06
1495260524.029606201,4,1,0,0,0.75,0.168219,0,1096.06
1495260524.036262301,4,1,0,0,0.75,0.168219,0,1096.06
1495260524.042927067,4,1,0,0,0.75,0.168219,0,1096.06
1495260524.049608458,4,1,0,0,0.75,0.166426,0,1096.06
1495260524.056268765,4,1,0,0,0.75,0.166426,0,1096.06
1495260524.062927698,4,1,0,0,0.75,0.166426,0,1096.06
1495260524.069586798,4,1,0,0,0.75,0.166426,0,1096.06
1495260524.076283397,4,1,0,0,0.75,0.166426,0,1096.06
1495260524.082935497,4,1,0,0,0.75,0.166426,0,1096.06
1495260524.089598804,4,1,0,0,0.75,0.164415,0,1096.06
1495260524.096273904,4,1,0,0,0.75,0.164415,0,1096.06
1495260524.102937253,4,1,0,0,0.75,0.164415,0,1096.06
1495260524.109601894,4,1,0,0,0.75,0.164415,0,1096.06
1495260524.116271411,4,1,0,0,0.75,0.164415,0,1096.06
1495260524.122952385,4,1,0,0,0.75,0.164415,0,1096.06
1495260524.129613943,4,1,0,0,0.75,0.161671,0,1096.06
1495260524.136282917,4,1,0,0,0.75,0.161671,-0.578014,1109.14
1495260524.142956641,4,1,0,0,0.75,0.161671,0,1109.14
1495260524.149649615,4,1,0,0,0.75,0.161671,0,1109.14
1495260524.156620168,4,1,0,0,0.75,0.161671,0,1109.14
1495260524.166953291,4,1,0,0,0.75,0.161671,0,1109.14
1495260524.171428135,4,1,0,0,0.75,0.159321,0,1109.14
1495260524.176280222,4,1,0,0,0.75,0.159321,0,1109.14
1495260524.182995154,4,1,0,0,0.75,0.159321,0,1109.14
1495260524.189608671,4,1,0,0,0.75,0.159321,0,1109.14
1495260524.196274854,4,1,0,0,0.75,0.159321,0,1109.14
1495260524.202924995,4,1,0,0,0.75,0.159321,0,1109.14
1495260524.209991047,4,1,0,0,0.75,0.157027,0,1109.14
1495260524.216255653,4,1,0,0,0.75,0.157027,0,1109.14
1495260524.222932752,4,1,0,0,0.75,0.157027,0,1109.14
1495260524.229590477,4,1,0,0,0.75,0.157027,0,1109.14
1495260524.236270784,4,1,0,0,0.75,0.157027,0,1109.14
1495260524.242934342,4,1,0,0,0.75,0.157027,0,1109.14
1495260524.249618274,4,1,0,0,0.75,0.154829,0,1109.14
1495260524.256264541,4,1,0,0,0.75,0.154829,0,1109.14
1495260524.262930932,4,1,0,0,0.75,0.154829,0,1109.14
1495260524.269625906,4,1,0,0,0.75,0.154829,0,1109.14
1495260524.276286256,4,1,0,0,0.75,0.154829,0,1109.14
1495260524.282938355,4,1,0,0,0.75,0.154829,0,1109.14
1495260524.289597122,4,1,0,0,0.75,0.154829,-0.59297,1147.14
1495260524.296268138,4,1,0,0,0.75,0.152392,0,1147.14
1495260524.302937195,4,1,0,0,0.75,0.152392,0,1147.14
1495260524.309609836,4,1,0,0,0.75,0.152392,0,1147.14
1495260524.316297852,4,1,0,0,0.75,0.152392,0,1147.14
1495260524.322940827,4,1,0,0,0.75,0.152392,0,1147.14
1495260524.329887714,4,1,0,0,0.75,0.152392,0,1147.14
1495260524.336278193,4,1,0,0,0.75,0.150912,0,1147.14
1495260524.342928584,4,1,0,0,0.75,0.150912,0,1147.14
1495260524.349598933,4,1,0,0,0.75,0.150912,0,1147.14
1495260524.356274949,4,1,0,0,0.75,0.150912,0,1147.14
1495260524.362928466,4,1,0,0,0.75,0.150912,0,1147.14
1495260524.369592023,4,1,0,0,0.75,0.150912,0,1147.14
1495260524.376262123,4,1,0,0,0.75,0.148916,0,1147.14
1495260524.382935181,4,1,0,0,0.75,0.148916,0,1147.14
1495260524.389589697,4,1,0,0,0.75,0.148916,0,1147.14
1495260524.396266338,4,1,0,0,0.75,0.148916,0,1147.14
1495260524.402935146,4,1,0,0,0.75,0.148916,0,1147.14
1495260524.409616161,4,1,0,0,0.75,0.146053,0,1147.14
1495260524.416262011,4,1,0,0,0.75,0.146053,0,1147.14
1495260524.422958069,4,1,0,0,0.75,0.146053,0,1147.14
1495260524.429639168,4,1,0,0,0.75,0.146053,0,1147.14
1495260524.436324809,4,1,0,0,0.75,0.146053,0,1147.14
1495260524.442947700,4,1,0,0,0.75,0.146053,-0.693508,1203.94
1495260524.449627216,4,1,0,0,0.75,0.146053,0,1203.94
1495260524.456323107,4,1,0,0,0.75,0.143183,0,1203.94
1495260524.462965540,4,1,0,0,0.75,0.143183,0,1203.94
1495260524.469599932,4,1,0,0,0.75,0.143183,0,1203.94
1495260524.476264365,4,1,0,0,0.75,0.143183,0,1203.94
1495260524.482931214,4,1,0,0,0.75,0.143183,0,1203.94
1495260524.489709895,4,1,0,0,0.75,0.140734,0,1203.94
1495260524.496260496,4,1,0,0,0.75,0.140734,0,1203.94
1495260524.502941137,4,1,0,0,0.75,0.140734,0,1203.94
1495260524.509589279,4,1,0,0,0.75,0.140734,0,1203.94
1495260524.516288628,4,1,0,0,0.75,0.140734,0,1203.94
1495260524.522924519,4,1,0,0,0.75,0.140734,0,1203.94
1495260524.529588161,4,1,0,0,0.75,0.138956,0,1203.94
1495260524.536281510,4,1,0,0,0.75,0.138956,0,1203.94
1495260524.542918651,4,1,0,0,0.75,0.138956,0,1203.94
1495260524.549603917,4,1,0,0,0.75,0.138956,0,1203.94
1495260524.556265017,4,1,0,0,0.75,0.138956,0,1203.94
1495260524.562931574,4,1,0,0,0.75,0.137002,0,1203.94
1495260524.569604382,4,1,0,0,0.75,0.137002,0,1203.94
1495260524.576259690,4,1,0,0,0.75,0.137002,0,1203.94
1495260524.582942331,4,1,0,0,0.75,0.137002,0,1203.94
1495260524.589609430,4,1,0,0,0.75,0.137002,-0.735763,1247.24
1495260524.596277196,4,1,0,0,0.75,0.135058,0,1247.24
1495260524.602935963,4,1,0,0,0.75,0.135058,0,1247.24
1495260524.609630937,4,1,0,0,0.75,0.135058,0,1247.24
1495260524.616571073,4,1,0,0,0.75,0.135058,0,1247.24
1495260524.622941011,4,1,0,0,0.75,0.135058,0,1247.24
1495260524.629602444,4,1,0,0,0.75,0.135058,0,1247.24
1495260524.636270668,4,1,0,0,0.75,0.135058,0,1247.24
1495260524.642936143,4,1,0,0,0.75,0.13235,0,1247.24
1495260524.649597034,4,1,0,0,0.75,0.13235,0,1247.24
1495260524.656270925,4,1,0,0,0.75,0.13235,0,1247.24
1495260524.662929483,4,1,0,0,0.75,0.13235,0,1247.24
1495260524.669624082,4,1,0,0,0.75,0.13235,0,1247.24
1495260524.676264348,4,1,0,0,0.75,0.12925,0,1247.24
1495260524.682938031,4,1,0,0,0.75,0.12925,0,1247.24
1495260524.689621755,4,1,0,0,0.75,0.12925,0,1247.24
1495260524.696273688,4,1,0,0,0.75,0.12925,0,1247.24
1495260524.702946788,4,1,0,0,0.75,0.12925,0,1247.24
1495260524.709625429,4,1,0,0,0.75,0.12925,0,1247.24
1495260524.716281945,4,1,0,0,0.75,0.126329,0,1247.24
1495260524.722967752,4,1,0,0,0.75,0.126329,0,1247.24
1495260524.729618477,4,1,0,0,0.75,0.126329,-0.809213,1303.6
1495260524.736366950,4,1,0,0,0.75,0.126329,0,1303.6
1495260524.742953926,4,1,0,0,0.75,0.126329,0,1303.6
1495260524.749619067,4,1,0,0,0.75,0.126329,0,1303.6
1495260524.756299125,4,1,0,0,0.75,0.126329,0,1303.6
1495260524.763163971,4,1,0,0,0.75,0.123326,0,1303.6
1495260524.769596991,4,1,0,0,0.75,0.123326,0,1303.6
1495260524.776271465,4,1,0,0,0.75,0.123326,0,1303.6
1495260524.782934398,4,1,0,0,0.75,0.123326,0,1303.6
1495260524.789603664,4,1,0,0,0.75,0.123326,0,1303.6
1495260524.796266305,4,1,0,0,0.75,0.120727,0,1303.6
1495260524.802927947,4,1,0,0,0.75,0.120727,0,1303.6
1495260524.809593088,4,1,0,0,0.75,0.120727,0,1303.6
1495260524.816308603,4,1,0,0,0.75,0.120727,0,1303.6
1495260524.822940036,4,1,0,0,0.75,0.120727,0,1303.6
1495260524.829593011,4,1,0,0,0.75,0.120727,0,1303.6
1495260524.836305985,4,1,0,0,0.75,0.118809,0,1303.6
1495260524.842926002,4,1,0,0,0.75,0.118809,0,1303.6
1495260524.849593143,4,1,0,0,0.75,0.118809,0,1303.6
1495260524.856258201,4,1,0,0,0.75,0.118809,0,1303.6
1495260524.862929758,4,1,0,0,0.75,0.118809,0,1303.6
1495260524.869608316,4,1,0,0,0.75,0.118809,-0.913891,1390.75
