time,x,y,z,roll,pitch,yaw,framenum,valid
138.377358,0.0872382,0.113961,-0.063219,0.00443813,-0.0134208,-0.0455102,-1,0
138.410823,0.0862448,0.114471,-0.0635083,0.00453874,-0.0135421,-0.0456227,-1,0
138.477752,0.08674,0.114314,-0.0630353,0.00555286,-0.0131694,-0.045545,-1,0
138.611610,0.0871253,0.114335,-0.0637573,0.00369266,-0.0137405,-0.0460544,-1,0
138.678539,0.0865381,0.114898,-0.0634936,0.00448622,-0.0134492,-0.0460529,-1,0
138.745468,0.0870814,0.114292,-0.0641566,0.00418491,-0.014399,-0.0458018,-1,0
138.845925,0.0865745,0.113806,-0.0633675,0.00489098,-0.0134401,-0.0450046,-1,0
138.913044,0.0869247,0.113576,-0.0644548,0.00451735,-0.0146091,-0.0450827,-1,0
139.047537,0.0867015,0.114144,-0.0635658,0.00460284,-0.0135041,-0.0453909,-1,0
139.114784,0.0870782,0.114198,-0.0633088,0.00425634,-0.013163,-0.0456838,-1,0
139.148407,0.086735,0.113787,-0.063,0.00452131,-0.0131469,-0.0452415,-1,0
139.282900,0.0877207,0.113225,-0.061632,0.0054443,-0.0119362,-0.0448647,-1,0
139.350146,0.0877105,0.112188,-0.0616489,0.00426409,-0.0119946,-0.0440802,-1,0
139.417393,0.0874351,0.113235,-0.0636654,0.00402385,-0.0136814,-0.0448374,-1,0
139.518263,0.0869644,0.114241,-0.0629555,0.00533486,-0.0132782,-0.0455027,-1,0
139.585509,0.0875925,0.113175,-0.0630518,0.00395376,-0.0132518,-0.0450832,-1,0
139.652724,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
139.786836,0.0874106,0.113267,-0.0640751,0.00370426,-0.0141248,-0.0449412,-1,0
139.853733,0.0869297,0.114255,-0.0625135,0.00465484,-0.0126411,-0.0457131,-1,0
139.954031,0.0875427,0.113577,-0.0630903,0.00449444,-0.0132346,-0.0451845,-1,0
140.020897,0.087437,0.113534,-0.0628035,0.00459784,-0.0130026,-0.0450736,-1,0
140.154628,0.0871261,0.113558,-0.0632242,0.00427772,-0.0133026,-0.0452338,-1,0
140.221493,0.0871192,0.114133,-0.0628168,0.00387839,-0.0127582,-0.0455348,-1,0
140.321792,0.0869777,0.113213,-0.0624364,0.00433021,-0.0126075,-0.0447307,-1,0
140.388657,0.0872506,0.113358,-0.0630881,0.00424674,-0.0131742,-0.0449987,-1,0
140.455523,0.0877953,0.113791,-0.0632348,0.00412458,-0.0134293,-0.0454076,-1,0
140.589254,0.0867175,0.113798,-0.0633079,0.00391572,-0.0131368,-0.0452161,-1,0
140.656119,0.0872781,0.113515,-0.0628752,0.00457598,-0.0129939,-0.045153,-1,0
140.689552,0.0872093,0.11347,-0.0629336,0.0043976,-0.0130912,-0.045304,-1,0
140.823315,0.0872229,0.113221,-0.063961,0.00399515,-0.0139865,-0.0449038,-1,0
140.890307,0.087971,0.113788,-0.0639942,0.00423172,-0.0141784,-0.0455767,-1,0
141.024546,0.087708,0.113827,-0.0641439,0.00386442,-0.013961,-0.0455647,-1,0
141.058138,0.0874776,0.113517,-0.0637025,0.0041991,-0.0139003,-0.0452989,-1,0
141.125321,0.0871428,0.113547,-0.063399,0.00446827,-0.0135923,-0.0451198,-1,0
141.259687,0.0872341,0.114215,-0.0640302,0.00460346,-0.0142102,-0.0456861,-1,0
141.326870,0.0871205,0.114032,-0.0642018,0.00445149,-0.0141449,-0.0454868,-1,0
141.360461,0.0888607,0.113266,-0.064381,0.00405367,-0.0145958,-0.0452101,-1,0
141.494827,0.086536,0.114195,-0.063054,0.0042408,-0.0130984,-0.0456661,-1,0
141.562010,0.0873017,0.113724,-0.0631393,0.00400326,-0.0133366,-0.0453989,-1,0
141.696376,0.0868227,0.113741,-0.0637285,0.00409081,-0.0139288,-0.0453441,-1,0
141.729968,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
141.797151,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
141.931517,0.087452,0.113648,-0.0637232,0.00496183,-0.0138691,-0.0452133,-1,0
142.065851,0.0879394,0.112762,-0.0648683,0.00348473,-0.0148266,-0.0448,-1,0
142.099411,0.0874585,0.112869,-0.0644207,0.00405559,-0.0146205,-0.0447256,-1,0
142.166467,0.0874191,0.113324,-0.0637837,0.00430413,-0.0138454,-0.0451165,-1,0
142.300420,0.0869211,0.114283,-0.063475,0.00383007,-0.0132131,-0.0457525,-1,0
142.367317,0.0860289,0.114875,-0.0623522,0.00500058,-0.0124775,-0.0457805,-1,0
142.501048,0.0865459,0.1142,-0.0628927,0.00496085,-0.0129188,-0.0455309,-1,0
142.534481,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
142.668212,0.0875734,0.113586,-0.0644002,0.00404409,-0.0144792,-0.0452656,-1,0
142.735077,0.0869899,0.113621,-0.0636477,0.00397901,-0.0135865,-0.0452176,-1,0
142.801943,0.0870241,0.113668,-0.0614902,0.00485705,-0.0115576,-0.0451703,-1,0
142.902241,0.0873793,0.112819,-0.064623,0.00432338,-0.0145854,-0.0446196,-1,0
142.969107,0.0862866,0.114808,-0.0631866,0.005126,-0.0132576,-0.0458581,-1,0
143.102838,0.0875456,0.11397,-0.0638465,0.00442282,-0.0139582,-0.0454926,-1,0
143.169703,0.0880328,0.113097,-0.064861,0.00402216,-0.0147681,-0.0450856,-1,0
143.270001,0.0877576,0.113528,-0.063386,0.00386019,-0.0133694,-0.045408,-1,0
143.336930,0.0867041,0.113521,-0.0631863,0.00448475,-0.0131539,-0.045001,-1,0
143.403986,0.0871295,0.113209,-0.0627252,0.00463801,-0.0127821,-0.0448194,-1,0
143.538289,0.0871984,0.114139,-0.0629885,0.00504791,-0.0130032,-0.0456244,-1,0
143.605472,0.0877536,0.113249,-0.0646446,0.00392902,-0.0146216,-0.0450884,-1,0
143.639063,0.0873807,0.113373,-0.0638679,0.00381964,-0.0137347,-0.0451675,-1,0
143.773429,0.0876518,0.113156,-0.0637596,0.00438432,-0.0138418,-0.0451389,-1,0
143.840612,0.0866528,0.114474,-0.0635566,0.00500569,-0.0135529,-0.0457828,-1,0
143.974978,0.0871901,0.113854,-0.063253,0.00430593,-0.0132191,-0.0454454,-1,0
144.008570,0.0879572,0.113288,-0.0642098,0.00418394,-0.014345,-0.045093,-1,0
144.075753,0.087624,0.113649,-0.0635159,0.00401627,-0.0136377,-0.0454368,-1,0
144.210119,0.0874345,0.113988,-0.0629539,0.00466684,-0.0132866,-0.0454444,-1,0
144.277302,0.0875315,0.113737,-0.0622958,0.00459764,-0.0125665,-0.0452032,-1,0
144.378076,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
144.445259,0.0872,0.113117,-0.0641222,0.00397057,-0.0141037,-0.0448636,-1,0
144.579562,0.0874724,0.113445,-0.0637799,0.00454377,-0.0138894,-0.0451452,-1,0
144.646554,0.0875609,0.113401,-0.063564,0.00451704,-0.0137419,-0.0450001,-1,0
144.713483,0.0883673,0.113037,-0.065271,0.00327289,-0.0152993,-0.0449776,-1,0
144.813813,0.0878654,0.112659,-0.0633582,0.00411815,-0.0132559,-0.0446504,-1,0
144.880679,0.0874547,0.113817,-0.0634785,0.00484216,-0.0137809,-0.0453424,-1,0
145.014410,0.0877871,0.113504,-0.0640209,0.00434202,-0.0140742,-0.0453325,-1,0
145.081275,0.0880914,0.113152,-0.0645661,0.00374808,-0.014765,-0.0452056,-1,0
145.148141,0.0880225,0.113431,-0.0634862,0.00419357,-0.013548,-0.0453804,-1,0
145.248439,0.0877436,0.113432,-0.064369,0.00475459,-0.0144036,-0.0450834,-1,0
145.315305,0.08829,0.113419,-0.0647548,0.00396864,-0.0148068,-0.0452117,-1,0
145.382170,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
145.515901,0.087228,0.112571,-0.063502,0.00346911,-0.0132532,-0.0444715,-1,0
145.549334,0.0883567,0.113218,-0.0646706,0.00396087,-0.0147021,-0.045125,-1,0
145.683065,0.087251,0.114474,-0.0627405,0.00466344,-0.0130138,-0.0458387,-1,0
145.749994,0.0871975,0.113543,-0.0622688,0.00489521,-0.0124084,-0.0450271,-1,0
145.817050,0.0873914,0.113445,-0.0624246,0.00505742,-0.0127091,-0.0450851,-1,0
145.917824,0.0869563,0.113519,-0.0635366,0.00442852,-0.0135167,-0.0450325,-1,0
145.985039,0.0876531,0.113327,-0.0630157,0.00451642,-0.0132264,-0.0450961,-1,0
146.052286,0.0874359,0.113808,-0.0636503,0.00400647,-0.0136467,-0.0456423,-1,0
146.186779,0.0883957,0.112932,-0.0630893,0.00491543,-0.0134738,-0.0447994,-1,0
146.254025,0.0880158,0.113561,-0.063668,0.00452426,-0.0140043,-0.0453315,-1,0
146.287648,0.0880403,0.112596,-0.0628004,0.00473037,-0.0132708,-0.0445781,-1,0
146.422141,0.0871802,0.113318,-0.063602,0.00382958,-0.0135533,-0.0449273,-1,0
146.489388,0.0876609,0.114014,-0.0642152,0.00417387,-0.0143937,-0.0456374,-1,0
146.623881,0.0872606,0.112224,-0.0634605,0.00394109,-0.0135477,-0.0443524,-1,0
146.657504,0.0864866,0.11509,-0.0627662,0.00427764,-0.0130031,-0.0463245,-1,0
146.791743,0.0877326,0.113811,-0.0642276,0.00370979,-0.0143379,-0.0452844,-1,0
146.858672,0.0869734,0.113219,-0.0636987,0.00352019,-0.013556,-0.0449248,-1,0
146.992403,0.0872125,0.11407,-0.0631578,0.00507697,-0.0135069,-0.045611,-1,0
147.025836,0.0866692,0.114389,-0.0628887,0.00430101,-0.0128177,-0.0458357,-1,0
147.092701,0.0880545,0.113076,-0.0635912,0.00415175,-0.0136286,-0.0449767,-1,0
147.226432,0.0873745,0.11374,-0.0639246,0.00433243,-0.0140366,-0.0452907,-1,0
147.293298,0.0871115,0.113829,-0.0638524,0.00466848,-0.0139083,-0.0453242,-1,0
147.393596,0.0876619,0.112831,-0.0647498,0.00376758,-0.0149462,-0.0446749,-1,0
147.460462,0.0871939,0.113421,-0.0629168,0.0049141,-0.0131642,-0.0450313,-1,0
147.527327,0.0875438,0.113147,-0.0634297,0.00516488,-0.0134227,-0.0449122,-1,0
147.661058,0.0871912,0.113571,-0.0631965,0.00542663,-0.0133823,-0.0452066,-1,0
147.727924,0.0876381,0.113136,-0.0640687,0.00390279,-0.0140668,-0.0450844,-1,0
147.828222,0.0873391,0.113608,-0.0640156,0.00418325,-0.0139985,-0.0453984,-1,0
147.895151,0.08799,0.112715,-0.0646199,0.00380805,-0.0147336,-0.0445942,-1,0
147.962207,0.0867687,0.114133,-0.0631244,0.00428025,-0.0129372,-0.0454377,-1,0
148.096573,0.0873318,0.114102,-0.0626058,0.00444499,-0.0128135,-0.0457495,-1,0
148.163756,0.0875839,0.113996,-0.0636106,0.00441296,-0.0136364,-0.0455428,-1,0
148.197347,0.0871785,0.113964,-0.0634776,0.00437982,-0.0134713,-0.0454683,-1,0
148.331713,0.0871455,0.113635,-0.0623951,0.00510661,-0.0127034,-0.0452306,-1,0
148.398896,0.0882322,0.113078,-0.063452,0.00424078,-0.0135894,-0.0450465,-1,0
148.533262,0.0881185,0.11312,-0.0651382,0.00345262,-0.0150903,-0.0451527,-1,0
148.566854,0.0870613,0.113345,-0.0628864,0.00506494,-0.0129762,-0.0449182,-1,0
148.634037,0.0874573,0.113117,-0.0629382,0.00421433,-0.0131254,-0.0447889,-1,0
148.768403,0.0877584,0.113552,-0.0644277,0.00371225,-0.0144158,-0.0452368,-1,0
148.835586,0.0881485,0.112318,-0.0644696,0.00337494,-0.0144554,-0.044468,-1,0
148.869177,0.0880654,0.112556,-0.0644535,0.00338459,-0.0147644,-0.0446159,-1,0
149.003543,0.0874458,0.11272,-0.0632115,0.00415153,-0.0131675,-0.0446168,-1,0
149.070695,0.086624,0.114936,-0.0623737,0.00474534,-0.0123626,-0.0460974,-1,0
149.137782,0.0878385,0.113403,-0.0648861,0.00418524,-0.0147873,-0.0451437,-1,0
149.271767,0.0871749,0.113799,-0.0633817,0.00428001,-0.0135578,-0.0453678,-1,0
149.305232,0.0874407,0.113279,-0.0627093,0.00436467,-0.0127015,-0.0450225,-1,0
149.439090,0.0873039,0.113465,-0.0634044,0.00413814,-0.0133581,-0.0451911,-1,0
149.506019,0.0879767,0.113631,-0.0639571,0.0044239,-0.0140938,-0.0454413,-1,0
149.639877,0.0872727,0.113731,-0.063616,0.0041995,-0.0137666,-0.0452792,-1,0
149.673341,0.0876602,0.113774,-0.0633518,0.00423489,-0.0133216,-0.045409,-1,0
149.740270,0.0874021,0.113376,-0.0638272,0.00508181,-0.0141332,-0.0450129,-1,0
149.874128,0.0867876,0.114605,-0.0624497,0.00480381,-0.0126969,-0.0459036,-1,0
149.941057,0.0871751,0.113951,-0.0640294,0.004349,-0.0141316,-0.0455633,-1,0
150.007986,0.0874663,0.113291,-0.0638393,0.00471205,-0.0136237,-0.0450106,-1,0
150.108380,0.0872244,0.114012,-0.0636605,0.00463247,-0.0139036,-0.0455571,-1,0
150.175309,0.087135,0.113623,-0.0642278,0.00444098,-0.0140644,-0.0453293,-1,0
150.309167,0.0879878,0.112496,-0.0630944,0.00449926,-0.0131613,-0.0445508,-1,0
150.376096,0.08741,0.1133,-0.0634582,0.00379136,-0.0133979,-0.0450661,-1,0
150.476489,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
150.543418,0.0873296,0.113242,-0.0630027,0.00439013,-0.0131398,-0.0448881,-1,0
150.677276,0.0876528,0.113689,-0.0636248,0.00357118,-0.0135858,-0.0453242,-1,0
150.710741,0.0874133,0.113325,-0.0629126,0.00382723,-0.0128161,-0.0451193,-1,0
150.844662,0.0878595,0.114139,-0.0632631,0.00480271,-0.0134023,-0.0456955,-1,0
150.911718,0.0870487,0.113828,-0.0637016,0.00524895,-0.0137687,-0.0452372,-1,0
150.978774,0.0872009,0.113953,-0.063554,0.00443535,-0.0137294,-0.0456437,-1,0
151.113045,0.087409,0.113149,-0.0629898,0.00375583,-0.0129853,-0.0451501,-1,0
151.146637,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
151.281003,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
151.348186,0.0871883,0.114438,-0.0631425,0.00529603,-0.0131881,-0.0457971,-1,0
151.482552,0.0874309,0.114911,-0.0631975,0.00442392,-0.0133743,-0.046345,-1,0
151.516143,0.0881831,0.11273,-0.0644776,0.0040039,-0.0145475,-0.044768,-1,0
151.650509,0.0881503,0.112909,-0.0638626,0.00350374,-0.0137386,-0.0448631,-1,0
151.717692,0.0879193,0.113291,-0.0640535,0.0044056,-0.0142381,-0.045048,-1,0
151.784875,0.0875414,0.113274,-0.0632008,0.00502701,-0.0135684,-0.0450937,-1,0
151.852058,0.0882234,0.112667,-0.0636721,0.00406495,-0.0136659,-0.0449487,-1,0
151.952833,0.0881585,0.113017,-0.063062,0.00500138,-0.0133999,-0.0448541,-1,0
152.020016,0.0871087,0.114229,-0.0632026,0.00425045,-0.0133215,-0.0456663,-1,0
152.154128,0.0878707,0.113645,-0.064244,0.00381137,-0.014312,-0.0453656,-1,0
152.221057,0.0872468,0.112479,-0.0629743,0.00398822,-0.01288,-0.0445334,-1,0
152.254521,0.087596,0.113079,-0.0633311,0.00435633,-0.0133757,-0.0449266,-1,0
152.388379,0.0877541,0.113663,-0.0633121,0.00522219,-0.0136752,-0.0453886,-1,0
152.455308,0.0877959,0.112951,-0.0640686,0.00363706,-0.0140657,-0.0449166,-1,0
152.522237,0.0880401,0.113455,-0.0644056,0.00438041,-0.0144511,-0.0452974,-1,0
152.656095,0.087888,0.112768,-0.0647561,0.00420996,-0.0147359,-0.0446706,-1,0
152.689560,0.088337,0.113331,-0.0640483,0.00441306,-0.0142334,-0.0452675,-1,0
152.823418,0.0876198,0.113473,-0.0632685,0.00411112,-0.0134138,-0.0451731,-1,0
152.890347,0.0881239,0.113321,-0.0644186,0.00399181,-0.014386,-0.0452474,-1,0
152.957276,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
153.057669,0.0875613,0.1141,-0.0641594,0.00431753,-0.0141793,-0.0456414,-1,0
153.124598,0.0867844,0.114212,-0.0625773,0.00471683,-0.0127003,-0.0456396,-1,0
153.258456,0.0875633,0.114013,-0.0635892,0.00490479,-0.0137412,-0.0456854,-1,0
153.325385,0.0877905,0.11373,-0.0632823,0.00460955,-0.0133644,-0.0452901,-1,0
153.392314,0.0875636,0.113577,-0.0636547,0.00431164,-0.0139687,-0.0453506,-1,0
153.492708,0.0865576,0.114397,-0.0629408,0.00449764,-0.0130653,-0.0455472,-1,0
153.559637,0.0873126,0.114236,-0.0641566,0.00391543,-0.0141497,-0.0456582,-1,0
153.693526,0.0876862,0.114018,-0.0638076,0.00412696,-0.0138833,-0.0456623,-1,0
153.760551,0.087903,0.113454,-0.0635803,0.00424819,-0.0137748,-0.0453008,-1,0
153.861262,0.0871144,0.113605,-0.0631653,0.00439417,-0.0131037,-0.045256,-1,0
153.928445,0.0881833,0.112649,-0.064989,0.00387742,-0.0151303,-0.0447104,-1,0
153.995628,0.0879302,0.114799,-0.0643595,0.00412043,-0.0146129,-0.0464236,-1,0
154.129994,0.0872232,0.113413,-0.0626483,0.00427031,-0.0126444,-0.0450842,-1,0
154.163585,0.0872647,0.113722,-0.0629568,0.00465423,-0.01316,-0.0452553,-1,0
154.230768,0.0881505,0.112882,-0.0637311,0.00418641,-0.0138339,-0.045007,-1,0
154.365134,0.0877188,0.114005,-0.0641077,0.00469271,-0.0141021,-0.0455904,-1,0
154.432317,0.0883964,0.112733,-0.0651593,0.00340756,-0.015232,-0.0448945,-1,0
154.499500,0.0873862,0.113724,-0.0630023,0.00381851,-0.0132526,-0.0456048,-1,0
154.600275,0.0868896,0.113703,-0.0639451,0.00366125,-0.0136628,-0.0453723,-1,0
154.667458,0.08793,0.113027,-0.0640783,0.00387954,-0.0141795,-0.0449345,-1,0
154.734641,0.0877141,0.113334,-0.0633103,0.00461575,-0.0134998,-0.0450065,-1,0
154.868975,0.0874229,0.113871,-0.0640323,0.00441728,-0.01399,-0.0454434,-1,0
154.902535,0.0874876,0.113628,-0.0635662,0.00482913,-0.0134654,-0.0451754,-1,0
154.969591,0.088212,0.113064,-0.063578,0.00457958,-0.0139783,-0.0450299,-1,0
155.103449,0.0878774,0.113973,-0.0635868,0.00500826,-0.0137086,-0.0456017,-1,0
155.170378,0.0881252,0.11309,-0.0642468,0.0039195,-0.0142673,-0.0451801,-1,0
155.237307,0.0875788,0.11194,-0.0635723,0.00422218,-0.013597,-0.0438142,-1,0
155.337700,0.0875478,0.11398,-0.0638417,0.00395148,-0.0138454,-0.0455961,-1,0
155.471558,0.0879195,0.11266,-0.0637708,0.00389948,-0.0137939,-0.0448416,-1,0
155.538487,0.0879351,0.113775,-0.0636977,0.003765,-0.0138031,-0.0457321,-1,0
155.638881,0.0886874,0.112866,-0.0648468,0.00460967,-0.015015,-0.0447478,-1,0
155.705810,0.0885725,0.113107,-0.0637289,0.00352108,-0.0137813,-0.0451872,-1,0
155.839668,0.0870816,0.113183,-0.0620852,0.0046998,-0.0123433,-0.0448234,-1,0
155.906597,0.0875415,0.113907,-0.0643939,0.00414401,-0.0141866,-0.0456113,-1,0
155.973526,0.0886564,0.113327,-0.0648361,0.00444567,-0.014981,-0.0451469,-1,0
156.073919,0.0876841,0.113051,-0.0644775,0.00354575,-0.0143445,-0.0448089,-1,0
156.140848,0.0874614,0.112999,-0.0628089,0.00503611,-0.013019,-0.0444931,-1,0
156.207777,0.0879278,0.113404,-0.064887,0.00424467,-0.0149348,-0.0449973,-1,0
156.341635,0.0884056,0.112774,-0.0640949,0.00405257,-0.0140773,-0.0447929,-1,0
156.408564,0.0870236,0.114253,-0.0632281,0.00415933,-0.0131516,-0.0458331,-1,0
156.442029,0.087847,0.113757,-0.0642174,0.00406549,-0.0141496,-0.0454737,-1,0
156.575918,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
156.642974,0.0872665,0.114463,-0.0630996,0.00458193,-0.0131238,-0.0458357,-1,0
156.777340,0.0873287,0.113596,-0.0631743,0.00438763,-0.0133649,-0.0452158,-1,0
156.810964,0.0874219,0.114211,-0.0643906,0.00440687,-0.0141401,-0.0456695,-1,0
156.878210,0.0872119,0.114091,-0.0651815,0.00456829,-0.0150297,-0.0455704,-1,0
157.012703,0.0875497,0.113493,-0.0635822,0.00462456,-0.0136446,-0.0453139,-1,0
157.079950,0.087723,0.113271,-0.0639918,0.00378932,-0.0138206,-0.0450283,-1,0
157.147196,0.08781,0.113303,-0.0637965,0.00467159,-0.0140227,-0.0452232,-1,0
157.248066,0.0871781,0.113426,-0.0632697,0.00478744,-0.0131118,-0.045033,-1,0
157.315312,0.0882287,0.113051,-0.0634976,0.00401781,-0.0137346,-0.0450471,-1,0
157.449774,0.0880501,0.11408,-0.0641375,0.00495279,-0.0144948,-0.0457119,-1,0
157.516893,0.0877991,0.11348,-0.0655758,0.0036937,-0.0154457,-0.0453346,-1,0
157.550421,0.0879235,0.113925,-0.06428,0.0042907,-0.0143866,-0.0455459,-1,0
157.684216,0.0886618,0.11289,-0.0642838,0.00323899,-0.0144191,-0.0450326,-1,0
157.751081,0.0874261,0.113282,-0.0628308,0.00474322,-0.0126466,-0.0449258,-1,0
157.817947,0.088288,0.113778,-0.064634,0.00389882,-0.0146694,-0.0457624,-1,0
157.918245,0.0879688,0.113709,-0.0646973,0.00410873,-0.0147279,-0.0453687,-1,0
157.985110,0.0870161,0.114624,-0.0623414,0.0044735,-0.0124109,-0.0459522,-1,0
158.118841,0.087934,0.11334,-0.0644454,0.00447911,-0.0143396,-0.0451341,-1,0
158.185707,0.0875077,0.113204,-0.0625866,0.00403981,-0.0128201,-0.0449522,-1,0
158.252572,0.0874104,0.113813,-0.063915,0.00437093,-0.01391,-0.045449,-1,0
158.352871,0.087899,0.113126,-0.0640178,0.00367673,-0.0141056,-0.045147,-1,0
158.419736,0.0878861,0.11291,-0.0636489,0.00402151,-0.0137519,-0.044818,-1,0
158.553467,0.0881698,0.112668,-0.0639173,0.00420957,-0.0138508,-0.0447457,-1,0
158.620333,0.0878649,0.113302,-0.0639482,0.00382661,-0.0138314,-0.0451452,-1,0
158.653797,0.0878629,0.113547,-0.0636084,0.00467555,-0.0137964,-0.0452258,-1,0
158.787909,0.0881538,0.113468,-0.0643903,0.0038399,-0.0146003,-0.0453697,-1,0
158.855092,0.0880131,0.114625,-0.0650931,0.0042702,-0.0152886,-0.0460725,-1,0
158.989458,0.0879387,0.112831,-0.0629812,0.00396503,-0.0132057,-0.0448747,-1,0
159.023050,0.0876128,0.113154,-0.062775,0.0042111,-0.01293,-0.0449637,-1,0
159.090233,0.0877904,0.113022,-0.0637152,0.00424354,-0.0137471,-0.0448907,-1,0
159.224599,0.0869327,0.113964,-0.0626636,0.00363754,-0.0125342,-0.045582,-1,0
159.291782,0.0877416,0.113796,-0.0648534,0.00507451,-0.0148987,-0.045307,-1,0
159.358965,0.0876244,0.113212,-0.0639531,0.00454653,-0.0139445,-0.0449581,-1,0
159.459739,0.0878659,0.113492,-0.0640308,0.00416957,-0.0141739,-0.0453748,-1,0
159.526922,0.0871155,0.113716,-0.0638155,0.0036782,-0.0135628,-0.0452364,-1,0
159.661288,0.0879706,0.114114,-0.0637114,0.00381396,-0.0138141,-0.0457245,-1,0
159.728471,0.0878196,0.113118,-0.0636438,0.00446333,-0.0138053,-0.0449582,-1,0
159.762063,0.0872745,0.113883,-0.0633661,0.00461029,-0.0133561,-0.0454019,-1,0
159.896365,0.0875767,0.113931,-0.0639872,0.00432535,-0.0140034,-0.0454925,-1,0
159.963358,0.0879509,0.113248,-0.0631216,0.00446645,-0.0133446,-0.0450647,-1,0
160.097216,0.0875247,0.113512,-0.0645934,0.00394776,-0.0145985,-0.0450516,-1,0
160.130648,0.0874663,0.11312,-0.0636899,0.00396298,-0.0138531,-0.0449687,-1,0
160.264379,0.0879114,0.112497,-0.0642571,0.00365477,-0.0142456,-0.0446522,-1,0
160.331245,0.0872992,0.114031,-0.0622981,0.00477409,-0.0123319,-0.0456166,-1,0
160.464976,0.087788,0.113702,-0.0638548,0.00370998,-0.0139097,-0.0454688,-1,0
160.531841,0.088479,0.112662,-0.0631577,0.00453799,-0.0135375,-0.0447249,-1,0
160.565274,0.0882002,0.112476,-0.0641376,0.003828,-0.0143261,-0.0444695,-1,0
160.699005,0.0884109,0.113038,-0.0650923,0.00278544,-0.0149312,-0.0452351,-1,0
160.765871,0.0882269,0.113306,-0.0640748,0.00437621,-0.0143809,-0.0452093,-1,0
160.899602,0.0877089,0.113478,-0.0644657,0.00400177,-0.0144941,-0.0452795,-1,0
160.933034,0.0878856,0.113083,-0.0642687,0.00441121,-0.0143891,-0.044987,-1,0
160.999932,0.0878491,0.112538,-0.0645736,0.00420337,-0.0144524,-0.0444911,-1,0
161.066924,0.0883345,0.11293,-0.0636277,0.00432476,-0.0137214,-0.0449738,-1,0
161.201163,0.0877899,0.113787,-0.063651,0.00444926,-0.0138096,-0.0453784,-1,0
161.268346,0.0877608,0.113984,-0.0631549,0.00426352,-0.0130887,-0.0454837,-1,0
161.301969,0.0876262,0.113446,-0.0626927,0.0047037,-0.0127497,-0.0452499,-1,0
161.436462,0.0884922,0.113133,-0.0632951,0.00452223,-0.0136824,-0.0450714,-1,0
161.503709,0.0884986,0.113189,-0.0632883,0.00444823,-0.0135614,-0.045114,-1,0
161.638202,0.0876202,0.11401,-0.0633112,0.00382367,-0.0131561,-0.045598,-1,0
161.671825,0.0881728,0.112831,-0.0633837,0.00407011,-0.0137148,-0.0447164,-1,0
161.806318,0.0876374,0.113401,-0.0616638,0.0050245,-0.0121288,-0.045021,-1,0
161.873565,0.0887044,0.11256,-0.0639179,0.00403017,-0.0142969,-0.0445772,-1,0
161.940811,0.0881262,0.113482,-0.0629285,0.00375941,-0.0130536,-0.0453576,-1,0
162.041522,0.0871724,0.113087,-0.0633183,0.00366582,-0.0132494,-0.0449223,-1,0
162.108546,0.0876275,0.113734,-0.0652358,0.00350356,-0.015227,-0.045438,-1,0
162.175507,0.0880285,0.113312,-0.0636975,0.00411853,-0.0138665,-0.0452213,-1,0
162.309365,0.0875897,0.114542,-0.0640912,0.00392122,-0.013972,-0.0459382,-1,0
162.376294,0.0870173,0.113891,-0.063967,0.0023752,-0.0118076,-0.0452623,-1,0
162.476688,0.088,0.112885,-0.0641613,0.00389196,-0.0141988,-0.0447835,-1,0
162.543617,0.0870225,0.113168,-0.0639284,0.00373208,-0.0134918,-0.0449639,-1,0
162.610546,0.0884942,0.113346,-0.064688,0.00429496,-0.0150588,-0.0451585,-1,0
162.744404,0.0880812,0.112891,-0.063061,0.00444191,-0.0134201,-0.0448855,-1,0
162.777868,0.0877729,0.113879,-0.0644568,0.0040885,-0.0145625,-0.0454664,-1,0
162.911726,0.0880462,0.112732,-0.0636821,0.00380366,-0.0136126,-0.0446564,-1,0
162.978655,0.0879408,0.112796,-0.063174,0.00447449,-0.0135739,-0.0448297,-1,0
163.045584,0.0882027,0.112735,-0.0632604,0.00426562,-0.0135106,-0.0447098,-1,0
163.145978,0.0877714,0.112236,-0.0640239,0.00331068,-0.0140761,-0.0443632,-1,0
163.212907,0.0873651,0.112894,-0.0636257,0.00306243,-0.013222,-0.044729,-1,0
163.279836,0.0869124,0.113124,-0.0630479,0.0037007,-0.0129633,-0.0448185,-1,0
163.413694,0.0876606,0.113821,-0.0646693,0.00472281,-0.014639,-0.0455927,-1,0
