time,x,y,z,roll,pitch,yaw,framenum,valid,x_lpe,y_lpe,z_lpe,r_lpe,p_lpe,y_lpe
80.952562,0.0275377,0.0864317,-0.000186581,-0.00250783,-0.0081394,0.121198,191,0,0,0,0,-0.00919491,-0.0028923,-0.0284707
81.187702,0.0265015,0.0889528,-0.000261674,-0.00100874,-0.00701633,0.0666783,192,0,0,0,0,-0.00915819,-0.00317133,-0.0795994
81.456434,0.0272519,0.0915342,0.000618186,5.44771e-05,-0.00381514,-3.04743e-05,193,0,0,0,0,-0.00888402,-0.00362113,-0.119441
81.624392,0.0266279,0.0865935,0.000250751,-0.00130206,-0.0031568,-0.0300686,194,0,0,0,0,-0.00857838,-0.00358993,-0.173394
81.792349,0.0257031,0.0869481,-0.000720464,-4.99953e-05,-0.00379938,-0.0659737,195,0,0,0,0,-0.00861022,-0.00321567,-0.202731
81.993549,0.0226797,0.0878647,0.00202777,0.00163144,0.0015603,-0.0969714,196,0,0,0,0,-0.00856985,-0.0035461,-0.22917
82.227769,0.0193906,0.0859726,0.00110859,-0.00076308,0.00157737,-0.111764,197,0,0,0,0,-0.0083796,-0.00355849,-0.237637
83.130707,0.0219855,0.0877688,0.00195857,0.00117969,0.00284899,-0.138883,198,0,0,0,0,-0.00753541,-0.00511274,-0.291469
83.365848,0.0236887,0.0894864,0.00375484,0.00285036,0.00675598,-0.205725,199,0,0,0,0,-0.00753233,-0.00487652,-0.347691
83.668457,0.0226778,0.0892231,0.00308028,0.00216109,0.00644685,-0.247454,200,0,0,0,0,-0.00704543,-0.00514177,-0.381674
83.870196,0.0231612,0.0908577,0.002721,0.00124783,0.00745155,-0.292124,201,0,0,0,0,-0.00679441,-0.00530635,-0.425694
84.105305,0.0248527,0.0932187,-0.000292971,0.00386192,0.00287839,-0.328253,202,0,0,0,0,-0.00656832,-0.00556961,-0.459653
84.406263,0.0236117,0.0915953,0.000689906,-0.000749983,0.00550762,-0.366432,203,0,0,0,0,-0.0062433,-0.00576656,-0.492514
84.640293,0.0253331,0.0920842,-5.95465e-05,0.00012729,0.00615354,-0.392599,204,0,0,0,0,-0.00859109,-0.00245278,-0.526924
84.941187,0.0285918,0.0935921,-0.000698493,-0.00247044,0.0112687,-0.41427,205,0,0,0,0,-0.0104002,8.98442e-05,-0.542667
85.242146,0.0313641,0.0978936,-0.00139575,-0.00285847,0.0104765,-0.439604,206,0,0,0,0,-0.0098827,0.000492831,-0.56841
85.544374,0.0240648,0.0966969,-0.000504305,-0.00266687,0.0121685,-0.475774,207,0,0,0,0,-0.00958831,-4.06986e-05,-0.611678
85.846983,0.0200884,0.10153,-0.00128557,-0.00374401,0.0126982,-0.516087,208,0,0,0,0,-0.00916294,0.000112315,-0.641628
86.283831,0.0143604,0.101158,-0.00114304,-0.00251936,0.0119948,-0.534383,209,0,0,0,0,-0.00749268,-0.001384,-0.663515
88.998234,0.0136927,0.105646,-0.000607958,-0.000861263,0.0137068,-0.558801,210,0,0,0,0,-0.00577349,-0.00289356,-0.693584
89.300177,0.01019,0.103744,-0.000752986,-0.00151441,0.0129493,-0.574406,211,0,0,0,0,-0.00498104,-0.00339687,-0.707575
90.202861,0.0121474,0.102515,-0.000379576,-0.0066987,0.0107783,-0.544818,212,0,0,0,0,-0.00756573,-0.00641416,-0.652442
90.504422,0.0320572,0.0894244,0.00641422,-0.00591005,0.0188824,-0.367253,213,0,0,0,0,-0.0104475,-0.0074066,-0.456987
90.807254,0.0386243,0.0757813,-0.00180154,0.00441851,0.00304928,-0.277926,214,0,0,0,0,-0.00911707,-0.00519032,-0.397519
92.147358,0.037886,0.0657391,0.000238957,-0.000862163,0.00266073,-0.235648,215,0,0,0,0,-0.00750936,-0.00715714,-0.336167
92.381387,0.0383402,0.0462121,-0.00130754,-0.00551583,-0.00233852,-0.0202772,216,0,0,0,0,-0.0103762,-0.00719322,-0.133906
92.615670,0.0536049,0.041289,-0.00143126,-0.00434697,-0.00511096,0.0698632,217,0,0,0,0,-0.00997171,-0.00744262,-0.0510651
