x,y,z,valid
0.0114592,-0.0819219,0.0885702,0
0.0108087,-0.0824763,0.0887118,0
0.0139979,-0.0838786,0.088435,0
0.0107964,-0.0789112,0.0885789,0
0.0122732,-0.0839336,0.0886544,0
0.0119269,-0.0836877,0.0885153,0
0.0113011,-0.0846623,0.0886085,0
0.0118206,-0.0827114,0.0887117,0
0.013,-0.0848102,0.0885193,0
0.0106757,-0.0790874,0.0886812,0
0.0130786,-0.0833933,0.0887976,0
0.0119229,-0.0833919,0.0886023,0
0.0109258,-0.0838716,0.0887422,0
0.0110984,-0.0833102,0.0888806,0
0.0129498,-0.0842808,0.088658,0
0.0119768,-0.0833288,0.0887826,0
0.0123526,-0.0827438,0.088974,0
0.0117698,-0.0841838,0.0888458,0
0.0119268,-0.0828223,0.08914,0
0.0120933,-0.0855911,0.0889358,0
0.0121386,-0.0850132,0.0890482,0
0.0125264,-0.0825984,0.089255,0
0.0110182,-0.0821481,0.0894529,0
0.0111026,-0.0830484,0.0893281,0
0.0126435,-0.0821896,0.0894569,0
0.0125239,-0.0821939,0.0898118,0
0.0114514,-0.0827318,0.089525,0
0.0115743,-0.0824615,0.0897481,0
0.0105685,-0.0787511,0.0895623,0
0.0115192,-0.0851878,0.0897412,0
0.0110917,-0.0835988,0.0900437,0
0.0119912,-0.0839393,0.0898451,0
0.0117164,-0.0828713,0.090098,0
0.0116698,-0.0836115,0.0899398,0
0.010533,-0.07888,0.0901923,0
0.0117594,-0.081798,0.0904016,0
0.0114091,-0.0835238,0.0902208,0
0.0133673,-0.0844057,0.0903218,0
0.0117114,-0.0830856,0.0901736,0
0.0130312,-0.0822479,0.0901908,0
0.010639,-0.078681,0.0904027,0
0.0111164,-0.0834786,0.0902364,0
0.0104558,-0.0788981,0.0904707,0
0.0119234,-0.0826451,0.0903107,0
0.0105944,-0.0788584,0.0905953,0
0.0117237,-0.0819432,0.0908598,0
0.0111532,-0.0831266,0.0907163,0
0.011799,-0.0830278,0.0909019,0
0.0105442,-0.0788582,0.091057,0
0.0127017,-0.0827654,0.0911447,0
0.0113856,-0.0828789,0.0908362,0
0.0109375,-0.0831817,0.0910922,0
0.0112421,-0.0831712,0.0908787,0
0.0113527,-0.0831826,0.0910792,0
0.0104801,-0.0787969,0.0912464,0
0.0121058,-0.0835207,0.0910533,0
0.0121772,-0.084198,0.0912852,0
0.0121167,-0.0843338,0.0917369,0
0.0105312,-0.0788273,0.0912502,0
0.0121578,-0.0823999,0.0914107,0
0.0121783,-0.0813124,0.0914598,0
0.0115669,-0.0832157,0.0912259,0
0.0120591,-0.0825427,0.091387,0
0.0144673,-0.0830274,0.0914629,0
0.0122526,-0.082436,0.0911949,0
0.0119299,-0.0848783,0.0914257,0
0.0118508,-0.0850083,0.091844,0
0.0135182,-0.0815106,0.0911939,0
0.0122843,-0.0829089,0.0912511,0
0.0115595,-0.0841924,0.0913074,0
0.0113207,-0.083005,0.0910604,0
0.0125626,-0.0844353,0.0910947,0
0.0124543,-0.0845418,0.0914987,0
0.0121882,-0.0814256,0.0909058,0
0.0139046,-0.0824651,0.090882,0
0.0135462,-0.082122,0.0908688,0
0.0107596,-0.0787461,0.09071,0
0.012434,-0.0835454,0.0907546,0
0.0124776,-0.0816094,0.0905226,0
0.0124618,-0.0831306,0.0905931,0
0.0124315,-0.0834727,0.0906934,0
0.0122881,-0.0835944,0.0910603,0
0.0112206,-0.0830248,0.0904038,0
0.0110097,-0.0826882,0.0904258,0
0.0107944,-0.0833835,0.0901754,0
0.0103801,-0.0789142,0.0902026,0
0.0110535,-0.0834577,0.0902542,0
0.0105096,-0.0788543,0.0900441,0
0.0108833,-0.0829847,0.0902231,0
0.0113476,-0.082509,0.0903531,0
0.0115175,-0.0830966,0.090161,0
0.0112743,-0.0837813,0.090287,0
0.0111473,-0.0838383,0.0905799,0
0.0109822,-0.0837281,0.0900418,0
0.0112723,-0.0813698,0.0899874,0
0.0111717,-0.0813269,0.0902811,0
0.0118638,-0.08226,0.0897512,0
0.0105248,-0.0787046,0.0898167,0
0.0104573,-0.0783498,0.0895995,0
0.0116751,-0.0818602,0.0897237,0
0.0105085,-0.0786518,0.0897616,0
0.0118455,-0.0809192,0.0895144,0
0.0116611,-0.0828216,0.0896037,0
0.0118226,-0.0823967,0.0897032,0
0.0106012,-0.078755,0.0895149,0
0.0117664,-0.0816927,0.0895869,0
0.0116325,-0.0816621,0.0899131,0
0.0105154,-0.0788692,0.0895404,0
0.0119492,-0.0818755,0.089641,0
0.0116277,-0.082062,0.089802,0
0.0116374,-0.0829923,0.0896196,0
0.0127828,-0.0836068,0.0896811,0
0.0116251,-0.0833504,0.0898266,0
0.0113273,-0.0836347,0.0896593,0
0.0110052,-0.0840132,0.0900194,0
0.0118981,-0.0813767,0.0902047,0
0.0108595,-0.0831198,0.0900764,0
0.0111497,-0.0833129,0.0903408,0
0.0112441,-0.0832536,0.0906007,0
0.0130253,-0.0835572,0.090378,0
0.011885,-0.0811174,0.0905616,0
0.011831,-0.0830607,0.0907288,0
0.0114231,-0.0824281,0.0905162,0
0.0111929,-0.0835459,0.0907116,0
0.0112265,-0.0826244,0.0909616,0
0.0142317,-0.0837637,0.0906599,0
0.0108268,-0.0788265,0.0909237,0
0.0129976,-0.0844396,0.091064,0
0.0136872,-0.0818429,0.0907573,0
0.0130385,-0.0816458,0.0909226,0
0.0130205,-0.0815675,0.0913576,0
0.0116864,-0.0826093,0.0908748,0
0.013195,-0.0825541,0.0910658,0
0.0114551,-0.0820804,0.0912304,0
0.0118743,-0.0856066,0.0909391,0
0.0105462,-0.0791063,0.0911901,0
0.0117399,-0.0807823,0.0913084,0
0.0125155,-0.0829582,0.0910778,0
0.0114654,-0.0813398,0.0912281,0
0.0109653,-0.0826984,0.0913734,0
0.0104931,-0.0788193,0.0911302,0
0.0103641,-0.078265,0.0913506,0
0.010933,-0.0820328,0.0915488,0
0.0116189,-0.0814303,0.0912453,0
0.0111848,-0.0826934,0.0914326,0
0.0104197,-0.0787101,0.091657,0
0.0108632,-0.0826309,0.0914422,0
0.0104132,-0.0787555,0.0916809,0
0.0118211,-0.0818912,0.0914248,0
0.0111439,-0.0828839,0.0916411,0
0.0111316,-0.0823405,0.091885,0
0.0103848,-0.0786493,0.0920378,0
0.0111334,-0.0828502,0.0917446,0
0.0115275,-0.0819114,0.0918128,0
0.0106801,-0.0834845,0.091954,0
0.0112616,-0.0822536,0.0916513,0
0.0104315,-0.0786823,0.0916088,0
0.0110183,-0.0816812,0.0916406,0
0.012114,-0.0828053,0.091211,0
0.0105482,-0.0787664,0.0911795,0
0.0111136,-0.0830987,0.0908871,0
0.0117777,-0.0829988,0.0908728,0
0.0121152,-0.0817279,0.0907932,0
0.0122963,-0.0818654,0.0903752,0
0.0124074,-0.0821143,0.0903098,0
0.0130833,-0.0842539,0.0902455,0
0.0122162,-0.0836144,0.090266,0
0.0105935,-0.0835023,0.0900846,0
0.0119162,-0.0841899,0.0901063,0
0.0113522,-0.0841363,0.0898391,0
0.0118073,-0.0849312,0.0897766,0
0.0133503,-0.0841064,0.0896938,0
0.0132437,-0.0840781,0.0900065,0
0.0117023,-0.0829293,0.0895745,0
0.0113754,-0.0825345,0.0896598,0
0.0111037,-0.0830557,0.0894467,0
0.0104398,-0.0787738,0.089514,0
0.0102816,-0.0785339,0.0897926,0
0.0121161,-0.0817823,0.0892791,0
0.01273,-0.083942,0.0892893,0
0.0130824,-0.0850693,0.0892986,0
0.0122243,-0.0838471,0.0890001,0
0.0115296,-0.0830435,0.0889744,0
0.0121883,-0.0830663,0.089027,0
0.0114112,-0.0844862,0.088897,0
0.0123634,-0.0823416,0.088905,0
0.0138134,-0.0832707,0.0889111,0
0.0124555,-0.0810199,0.0886934,0
0.0124031,-0.0827319,0.0887548,0
0.0105371,-0.0785686,0.0888004,0
0.0104219,-0.0782702,0.0886251,0
0.0103139,-0.0781122,0.0886894,0
0.0115698,-0.0822721,0.0887284,0
0.0109003,-0.0834377,0.0885949,0
0.0123278,-0.0826862,0.0886062,0
0.0117971,-0.0827656,0.0886142,0
0.0125299,-0.0844666,0.088572,0
0.0124404,-0.0844311,0.0887718,0
0.0105947,-0.0786671,0.0883603,0
0.0129597,-0.0843638,0.0881396,0
0.0114484,-0.0818832,0.0882308,0
0.0103949,-0.078457,0.0883309,0
0.0112036,-0.0824255,0.0882276,0
0.0118982,-0.0826052,0.0884409,0
0.012346,-0.0835641,0.0883451,0
0.0105982,-0.078816,0.0885049,0
0.0130637,-0.0820187,0.0886701,0
0.0107829,-0.0787677,0.0885319,0
0.0103925,-0.0782461,0.0886577,0
0.0102367,-0.0780631,0.0887786,0
0.0137679,-0.0838485,0.0886249,0
0.0106925,-0.0788266,0.0887809,0
0.010451,-0.0785895,0.0890566,0
0.0146697,-0.0836287,0.0887108,0
0.0135421,-0.0837293,0.0887928,0
0.010857,-0.0790496,0.0886547,0
0.0103379,-0.078243,0.0888487,0
0.0111116,-0.0806203,0.0890228,0
0.0104828,-0.0785152,0.0888644,0
0.0102383,-0.0781171,0.0889902,0
0.0103816,-0.0782371,0.0888122,0
0.0122707,-0.0822458,0.0888742,0
0.0119117,-0.082973,0.0888849,0
0.0105694,-0.0787585,0.0886645,0
0.0114252,-0.0836158,0.0886438,0
0.0114289,-0.083336,0.0884423,0
0.0121142,-0.0841927,0.0883907,0
0.010425,-0.0787804,0.0883603,0
0.0125482,-0.0832842,0.088138,0
0.0127192,-0.0840635,0.0880119,0
0.0111571,-0.0849169,0.0880858,0
0.0105161,-0.0790273,0.0879099,0
0.0117952,-0.0818769,0.087915,0
0.0119468,-0.0829869,0.0878135,0
0.0109949,-0.0832803,0.0876451,0
0.0127999,-0.0827329,0.087646,0
0.0125664,-0.0826501,0.0878396,0
0.0120547,-0.0821297,0.0874825,0
0.0126268,-0.0839071,0.0874671,0
0.0128524,-0.0864179,0.0873818,0
0.0106667,-0.0792467,0.087255,0
0.0116333,-0.0828585,0.0873541,0
0.011364,-0.0827757,0.0875216,0
0.0111206,-0.0816648,0.0873294,0
0.0115816,-0.081603,0.0875042,0
0.0141386,-0.0829775,0.0873492,0
0.0132967,-0.0824087,0.0875971,0
0.012045,-0.0857249,0.0878079,0
0.0125216,-0.0850132,0.0879417,0
0.0121027,-0.0824108,0.0878599,0
0.0126305,-0.0853523,0.0879589,0
0.0111766,-0.0843008,0.0880974,0
0.010451,-0.0788991,0.0879558,0
0.0102653,-0.0782087,0.0880346,0
0.0126999,-0.082985,0.0877623,0
0.0121473,-0.0829036,0.0877605,0
0.0117565,-0.0830565,0.0878942,0
0.0113728,-0.0830213,0.0878151,0
0.013097,-0.0828424,0.087926,0
0.0105479,-0.0786263,0.0881,0
0.011118,-0.0844427,0.0882724,0
0.0115586,-0.0836021,0.0881955,0
0.0146644,-0.0840638,0.0882644,0
0.0117901,-0.0842884,0.0884759,0
0.0118932,-0.0815653,0.0882605,0
0.0100859,-0.0832969,0.088552,0
0.0111008,-0.0844458,0.0885338,0
0.0124902,-0.0834966,0.0886538,0
0.0104729,-0.0787402,0.0887784,0
0.0122284,-0.0830849,0.0886371,0
0.0123723,-0.08151,0.0886703,0
0.0117006,-0.0838575,0.0888985,0
0.0105852,-0.0789704,0.0887748,0
0.0125844,-0.0840676,0.0890353,0
0.0104934,-0.0787738,0.089267,0
0.0101223,-0.0779812,0.089516,0
0.0131936,-0.0832902,0.0893115,0
0.0106202,-0.0787439,0.0895641,0
0.0116415,-0.0835073,0.0897398,0
0.0129149,-0.0835003,0.0895099,0
0.0124597,-0.0841778,0.0896577,0
0.0125693,-0.0833808,0.0897966,0
0.0126241,-0.0831343,0.0898656,0
0.0133169,-0.0836551,0.0902736,0
0.0122397,-0.0849434,0.089993,0
0.0128105,-0.0833597,0.090143,0
0.0139668,-0.0840315,0.0901684,0
0.0106156,-0.078715,0.0903165,0
0.0104098,-0.0782825,0.0901228,0
0.0125803,-0.0805385,0.0903121,0
0.010476,-0.0783356,0.0905865,0
0.010389,-0.0782201,0.0904198,0
0.0102746,-0.0780904,0.0906852,0
0.0148718,-0.0832999,0.0904298,0
0.0109317,-0.0788342,0.090732,0
0.0103752,-0.0781893,0.0910146,0
0.0102506,-0.0780281,0.0912382,0
0.0103746,-0.0782003,0.0910318,0
0.0102103,-0.0780464,0.0913164,0
0.0104168,-0.0782625,0.0911233,0
0.0103284,-0.0781795,0.0913773,0
0.0102366,-0.0780883,0.0916212,0
0.0103755,-0.0782324,0.0914315,0
0.0102812,-0.0781392,0.0917082,0
0.0130513,-0.0842116,0.0919199,0
0.0105334,-0.0787227,0.0921901,0
0.0104478,-0.0783365,0.0919332,0
0.0132047,-0.0830582,0.0921235,0
0.0107754,-0.0788796,0.0918721,0
0.0103172,-0.0782076,0.0921789,0
0.0100172,-0.0779087,0.0927162,0
0.0103149,-0.0781659,0.0921942,0
0.0102107,-0.078074,0.0923807,0
0.0104021,-0.078257,0.0920797,0
0.0136348,-0.0824239,0.0922023,0
0.0135034,-0.0831901,0.0923726,0
0.0107091,-0.0787717,0.0921257,0
0.0122229,-0.0815319,0.0925439,0
0.0115597,-0.0839005,0.0922626,0
0.0104204,-0.0788764,0.0924922,0
0.0136416,-0.0842315,0.0927261,0
0.0107024,-0.0788971,0.0924689,0
0.0115947,-0.0845109,0.0926447,0
0.0105783,-0.0791053,0.0923121,0
0.0132942,-0.0827483,0.0924384,0
0.0105309,-0.078671,0.0925955,0
0.0103514,-0.0782791,0.0922595,0
0.0102041,-0.0781545,0.0923609,0
0.0129823,-0.0819902,0.0924896,0
0.0139647,-0.0839261,0.0920938,0
0.0130944,-0.0830821,0.0921865,0
0.0131423,-0.0834509,0.0918431,0
0.0125343,-0.081937,0.0917876,0
0.0141116,-0.0826368,0.0917012,0
0.0109065,-0.0788619,0.0913886,0
0.0103214,-0.0782683,0.0914346,0
0.0147417,-0.082662,0.0912947,0
0.0145907,-0.0826313,0.0916981,0
0.0103698,-0.0782814,0.0911483,0
0.0118807,-0.0816348,0.091605,0
0.0116739,-0.0816124,0.0920186,0
0.0146194,-0.0823987,0.0911955,0
0.0107666,-0.0786996,0.0912986,0
0.0105011,-0.0785688,0.0916877,0
0.0106834,-0.0787489,0.0909823,0
0.0102901,-0.0782641,0.0910153,0
0.00999505,-0.0781136,0.0913512,0
0.0107635,-0.0786151,0.0906243,0
0.0102815,-0.0782491,0.0906206,0
0.0103845,-0.0782803,0.090311,0
0.0146595,-0.0819814,0.0901963,0
0.0107485,-0.0786499,0.090231,0
0.010472,-0.0785324,0.0905323,0
0.0155493,-0.0815406,0.0895981,0
0.0148441,-0.0827635,0.0895054,0
0.011005,-0.0788864,0.0892973,0
0.0103558,-0.0783262,0.0893924,0
0.0102276,-0.078238,0.0894271,0
0.013897,-0.0830368,0.0890607,0
0.0107564,-0.0788543,0.089119,0
0.0102763,-0.0782674,0.0892292,0
0.0114988,-0.0825806,0.088832,0
0.0104555,-0.0788148,0.0889973,0
0.010245,-0.0782604,0.0891889,0
0.0136412,-0.0827323,0.0888145,0
0.0107519,-0.0788319,0.0889257,0
0.0102755,-0.0782694,0.0890542,0
0.0104003,-0.0782963,0.0888899,0
0.010299,-0.0782612,0.0890427,0
0.0127756,-0.0820274,0.089363,0
0.0106909,-0.0787068,0.089194,0
0.0103625,-0.0783245,0.0893611,0
0.0102716,-0.0782491,0.0895229,0
0.0122909,-0.084235,0.0894142,0
0.0105395,-0.0789934,0.0895836,0
0.0102303,-0.0782535,0.0897791,0
0.010398,-0.0782854,0.0896118,0
0.01203,-0.0829633,0.089826,0
0.0104431,-0.0787785,0.0900515,0
0.0103651,-0.078322,0.0899005,0
0.0119136,-0.0816935,0.0903848,0
0.0142373,-0.083519,0.0905881,0
0.0109087,-0.0789615,0.0903988,0
0.0103414,-0.0782645,0.090638,0
0.0123197,-0.0831356,0.0907952,0
0.0106,-0.0787991,0.0906473,0
0.0126769,-0.0825678,0.0911004,0
0.0104625,-0.0786382,0.0912255,0
0.0103916,-0.0782948,0.0909663,0
0.0102316,-0.0781477,0.0911262,0
0.0101374,-0.0780813,0.0913575,0
0.0103454,-0.0782304,0.0911053,0
0.0102267,-0.078149,0.0912693,0
0.0104073,-0.0782785,0.0910123,0
0.010289,-0.0782028,0.0911913,0
0.0102719,-0.0781913,0.091361,0
0.0104116,-0.0782833,0.0911141,0
0.0132808,-0.0833263,0.0910295,0
0.0124585,-0.0829886,0.0914894,0
0.0104488,-0.0787372,0.0916519,0
0.0103576,-0.0782997,0.0914026,0
0.010224,-0.0781676,0.0915677,0
0.0101591,-0.0781107,0.0917204,0
0.0103447,-0.0782334,0.0914753,0
0.0101647,-0.0780812,0.0917849,0
0.0104086,-0.078271,0.091523,0
0.010295,-0.0781822,0.0917462,0
0.0101721,-0.0780982,0.091978,0
0.0136007,-0.0830864,0.0915144,0
0.0107182,-0.0788358,0.0916725,0
0.010241,-0.078204,0.0918115,0
0.0139594,-0.0839338,0.0913933,0
0.0139594,-0.0839338,0.0913933,0
0.0139594,-0.0839338,0.0913933,0
